"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.5565054240631,-0.0124166666666667,0.0657461863861792,-0.703213955303355,-0.4,6,-2.05529964762904,0.128054458613125
18.125,-109.625,"18.125_-109.625",26.6801923076923,-0.0221166666666667,0.1138000822451,-0.812222671617835,-0.4,6,-2.00366795547262,0.134839788725256
18.125,-109.375,"18.125_-109.375",26.8123133629191,-0.0263166666666667,0.165130758888827,-0.859422321980806,-0.4,6,-1.98466130970808,0.137427151477685
18.125,-109.125,"18.125_-109.125",27.144735042735,-0.0317666666666667,0.29428072462821,-0.920669487332756,-0.4,6,-1.96987744837712,0.139473947926388
18.125,-108.875,"18.125_-108.875",27.3282398915187,-0.0417166666666667,0.365574645489657,-1.03248770664503,-0.4,6,-1.91424961957247,0.14745243650581
18.125,-108.625,"18.125_-108.625",27.4682409188034,-0.0462166666666667,0.419966789489734,-1.08305876060536,-0.4,6,-1.88163136577164,0.152341378419056
18.125,-108.375,"18.125_-108.375",27.6208816568047,-0.0541,0.479269618638005,-1.17165175513586,-0.4,6,-1.84984798238947,0.157261070948855
18.125,-108.125,"18.125_-108.125",27.8094959935897,-0.0254333333333333,0.552548639269962,-0.849495411388594,-0.4,6,-1.96758597487829,0.139793915240141
18.125,-107.875,"18.125_-107.875",28.3909109960552,-0.0019,0.778435614181958,-0.585027529196074,-0.4,6,-2.09396843515939,0.123197264093893
18.125,-107.625,"18.125_-107.625",28.5131156517094,0.0314333333333333,0.825913645998866,-0.210427129489956,-0.4,6,-2.16361527445381,0.11490894182842
18.125,-107.375,"18.125_-107.375",28.66329117357,0.0659166666666667,0.884258707951303,0.177096984006024,-0.4,6,-2.2159342442783,0.109051585822759
18.125,-107.125,"18.125_-107.125",29.2085825320513,0.0891333333333333,1.09611119694912,0.438006162401335,-0.4,6,-2.29027672846057,0.101238442418854
18.125,-106.875,"18.125_-106.875",29.3153976824458,0.0930666666666667,1.13761021416585,0.482209009566657,-0.4,6,-2.26447637785861,0.103884416482375
18.125,-106.625,"18.125_-106.625",29.3517946047009,0.0978833333333333,1.15175087209426,0.536338767324192,-0.4,6,-2.26674968657507,0.103648523363413
18.125,-106.375,"18.125_-106.375",29.7237115384615,0.09845,1.29624523623949,0.542706974119196,-0.4,6,-2.30917794557495,0.0993428832589788
18.125,-106.125,"18.125_-106.125",30.2041944444444,0.108416666666667,1.48291883370285,0.654712493631325,-0.4,6,-2.33813197156007,0.0965077491720638
18.125,-105.875,"18.125_-105.875",30.5216065088757,0.127433333333333,1.60623737679327,0.868422021663666,-0.4,6,-2.34580097241552,0.0957704619029924
18.125,-105.625,"18.125_-105.625",30.7463408119658,0.148266666666667,1.69354945451522,1.10254727147999,-0.4,6,-2.29270949678204,0.100992452083291
18.125,-105.375,"18.125_-105.375",31.1330574457594,0.162433333333333,1.84379368657898,1.26175244135509,-0.4,6,-1.99350684931765,0.13621689474402
18.125,-105.125,"18.125_-105.125",31.1433175747863,0.176433333333333,1.84777987458286,1.41908460923166,-0.4,6,-1.93415020396464,0.144547052157605
18.125,-104.875,"18.125_-104.875",30.9481062623274,0.19335,1.77193784668032,1.60919431208252,-0.4,6,-2.04397040737351,0.129513467465972
18.125,-104.625,"18.125_-104.625",31.0218661858974,0.21265,1.8005944962926,1.82608794351236,-0.4,6,-1.86919192097836,0.154248256247276
18.125,-104.375,"18.125_-104.375",31.1305621301775,0.230033333333333,1.84282422537511,2.0214420519591,-0.4,6,-1.64669660251521,0.192685374826705
18.125,-104.125,"18.125_-104.125",31.0894588675214,0.243766666666667,1.82685509554352,2.17577741663802,-0.4,6,-1.62947453547034,0.196032555222512
18.125,-103.875,"18.125_-103.875",31.0965384615385,0.257083333333333,1.82960560605553,2.32543027632061,-0.4,6,-1.45668560497809,0.233007274475689
18.375,-109.875,"18.375_-109.875",26.448203258547,0.049,0.0236694452613161,-0.0130127188448313,-0.4,6,-2.22087623258687,0.108513983666542
18.375,-109.625,"18.375_-109.625",26.4787696759259,0.02805,0.035544879376952,-0.248449070060127,-0.4,6,-2.16445363812316,0.114812646717109
18.375,-109.375,"18.375_-109.375",26.5120448717949,0.0100833333333333,0.0484727076967699,-0.450358685501725,-0.4,6,-2.0925775078862,0.123368741757337
18.375,-109.125,"18.375_-109.125",26.6262164351852,-0.00281666666666667,0.0928297830488844,-0.595329040187993,-0.4,6,-2.03453498463707,0.130741265067342
18.375,-108.875,"18.375_-108.875",27.1986060363248,-0.0187166666666667,0.315210277057867,-0.774013430847811,-0.4,6,-1.98649631487406,0.13717520317869
