"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.8697726824458,0.01275,0.187454420667992,-0.420390653525235,-0.4,4,-2.19319122011603,0.111560166905801
18.125,-109.625,"18.125_-109.625",27.0564094551282,0.0139,0.259965132998774,-0.407466939735374,-0.4,4,-2.18658387356406,0.112299724154893
18.125,-109.375,"18.125_-109.375",27.3871891025641,0.0173666666666667,0.388477148693084,-0.368508498165938,-0.4,4,-2.20522651835734,0.110225554364892
18.125,-109.125,"18.125_-109.125",27.4015504807692,0.0195666666666667,0.394056723118524,-0.343784871785334,-0.4,4,-2.19170740586721,0.111725824343096
18.125,-108.875,"18.125_-108.875",27.3428049802761,0.0285,0.371233364003595,-0.243391964664094,-0.4,4,-2.17689049226859,0.113393581222284
18.125,-108.625,"18.125_-108.625",27.1650227029915,0.02555,0.30216273349267,-0.276544100038086,-0.4,4,-2.12776335009321,0.119103388744255
18.125,-108.375,"18.125_-108.375",26.8373459072978,0.0137666666666667,0.174856214372564,-0.408965341334199,-0.4,4,-2.05653110505654,0.127896862055583
18.125,-108.125,"18.125_-108.125",26.5258677884615,-0.00433333333333333,0.0538430831034138,-0.612373358374621,-0.4,4,-1.96430881831352,0.140252793284096
18.125,-107.875,"18.125_-107.875",26.6173121301775,-0.0230666666666667,0.0893703495747781,-0.82289878300946,-0.4,4,-1.87436413071893,0.153452511567004
18.125,-107.625,"18.125_-107.625",26.7761645299145,-0.0387,0.151086486726289,-0.998586370471629,-0.4,4,-1.79585872273394,0.165984856160828
18.125,-107.375,"18.125_-107.375",27.0387181952663,-0.0564,0.253091858047753,-1.19749918271558,-0.4,4,-1.7306230991496,0.177173978613204
18.125,-107.125,"18.125_-107.125",27.5112764423077,-0.0673,0.436686626743524,-1.31999351341948,-0.4,4,-1.70923806463094,0.181003653175318
18.125,-106.875,"18.125_-106.875",27.6508197731755,-0.0649166666666667,0.490900949981173,-1.29320958484049,-0.4,4,-1.68967350666239,0.184579778223999
18.125,-106.625,"18.125_-106.625",27.666577724359,-0.0596833333333333,0.497023110414843,-1.23439732208663,-0.4,4,-1.70147723877238,0.182413856098947
18.125,-106.375,"18.125_-106.375",27.7136858974359,-0.05635,0.515325222786993,-1.19693728211602,-0.4,4,-1.70002757710343,0.182678486239762
18.125,-106.125,"18.125_-106.125",27.7917628205128,-0.0524833333333333,0.545659080512533,-1.15348363575011,-0.4,4,-1.68720804329913,0.1850354143511
18.125,-105.875,"18.125_-105.875",27.8271639546351,-0.0365333333333333,0.559412862340363,-0.974237344490731,-0.4,4,-1.73317599494849,0.176722248762485
18.125,-105.625,"18.125_-105.625",27.8705256410256,-0.0224,0.576259417940589,-0.815406775015337,-0.4,4,-1.75885228127371,0.172242436292146
18.125,-105.375,"18.125_-105.375",28.0372909270217,-0.02305,0.641049810025835,-0.822711482809607,-0.4,4,-1.74656502996052,0.174371878095715
18.125,-105.125,"18.125_-105.125",28.1697166132479,-0.0282833333333333,0.69249883960957,-0.881523745563467,-0.4,4,-1.71574734817667,0.179829275399558
18.125,-104.875,"18.125_-104.875",28.2029553747535,-0.0344833333333333,0.705412512725124,-0.951199419908805,-0.4,4,-1.68238360608573,0.185930262924623
18.125,-104.625,"18.125_-104.625",28.1319743589744,-0.0356166666666667,0.677835503424487,-0.963935833498813,-0.4,4,-1.64034446929841,0.193913233629245
18.125,-104.375,"18.125_-104.375",28.1304272682446,-0.0355166666666667,0.677234439393834,-0.962812032299695,-0.4,4,-1.6009865193868,0.201697441378143
18.125,-104.125,"18.125_-104.125",27.9316987179487,-0.03535,0.600025920754614,-0.960939030301164,-0.4,4,-1.53627922389301,0.215180251313896
18.125,-103.875,"18.125_-103.875",27.9268205128205,-0.0292166666666667,0.598130677262895,-0.892012556755238,-0.4,4,-1.40582089156459,0.245165719355325
18.375,-109.875,"18.375_-109.875",27.2933253205128,0.0232666666666667,0.352009899496807,-0.302204227417955,-0.4,4,-2.24933045627489,0.10546981758122
18.375,-109.625,"18.375_-109.625",27.2915324074074,0.0242666666666667,0.351313330409416,-0.290966215426771,-0.4,4,-2.23656307261547,0.10682502401817
18.375,-109.375,"18.375_-109.375",27.3667254273504,0.0236166666666667,0.380526755823968,-0.298270923221041,-0.4,4,-2.21601019253711,0.1090433038592
18.375,-109.125,"18.375_-109.125",27.5009916087963,0.0282333333333333,0.432690840739532,-0.246388767861743,-0.4,4,-2.21208858767099,0.109471768195032
18.375,-108.875,"18.375_-108.875",27.382297008547,0.0314833333333333,0.386576509194928,-0.209865228890397,-0.4,4,-2.17799979070184,0.113267863642342
18.375,-108.625,"18.375_-108.625",26.7761967592593,0.0240333333333333,0.151099008228406,-0.293588418224714,-0.4,4,-2.09901637874885,0.122576938256536
18.375,-108.375,"18.375_-108.375",26.3810448717949,0.00498333333333333,-0.00242242501908773,-0.507672546656761,-0.4,4,-1.99525837149832,0.135978516654691
18.375,-108.125,"18.375_-108.125",26.3963214699074,-0.0180666666666667,0.00351272374720476,-0.766708723053542,-0.4,4,-1.88681827117136,0.151553243857437
18.375,-107.875,"18.375_-107.875",26.686155982906,-0.03975,0.116117044393759,-1.01038628306237,-0.4,4,-1.79333576504106,0.166404157648121
18.375,-107.625,"18.375_-107.625",26.8901559606481,-0.04985,0.195373578296197,-1.12389020417333,-0.4,4,-1.74879529029255,0.173983416758952
18.375,-107.375,"18.375_-107.375",27.0406778846154,-0.06725,0.253853221784431,-1.31943161281992,-0.4,4,-1.64022922158618,0.193935582973622
18.375,-107.125,"18.375_-107.125",27.3472679398148,-0.07605,0.372967279408378,-1.41832611834234,-0.4,4,-1.60905087828735,0.200077421810825
18.375,-106.875,"18.375_-106.875",27.6785026709402,-0.0729666666666667,0.50165610078797,-1.38367558136952,-0.4,4,-1.63715537703642,0.194532627949974
18.375,-106.625,"18.375_-106.625",27.7607144097222,-0.0684833333333333,0.533596385949144,-1.33329182760905,-0.4,4,-1.61701357665155,0.19849059176033
18.375,-106.375,"18.375_-106.375",27.851046474359,-0.0648,0.568691518912388,-1.29189848344152,-0.4,4,-1.60281496259128,0.201328986014597
18.375,-106.125,"18.375_-106.125",27.9199331597222,-0.0476333333333333,0.595454854743824,-1.09897927759287,-0.4,4,-1.68253699644913,0.185901745201255
18.375,-105.875,"18.375_-105.875",27.8157086004273,-0.0353666666666667,0.554962314457073,-0.961126330501017,-0.4,4,-1.6625087206639,0.189662572349976
18.375,-105.625,"18.375_-105.625",27.8630986689815,-0.0235666666666667,0.573373946735517,-0.828517789005051,-0.4,4,-1.6548206018951,0.191126340333327
18.375,-105.375,"18.375_-105.375",27.9754780982906,-0.02245,0.617034755660859,-0.815968675614896,-0.4,4,-1.63248975728734,0.195442363811318
18.375,-105.125,"18.375_-105.125",27.9398139467593,-0.0309333333333333,0.6031787882915,-0.911304477340103,-0.4,4,-1.57558312155156,0.206886877303475
18.375,-104.875,"18.375_-104.875",27.883390758547,-0.0333333333333333,0.581257676441773,-0.938275706118944,-0.4,4,-1.55585849170932,0.211008156108745
18.375,-104.625,"18.375_-104.625",27.8659791666667,-0.03575,0.574493055987235,-0.965434235097638,-0.4,4,-1.51196386736221,0.220476565784986
18.375,-104.375,"18.375_-104.375",27.8418221153846,-0.0335,0.565107740483238,-0.940148708117475,-0.4,4,-1.46773788653626,0.230446191448699
18.375,-104.125,"18.375_-104.125",27.5308101851852,-0.03065,0.44427572930984,-0.908120373942601,-0.4,4,-1.38230817975464,0.250998534188303
18.375,-103.875,"18.375_-103.875",27.4811180555556,-0.0274666666666667,0.424969717611874,-0.872346035770667,-0.4,4,-1.15653483172083,0.31457434750395
18.625,-109.875,"18.625_-109.875",27.5101910749507,0.0312833333333333,0.436264947997875,-0.212112831288633,-0.4,4,-2.27787324384422,0.102501971766309
18.625,-109.625,"18.625_-109.625",27.3728143696581,0.0387666666666667,0.382892385799916,-0.12801504155461,-0.4,4,-2.26874604950416,0.103441809700117
18.625,-109.375,"18.625_-109.375",27.3051888560158,0.0403666666666667,0.356619030900641,-0.110034222368716,-0.4,4,-2.24580959045231,0.105841817153255
18.625,-109.125,"18.625_-109.125",27.3032321047009,0.04095,0.355858808626862,-0.103478715373859,-0.4,4,-2.22398419170135,0.10817725018995
18.625,-108.875,"18.625_-108.875",27.2875902366864,0.0405333333333333,0.349781747951137,-0.108161220370185,-0.4,4,-2.18814612775842,0.112124420409967
18.625,-108.625,"18.625_-108.625",26.6220625,0.0258,0.091215927456952,-0.27373459704029,-0.4,4,-2.09693935678266,0.122831797832689
18.625,-108.375,"18.625_-108.375",26.3449960552268,0.00218333333333333,-0.0164278395494711,-0.539138980232075,-0.4,4,-1.98911923282383,0.136815875325753
18.625,-108.125,"18.625_-108.125",26.3271306089744,-0.02195,-0.023368788084184,-0.810349669619305,-0.4,4,-1.85526082548233,0.156412141081998
18.625,-107.875,"18.625_-107.875",26.6075446252465,-0.0389333333333333,0.0855755521719969,-1.00120857326957,-0.4,4,-1.75611524951911,0.17271451506235
18.625,-107.625,"18.625_-107.625",27.0416706730769,-0.0525,0.254238932475338,-1.15367093594996,-0.4,4,-1.71966444929293,0.179126243766077
18.625,-107.375,"18.625_-107.375",27.1647941321499,-0.0648833333333333,0.302073930871938,-1.29283498444079,-0.4,4,-1.64185730813887,0.193620095948675
18.625,-107.125,"18.625_-107.125",27.2186789529915,-0.0697333333333333,0.323008855361259,-1.34733934259803,-0.4,4,-1.58127195438439,0.205713273825281
18.625,-106.875,"18.625_-106.875",27.6964926035503,-0.0733333333333333,0.508645413824166,-1.38779618576629,-0.4,4,-1.59054959654638,0.203813565715158
18.625,-106.625,"18.625_-106.625",27.8067580128205,-0.0700166666666667,0.551484899616349,-1.35052344599553,-0.4,4,-1.57586473445594,0.206828623491977
18.625,-106.375,"18.625_-106.375",27.6061757889546,-0.0624833333333333,0.473556205691954,-1.26586375566194,-0.4,4,-1.52682573827737,0.217224100251459
18.625,-106.125,"18.625_-106.125",27.4236573183761,-0.05165,0.402645505056905,-1.14411862575746,-0.4,4,-1.51973482619077,0.21876989130668
18.625,-105.875,"18.625_-105.875",27.138858234714,-0.0442333333333333,0.291997511466558,-1.06077003682284,-0.4,4,-1.43164038934501,0.23891668423702
18.625,-105.625,"18.625_-105.625",27.1973108974359,-0.0321666666666667,0.314707099457597,-0.92516469212923,-0.4,4,-1.47703783826699,0.22831298771247
18.625,-105.375,"18.625_-105.375",27.4487379191321,-0.02935,0.412389631042204,-0.893510958354063,-0.4,4,-1.44588886719886,0.235536622703274
18.625,-105.125,"18.625_-105.125",27.4412796474359,-0.0313333333333333,0.409491999532191,-0.915799682136577,-0.4,4,-1.37168658863672,0.253678746853151
18.625,-104.875,"18.625_-104.875",27.5499146942801,-0.0378,0.451698069201871,-0.988472159679564,-0.4,4,-1.37097089375818,0.253860368418128
18.625,-104.625,"18.625_-104.625",27.645952991453,-0.0362166666666667,0.489010144624926,-0.970678640693523,-0.4,4,-1.34145417104925,0.261465176906743
18.625,-104.375,"18.625_-104.375",27.4965964003945,-0.0307333333333333,0.430983247495834,-0.909056874941867,-0.4,4,-1.31800439516137,0.267668930746016
18.625,-104.125,"18.625_-104.125",27.1772946047009,-0.02235,0.306930520257372,-0.814844874415778,-0.4,4,-1.13921893801958,0.32006891787431
18.625,-103.875,"18.625_-103.875",27.1441538461538,-0.0190833333333333,0.294054922512683,-0.778134035244578,-0.4,4,-0.791374821728905,0.453221268313676
18.875,-109.875,"18.875_-109.875",27.4300515491453,0.0378166666666667,0.405129743405117,-0.138691152946234,-0.4,4,-2.29089843737981,0.101175521137619
18.875,-109.625,"18.875_-109.625",27.3625653935185,0.05065,0.378910530831774,0.00553000094062159,-0.4,4,-2.28689068464304,0.101581821240693
18.875,-109.375,"18.875_-109.375",27.263436965812,0.0532833333333333,0.340397901182618,0.035123432517405,-0.4,4,-2.2607918297321,0.104267889643326
18.875,-109.125,"18.875_-109.125",27.0924528356481,0.0565,0.273968435556719,0.0712723710890454,-0.4,4,-2.23824175026204,0.10664584966832
18.875,-108.875,"18.875_-108.875",26.8397446581197,0.0512166666666667,0.175788158963627,0.0118982077356256,-0.4,4,-2.18793698155863,0.11214787325885
18.875,-108.625,"18.875_-108.625",26.3830992476852,0.0308833333333333,-0.00162427438102836,-0.216608036085107,-0.4,4,-2.09168316721268,0.123479124793593
18.875,-108.375,"18.875_-108.375",26.1735587606838,0.00576666666666667,-0.0830333651847141,-0.498869437263667,-0.4,4,-1.9695636185968,0.139517725873879
18.875,-108.125,"18.875_-108.125",26.2181935763889,-0.0194833333333333,-0.0656921829781471,-0.782629240041052,-0.4,4,-1.83531862869602,0.159562652427642
18.875,-107.875,"18.875_-107.875",26.5829035790598,-0.0309833333333333,0.0760021986152744,-0.911866377939663,-0.4,4,-1.78583630592235,0.167656789987233
