"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.9239575936884,0.109233333333333,0.985530860977949,0.663890203424125,-0.4,7,-2.44142538308963,0.0870367023592647
18.125,-109.625,"18.125_-109.625",29.0253458867521,0.1255,1.02492147648417,0.846695198480711,-0.4,7,-2.44751623056192,0.0865081862700716
18.125,-109.375,"18.125_-109.375",29.4034753451677,0.147716666666667,1.17182948388748,1.09636636488484,-0.4,7,-2.52246543113454,0.0802614834599976
18.125,-109.125,"18.125_-109.125",30.288656517094,0.170783333333333,1.51573340161855,1.35558984148147,-0.4,7,-2.65877983743779,0.0700336220366455
18.125,-108.875,"18.125_-108.875",30.7450384615385,0.179,1.69304347514237,1.44792884000903,-0.4,7,-2.54617054014145,0.0783812498628691
18.125,-108.625,"18.125_-108.625",30.7167313034188,0.180483333333333,1.68204579140719,1.46459855779595,-0.4,7,-2.52271326443457,0.0802415944563674
18.125,-108.375,"18.125_-108.375",30.6928528106509,0.17985,1.67276869935774,1.45748115020154,-0.4,7,-2.51125463242828,0.0811663414080801
18.125,-108.125,"18.125_-108.125",30.8725921474359,0.177516666666667,1.74259967187632,1.43125912222211,-0.4,7,-2.41754384166798,0.0891402914700692
18.125,-107.875,"18.125_-107.875",31.0968476331361,0.1701,1.82972572307457,1.3479105332875,-0.4,7,-2.22881578773559,0.107655842048019
18.125,-107.625,"18.125_-107.625",30.9600328525641,0.172666666666667,1.77657147563409,1.37675476406487,-0.4,7,-2.32556578476462,0.097728135316369
18.125,-107.375,"18.125_-107.375",30.8912978303748,0.165383333333333,1.74986706283597,1.29490457672908,-0.4,7,-2.36589017463893,0.0938657062961277
18.125,-107.125,"18.125_-107.125",30.8987171474359,0.16605,1.75274955998473,1.3023965847232,-0.4,7,-2.32782778051888,0.0975073245199043
18.125,-106.875,"18.125_-106.875",30.6607078402367,0.170516666666667,1.66027997771364,1.35259303828382,-0.4,7,-2.38144552112992,0.0924168903420577
18.125,-106.625,"18.125_-106.625",30.4640235042735,0.18325,1.58386566182069,1.49569039097156,-0.4,7,-2.3840185242088,0.0921794070523034
