"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.6937613412229,0.23465,1.67312167480842,2.0733242073184,-0.4,9,-2.32097159276217,0.0981781500696205
18.125,-109.625,"18.125_-109.625",30.9079973290598,0.235133333333333,1.75635502620898,2.07875591311414,-0.4,9,-2.15926054846891,0.115410429912389
18.125,-109.375,"18.125_-109.375",30.7730404339251,0.2386,1.70392259041658,2.11771435468357,-0.4,9,-2.24016270905566,0.106441184025666
18.125,-109.125,"18.125_-109.125",30.6460758547009,0.241266666666667,1.65459526896751,2.14768238666006,-0.4,9,-2.28372847469066,0.101903552709929
18.125,-108.875,"18.125_-108.875",30.4175241617357,0.242883333333333,1.56580008770113,2.16585050604581,-0.4,9,-2.32022029014527,0.098251939286235
18.125,-108.625,"18.125_-108.625",30.5374041132479,0.248583333333333,1.61237494298497,2.22990717439555,-0.4,9,-2.25689696033859,0.104674791355544
18.125,-108.375,"18.125_-108.375",30.7127366863905,0.250116666666667,1.68049383290488,2.24713879278203,-0.4,9,-2.16017702539264,0.115304707370152
18.125,-108.125,"18.125_-108.125",31.2487315705128,0.24945,1.88873452574782,2.23964678478791,-0.4,9,-1.59593281791519,0.202719340044922
18.125,-107.875,"18.125_-107.875",31.3687317554241,0.244733333333333,1.93535609320572,2.1866408282295,-0.4,9,-1.379318913137,0.25174995827155
18.125,-107.625,"18.125_-107.625",31.2232270299145,0.246216666666667,1.87882569385005,2.20331054601642,-0.4,9,-1.59772436924042,0.202356483078108
18.125,-107.375,"18.125_-107.375",31.3223668639053,0.244883333333333,1.9173427549828,2.18832653002817,-0.4,9,-1.4256067476651,0.240362579521622
18.125,-107.125,"18.125_-107.125",31.1819567307692,0.2459,1.86279166826056,2.19975184221921,-0.4,9,-1.61122744393757,0.199642413750664
18.125,-106.875,"18.125_-106.875",31.2835024654832,0.24075,1.90224345181017,2.14187608046462,-0.4,9,-1.41559361226105,0.242781452618127
18.125,-106.625,"18.125_-106.625",31.2856915064103,0.2355,1.90309392149339,2.0828765175109,-0.4,9,-1.41352063838575,0.243285254230191
18.125,-106.375,"18.125_-106.375",31.2925345167653,0.232,1.90575251630404,2.04354347554176,-0.4,9,-1.3916114708823,0.248674250261264
18.125,-106.125,"18.125_-106.125",31.2095272435897,0.235433333333333,1.87350315611586,2.08212731671149,-0.4,9,-1.470494603934,0.229811791256275
18.125,-105.875,"18.125_-105.875",31.047199704142,0.24265,1.81043688387441,2.16322830324786,-0.4,9,-1.64777292221681,0.192478095331082
18.125,-105.625,"18.125_-105.625",30.7293840811966,0.250716666666667,1.6869615532715,2.25388159997675,-0.4,9,-1.87394460063478,0.153516903018226
18.125,-105.375,"18.125_-105.375",30.7542349605523,0.262716666666667,1.69661642962962,2.38873774387095,-0.4,9,-1.8282213775781,0.160699136828072
18.125,-105.125,"18.125_-105.125",30.8285878739316,0.28545,1.72550346317353,2.64421521647052,-0.4,9,-1.80043527177333,0.165226953937998
18.125,-104.875,"18.125_-104.875",30.8256392998028,0.308133333333333,1.72435790537498,2.89913078847053,-0.4,9,-1.88870391338166,0.151267737929322
18.125,-104.625,"18.125_-104.625",31.1365304487179,0.333466666666667,1.84514299151409,3.18382709224718,-0.4,9,-1.64171233100668,0.193648168469806
