"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.5992662721894,-0.00546666666666667,0.470871772312018,-0.625109771964629,-0.4,5,-2.16136575316423,0.11516772289706
18.125,-109.625,"18.125_-109.625",27.3504452457265,0.00268333333333333,0.374201702355356,-0.533519974236483,-0.4,5,-2.14108643743392,0.117527087807628
18.125,-109.375,"18.125_-109.375",27.2045936883629,-0.0143,0.317536554501662,-0.72437887788675,-0.4,5,-2.06544228541065,0.126762213090313
18.125,-109.125,"18.125_-109.125",27.1513004807692,-0.0339666666666667,0.296831479132696,-0.94539311371336,-0.4,5,-1.96152351195833,0.140643984821798
18.125,-108.875,"18.125_-108.875",27.4597026627219,-0.05185,0.41664957058568,-1.14636622815569,-0.4,5,-1.88979723469524,0.151102444063505
18.125,-108.625,"18.125_-108.625",27.6399973290598,-0.0579666666666667,0.486696295556904,-1.21510540150177,-0.4,5,-1.85933916164446,0.155775538812231
18.125,-108.375,"18.125_-108.375",27.9263562623274,-0.07645,0.597950310160151,-1.42282132313881,-0.4,5,-1.8042335618688,0.164600564393031
18.125,-108.125,"18.125_-108.125",28.2001030982906,-0.0831833333333333,0.704304367770015,-1.49849060387944,-0.4,5,-1.80404059909613,0.164632329238936
18.125,-107.875,"18.125_-107.875",28.3762386587771,-0.0829166666666667,0.772735228281034,-1.4954938006818,-0.4,5,-1.81539556206309,0.162773508629095
18.125,-107.625,"18.125_-107.625",28.5652986111111,-0.07185,0.846187376107692,-1.37112646797936,-0.4,5,-1.86995485689657,0.154130619592585
18.125,-107.375,"18.125_-107.375",28.6224743589744,-0.0579166666666667,0.868400866761344,-1.21454350090221,-0.4,5,-1.90872786909225,0.148268884103414
18.125,-107.125,"18.125_-107.125",28.7189054487179,-0.0427166666666667,0.90586554699367,-1.04372571863622,-0.4,5,-1.9370492548391,0.144128609735647
18.125,-106.875,"18.125_-106.875",28.7593624260355,-0.0215833333333333,0.92158358691626,-0.806229065222537,-0.4,5,-1.96562161397912,0.140068790830223
18.125,-106.625,"18.125_-106.625",28.8096207264957,-0.00528333333333333,0.941109563038372,-0.623049469766245,-0.4,5,-2.01015563637408,0.13396782278001
18.125,-106.375,"18.125_-106.375",28.9289617850099,0.0055,0.987475051675988,-0.501866240461316,-0.4,5,-2.03219307998099,0.131047807451161
18.125,-106.125,"18.125_-106.125",28.9953215811966,0.0134333333333333,1.01325665956851,-0.41271134533126,-0.4,5,-2.02107472673033,0.132512973289459
18.125,-105.875,"18.125_-105.875",29.0847024161736,0.00538333333333333,1.0479822279533,-0.503177341860287,-0.4,5,-1.99954848203547,0.135396403345604
18.125,-105.625,"18.125_-105.625",29.1011778846154,-0.00635,1.05438315278462,-0.635036682556841,-0.4,5,-1.94216118099997,0.143393714889447
18.125,-105.375,"18.125_-105.375",29.1656582840237,0.00125,1.07943459160489,-0.549627791423846,-0.4,5,-1.93902492383361,0.143844140411312
18.125,-105.125,"18.125_-105.125",29.4175587606838,0.00103333333333333,1.17730106634385,-0.552062694021936,-0.4,5,-1.94888759583438,0.142432425917084
18.125,-104.875,"18.125_-104.875",29.6254403353057,0.0171166666666667,1.25806564901229,-0.371318001163734,-0.4,5,-1.99654043394892,0.135804295409523
