"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.4756171104536,0.03725,0.422832531878865,-0.145059359741238,-0.4,5,-2.25751305913344,0.104610321204769
18.125,-109.625,"18.125_-109.625",27.4580990918803,0.0376833333333333,0.416026563327664,-0.140189554545059,-0.4,5,-2.23657518995584,0.106823729590836
18.125,-109.375,"18.125_-109.375",27.4062601084813,0.0356833333333333,0.395886472182998,-0.162665578527426,-0.4,5,-2.21694928952403,0.10894094968887
18.125,-109.125,"18.125_-109.125",27.1201055021368,0.0168166666666667,0.284711841135992,-0.374689404761089,-0.4,5,-2.13260258554399,0.118528411749739
18.125,-108.875,"18.125_-108.875",26.9838725345168,-0.00821666666666667,0.231783635278783,-0.656014304940384,-0.4,5,-2.0175643005549,0.132978967740496
18.125,-108.625,"18.125_-108.625",26.9959401709402,-0.0289833333333333,0.236472062434019,-0.889390353957295,-0.4,5,-1.90507998507982,0.148810739507233
18.125,-108.375,"18.125_-108.375",27.1858814102564,-0.0436333333333333,0.310266601237183,-1.05402722962813,-0.4,5,-1.83902344897624,0.158972595179904
18.125,-108.125,"18.125_-108.125",27.4617903311966,-0.0513,0.41746065580771,-1.14018532156054,-0.4,5,-1.82475098538359,0.161257794678418
18.125,-107.875,"18.125_-107.875",27.6094985207101,-0.0518833333333333,0.474847128391736,-1.1467408285554,-0.4,5,-1.82078000941188,0.161899418599796
18.125,-107.625,"18.125_-107.625",27.4985918803419,-0.0510333333333333,0.431758516326024,-1.13718851836289,-0.4,5,-1.78838632883279,0.167229805972561
18.125,-107.375,"18.125_-107.375",27.4702472879684,-0.0387166666666667,0.420746288916687,-0.998773670671482,-0.4,5,-1.81861383963538,0.162250500341246
18.125,-107.125,"18.125_-107.125",27.7908071581197,-0.02515,0.545287793761911,-0.846311307991092,-0.4,5,-1.8768885141722,0.15306562711375
18.125,-106.875,"18.125_-106.875",28.0053175542406,-0.0202666666666667,0.628627756200903,-0.791432349434146,-0.4,5,-1.87185917669179,0.153837384897578
18.125,-106.625,"18.125_-106.625",28.193391292735,-0.0132166666666667,0.701696747659229,-0.712204364896302,-0.4,5,-1.90736466014186,0.14847114340281
18.125,-106.375,"18.125_-106.375",28.2775199704142,-0.00441666666666667,0.734381787473659,-0.613309859373886,-0.4,5,-1.92128014440369,0.146419404124516
18.125,-106.125,"18.125_-106.125",28.4091704059829,-0.00345,0.785529622514649,-0.602446447782409,-0.4,5,-1.90161701824917,0.149326959472619
18.125,-105.875,"18.125_-105.875",28.1302837771203,-0.0131833333333333,0.677178691303659,-0.711829764496595,-0.4,5,-1.82162670715433,0.161762396743797
18.125,-105.625,"18.125_-105.625",28.3726396901709,-0.01435,0.77133698412186,-0.724940778486309,-0.4,5,-1.81735492059432,0.162454889213075
18.125,-105.375,"18.125_-105.375",28.3084023668639,-0.00925,0.746379983396494,-0.667626917331273,-0.4,5,-1.79196668191835,0.166632134796129
18.125,-105.125,"18.125_-105.125",28.3787839209402,-0.00685,0.773724094354204,-0.640655688552433,-0.4,5,-1.77768541997779,0.169028925824906
