"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",25.5984829881657,-0.0052,-0.306457470253279,-0.62211296876698,-0.4,6,-2.02266925660962,0.132301845763464
18.125,-109.625,"18.125_-109.625",25.8532051282051,-0.0212833333333333,-0.207494744123699,-0.802857661625182,-0.4,6,-1.94037348985895,0.14365028783149
18.125,-109.375,"18.125_-109.375",26.1323952169625,-0.0449666666666667,-0.0990259149614112,-1.06901124561638,-0.4,6,-1.82369900812437,0.161427523471054
18.125,-109.125,"18.125_-109.125",26.1806931089744,-0.0708166666666667,-0.0802615819550105,-1.35951385558847,-0.4,6,-1.67301293452403,0.187680743130368
18.125,-108.875,"18.125_-108.875",26.3923355522682,-0.0841,0.00196414506598722,-1.50879211487136,-0.4,6,-1.59057731027719,0.203807917359132
18.125,-108.625,"18.125_-108.625",26.7691308760684,-0.09995,0.148353824543256,-1.68691460493162,-0.4,6,-1.50095135993879,0.222917983996876
18.125,-108.375,"18.125_-108.375",26.9043661242604,-0.101116666666667,0.200894403967627,-1.70002561892134,-0.4,6,-1.48766021986991,0.22590059539147
18.125,-108.125,"18.125_-108.125",27.9483544337607,-0.0963,0.606496873935741,-1.6458958611638,-0.4,6,-1.67758534865446,0.186824547979576
18.125,-107.875,"18.125_-107.875",28.3306097140039,-0.0668166666666667,0.755007814541223,-1.31456180762374,-0.4,6,-1.87265647986309,0.153714778746367
18.125,-107.625,"18.125_-107.625",28.6722633547009,-0.0491833333333333,0.887744512145232,-1.1163981961792,-0.4,6,-1.95685224327771,0.14130250753402
18.125,-107.375,"18.125_-107.375",28.9748602071006,-0.0230833333333333,1.00530716071229,-0.823086083209313,-0.4,6,-2.07527617564776,0.125521756653345
18.125,-107.125,"18.125_-107.125",29.1539073183761,0.00368333333333333,1.07486919499288,-0.522281962245299,-0.4,6,-2.14663419528936,0.116876881244949
18.125,-106.875,"18.125_-106.875",29.0537884615385,0.02715,1.03597177128211,-0.258563280852192,-0.4,6,-2.13051273831532,0.11877637703709
18.125,-106.625,"18.125_-106.625",29.1260921474359,0.0153333333333333,1.0640626544088,-0.391359122548011,-0.4,6,-2.10532544833416,0.121806026249406
18.125,-106.375,"18.125_-106.375",29.1399815088757,0.0134,1.06945884443795,-0.413085945730966,-0.4,6,-2.0819980472544,0.124680844937853
18.125,-106.125,"18.125_-106.125",29.3313958333333,0.0193166666666667,1.1438256951783,-0.34659437478313,-0.4,6,-2.08600066922602,0.124182792072078
18.125,-105.875,"18.125_-105.875",29.8454450197239,0.0435333333333333,1.34354021093269,-0.0744471843966347,-0.4,6,-2.17600517052981,0.113494015476532
18.125,-105.625,"18.125_-105.625",30.3437061965812,0.0696,1.53712088820989,0.21849032817355,-0.4,6,-2.17918362949255,0.113133852091309
18.125,-105.375,"18.125_-105.375",30.5967894477318,0.0938333333333333,1.63544688557988,0.490824818759898,-0.4,6,-2.16474497458316,0.11477920247905
18.125,-105.125,"18.125_-105.125",30.7337793803419,0.1163,1.68866918177017,0.743305488161822,-0.4,6,-2.16192109561831,0.115103783127073
18.125,-104.875,"18.125_-104.875",30.7953530571992,0.13315,1.71259132265152,0.932665990213265,-0.4,6,-2.16402940976754,0.114861363830289
18.125,-104.625,"18.125_-104.625",30.8870456730769,0.160133333333333,1.74821504672908,1.23590501377537,-0.4,6,-2.12747815382735,0.119137361430187
18.125,-104.375,"18.125_-104.375",30.9123207593688,0.198033333333333,1.75803473276902,1.66182566824122,-0.4,6,-1.98381140764182,0.13754400074587
18.125,-104.125,"18.125_-104.125",30.8275221688034,0.238933333333333,1.72508942344883,2.12146035868063,-0.4,6,-1.8864082733857,0.151615393091481
18.125,-103.875,"18.125_-103.875",30.8285705128205,0.270933333333333,1.72549671816549,2.48107674239851,-0.4,6,-1.73389328620833,0.176595532889555
18.375,-109.875,"18.375_-109.875",25.8282331730769,0.0206,-0.217196659928466,-0.332172259394444,-0.4,6,-2.11956326656138,0.120084061786168
18.375,-109.625,"18.375_-109.625",25.5950685763889,0.00285,-0.307784011784014,-0.531646972237952,-0.4,6,-2.04020680937483,0.130001822502499
18.375,-109.375,"18.375_-109.375",26.0769244123932,-0.0281,-0.120577013895863,-0.879463443365084,-0.4,6,-1.90481311736555,0.148850457588646
18.375,-109.125,"18.375_-109.125",26.3586793981481,-0.0563333333333333,-0.0111116902824691,-1.19674998191617,-0.4,6,-1.76254184882434,0.171608107108136
18.375,-108.875,"18.375_-108.875",26.6588934294872,-0.08345,0.105525202604268,-1.50148740707709,-0.4,6,-1.6228836110627,0.197328858200243
18.375,-108.625,"18.375_-108.625",27.1771689814815,-0.106333333333333,0.306881714070943,-1.75865058147534,-0.4,6,-1.49949181140461,0.223243581168299
18.375,-108.375,"18.375_-108.375",27.4353944978632,-0.11405,0.407205545573773,-1.84537057400731,-0.4,6,-1.4529332387495,0.233883245557776
18.375,-108.125,"18.375_-108.125",27.9712094907407,-0.109,0.615376348426035,-1.78861861345183,-0.4,6,-1.58100681349861,0.205767824056348
18.375,-107.875,"18.375_-107.875",28.3960168269231,-0.0805833333333333,0.780419293110538,-1.46927177270237,-0.4,6,-1.81978140914375,0.162061172152748
18.375,-107.625,"18.375_-107.625",28.4983315972222,-0.0612666666666667,0.820169856569832,-1.25219084107267,-0.4,6,-1.88622094033391,0.151643798326303
18.375,-107.375,"18.375_-107.375",28.9007385149573,-0.0341,0.976509959500398,-0.946891515312185,-0.4,6,-1.98433076377428,0.137472584972315
18.375,-107.125,"18.375_-107.125",29.0745963541667,-0.0035,1.04405589690692,-0.603008348381968,-0.4,6,-2.08303625274871,0.124551467771267
18.375,-106.875,"18.375_-106.875",29.060390491453,0.02505,1.03853674218818,-0.282163106033677,-0.4,6,-2.1066471777846,0.121645137986071
18.375,-106.625,"18.375_-106.625",29.0539950810185,0.0213333333333333,1.03605204552532,-0.32393105060091,-0.4,6,-2.04417559206878,0.129486896010738
18.375,-106.375,"18.375_-106.375",29.2715357905983,0.0217166666666667,1.1205693225113,-0.319623146004289,-0.4,6,-2.0350836913311,0.130669546138141
