"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.9788794378698,0.07065,1.00686868195974,0.230290240764293,-0.4,7,-2.40152252312163,0.0905799382002254
18.125,-109.625,"18.125_-109.625",28.9038015491453,0.09245,0.977699986458514,0.475278902172094,-0.4,7,-2.39816857968161,0.0908842482237898
18.125,-109.375,"18.125_-109.375",29.1434223372781,0.12205,1.07079564915697,0.807924057111127,-0.4,7,-2.45580020416744,0.0857945148372628
18.125,-109.125,"18.125_-109.125",29.7891319444444,0.150533333333333,1.32166187932976,1.12802009866001,-0.4,7,-2.5858703891597,0.0753304842216538
18.125,-108.875,"18.125_-108.875",30.385674556213,0.172483333333333,1.55342611899865,1.37469446186649,-0.4,7,-2.62573723967941,0.0723863712524757
18.125,-108.625,"18.125_-108.625",30.7771610576923,0.175866666666667,1.70552350410747,1.41271640243666,-0.4,7,-2.50793821975246,0.081435969343199
18.125,-108.375,"18.125_-108.375",30.8627601084813,0.177416666666667,1.73877980220102,1.43013532102299,-0.4,7,-2.43869329125947,0.087274819753884
18.125,-108.125,"18.125_-108.125",30.9806848290598,0.175816666666667,1.78459502589817,1.4121545018371,-0.4,7,-2.34542442003744,0.095806531288753
18.125,-107.875,"18.125_-107.875",31.1090737179487,0.170133333333333,1.83447570940383,1.3482851336872,-0.4,7,-2.21611465857866,0.10903191313187
18.125,-107.625,"18.125_-107.625",30.9939091880342,0.165883333333333,1.78973285418124,1.30052358272467,-0.4,7,-2.30630303485193,0.0996288961130321
18.125,-107.375,"18.125_-107.375",30.9845682938856,0.159016666666667,1.78610380038447,1.22335590038521,-0.4,7,-2.29925459568951,0.100333604957291
18.125,-107.125,"18.125_-107.125",30.932937767094,0.153,1.76604469722991,1.15574052823826,-0.4,7,-2.29946698139939,0.100312297796125
18.125,-106.875,"18.125_-106.875",30.855759122288,0.1516,1.73605983180828,1.1400073114506,-0.4,7,-2.29586067398923,0.100674707867285
18.125,-106.625,"18.125_-106.625",30.7603880876068,0.16345,1.69900699617969,1.27317775354613,-0.4,7,-2.33833255182862,0.0964883935630593
18.125,-106.375,"18.125_-106.375",30.6069097633136,0.1748,1.63937875431778,1.40072918964606,-0.4,7,-2.35642681922159,0.0947582072022932
18.125,-106.125,"18.125_-106.125",30.4873969017094,0.178216666666667,1.5929465180384,1.43912573061594,-0.4,7,-2.33157182737835,0.0971429350989581
18.125,-105.875,"18.125_-105.875",30.5327657790927,0.1889,1.6105728923559,1.55918515872175,-0.4,7,-2.28306534838668,0.101971150046509
18.125,-105.625,"18.125_-105.625",30.6971119123932,0.207616666666667,1.67442341346785,1.76952328315673,-0.4,7,-2.14537468583552,0.117024181525388
18.125,-105.375,"18.125_-105.375",30.7084208579882,0.234166666666667,1.67881707978032,2.06789250152266,-0.4,7,-2.04621302356039,0.129223343906902
18.125,-105.125,"18.125_-105.125",30.7235120192308,0.24915,1.68468018401146,2.23627538119056,-0.4,7,-1.99443775317133,0.13609014891501
18.125,-104.875,"18.125_-104.875",30.7651511341223,0.252916666666667,1.70085749911508,2.27860522635735,-0.4,7,-1.95264616022264,0.141898089271682
18.125,-104.625,"18.125_-104.625",30.6553368055556,0.274166666666667,1.65819326379824,2.51741298117,-0.4,7,-2.00247568825683,0.135000649660292
18.125,-104.375,"18.125_-104.375",31.008824704142,0.293283333333333,1.79552771808837,2.73224631040146,-0.4,7,-1.77334532138237,0.16976412228699
18.125,-104.125,"18.125_-104.125",31.2288661858974,0.324916666666667,1.88101657623292,3.08774208972256,-0.4,7,-1.61133352577362,0.199621236440144
18.125,-103.875,"18.125_-103.875",31.2167564102564,0.369183333333333,1.87631177746644,3.58521142053229,-0.4,7,-1.27619615848415,0.279096924322586
18.375,-109.875,"18.375_-109.875",29.2497473290598,0.07035,1.11210423364356,0.226918837166938,-0.4,7,-2.44685884535366,0.0865650741687023
18.375,-109.625,"18.375_-109.625",29.2245046296296,0.0864833333333333,1.10229713030305,0.408225430624699,-0.4,7,-2.44890376938678,0.0863882360399989
18.375,-109.375,"18.375_-109.375",29.2666618589744,0.113933333333333,1.11867573932926,0.716708859782688,-0.4,7,-2.46969857918707,0.0846103584813701
18.375,-109.125,"18.375_-109.125",29.6785532407407,0.1437,1.27870067474542,1.05122701672025,-0.4,7,-2.55003376575802,0.0780790295590244
18.375,-108.875,"18.375_-108.875",30.5172911324786,0.16995,1.60456079927839,1.34622483148882,-0.4,7,-2.61004464354985,0.0735312609932646
18.375,-108.625,"18.375_-108.625",30.9278038194444,0.1844,1.7640500945812,1.50861410476142,-0.4,7,-2.39436363608673,0.0912307163898565
18.375,-108.375,"18.375_-108.375",31.0778944978632,0.19645,1.82236219379905,1.64403214925518,-0.4,7,-2.19186157424007,0.111708601082226
18.375,-108.125,"18.375_-108.125",30.9408446180556,0.19745,1.76911660737535,1.65527016124637,-0.4,7,-2.2894942736572,0.10131768792338
18.375,-107.875,"18.375_-107.875",31.1128605769231,0.200766666666667,1.83594695131281,1.69254290101713,-0.4,7,-2.09255200360038,0.123371888229111
18.375,-107.625,"18.375_-107.625",31.0695914351852,0.199233333333333,1.81913635046357,1.67531128263065,-0.4,7,-2.12636575307753,0.11926996366011
