"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.9654859467456,0.0220833333333333,0.613152680248633,-0.315502541607522,-0.4,5,-2.27296428494445,0.103006386796236
18.125,-109.625,"18.125_-109.625",27.8386172542735,0.0303833333333333,0.563862611997849,-0.222227042080698,-0.4,5,-2.25675400855937,0.104689755872784
18.125,-109.375,"18.125_-109.375",27.7403562623274,0.02215,0.525686991952903,-0.31475334080811,-0.4,5,-2.21543765001807,0.109105753662954
18.125,-109.125,"18.125_-109.125",27.5023888888889,-0.0144,0.433233701470476,-0.725502679085869,-0.4,5,-2.07131433279174,0.126020040537678
18.125,-108.875,"18.125_-108.875",27.4859578402367,-0.04075,0.426850034281052,-1.02162429505356,-0.4,5,-1.9365307535937,0.144203359976665
18.125,-108.625,"18.125_-108.625",27.6623394764957,-0.0517166666666667,0.495376498296655,-1.14486782655687,-0.4,5,-1.88655317092203,0.151593425986081
18.125,-108.375,"18.125_-108.375",27.8100315581854,-0.0641166666666667,0.552756712790376,-1.28421917524754,-0.4,5,-1.83927692663596,0.158932304285154
18.125,-108.125,"18.125_-108.125",28.0794887820513,-0.0699666666666667,0.657444202636943,-1.34996154539597,-0.4,5,-1.843618253039,0.158243822818973
18.125,-107.875,"18.125_-107.875",28.3159913708087,-0.06565,0.749328406014436,-1.30145079363403,-0.4,5,-1.87501028018939,0.153353390334929
18.125,-107.625,"18.125_-107.625",28.4045512820513,-0.0553333333333333,0.783735035296856,-1.18551196992498,-0.4,5,-1.90143820425096,0.149353663610748
18.125,-107.375,"18.125_-107.375",28.2253717948718,-0.0389833333333333,0.7141215713277,-1.00177047386913,-0.4,5,-1.91843970633974,0.146835890595284
18.125,-107.125,"18.125_-107.125",28.5465422008547,-0.0218833333333333,0.838900276952936,-0.809600468819892,-0.4,5,-1.98688155678531,0.137122367719111
18.125,-106.875,"18.125_-106.875",28.8744792899408,-0.0173,0.966307923300191,-0.758092913860301,-0.4,5,-1.99650712568638,0.135808818889982
18.125,-106.625,"18.125_-106.625",29.0079738247863,-0.01445,1.01817221389411,-0.726064579685428,-0.4,5,-2.01391003247865,0.133465797498598
18.125,-106.375,"18.125_-106.375",29.1378769723866,-0.00783333333333333,1.06864120578207,-0.651706400343763,-0.4,5,-2.03226497291569,0.131038386378354
18.125,-106.125,"18.125_-106.125",29.2543883547009,-0.0131833333333333,1.11390732994843,-0.711829764496595,-0.4,5,-1.99735152364942,0.135694190602705
18.125,-105.875,"18.125_-105.875",29.0782830374753,-0.0151333333333333,1.04548821932125,-0.733743887879403,-0.4,5,-1.9451783204848,0.142961728060339
18.125,-105.625,"18.125_-105.625",28.8864540598291,-0.0222333333333333,0.970960270649072,-0.813533773016807,-0.4,5,-1.8601236786175,0.155653378182857
18.125,-105.375,"18.125_-105.375",28.9592315088757,-0.0237833333333333,0.999235216663975,-0.830952691603141,-0.4,5,-1.83346103521636,0.159859330438648
18.125,-105.125,"18.125_-105.125",29.1254901175214,-0.0329666666666667,1.06382875828362,-0.934155101722177,-0.4,5,-1.79761329466676,0.165693879135643
18.125,-104.875,"18.125_-104.875",29.2382095660749,-0.0339166666666667,1.10762166892326,-0.944831213113801,-0.4,5,-1.79751159804861,0.165710730499648
18.125,-104.625,"18.125_-104.625",29.3898084935897,-0.0225,1.16651974171293,-0.816530576214455,-0.4,5,-1.83373061579206,0.159816241276578
18.125,-104.375,"18.125_-104.375",29.5685044378698,0.018,1.23594534323904,-0.361391090571521,-0.4,5,-1.92312439770981,0.146149618507355
18.125,-104.125,"18.125_-104.125",30.0736663995726,0.0456666666666667,1.4322070614365,-0.0504727588154431,-0.4,5,-1.97129659603485,0.139276154182335
18.125,-103.875,"18.125_-103.875",30.3128397435897,0.0705833333333333,1.5251288865193,0.22954103996488,-0.4,5,-1.84932795317432,0.157342872567926
