"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.9734820019724,0.0202833333333333,0.227746783883099,-0.335730963191652,-0.4,5,-2.18611407484924,0.112352494815799
18.125,-109.625,"18.125_-109.625",27.0795197649573,0.0205166666666667,0.268943776402244,-0.33310876039371,-0.4,5,-2.17203843315131,0.113945110526258
18.125,-109.375,"18.125_-109.375",27.4893974358974,0.0211833333333333,0.428186360064585,-0.325616752399587,-0.4,5,-2.18924746718851,0.112001001340312
18.125,-109.125,"18.125_-109.125",27.4991883012821,0.0217166666666667,0.43199023329476,-0.319623146004289,-0.4,5,-2.17115088763623,0.114046286890744
18.125,-108.875,"18.125_-108.875",27.2441644477318,0.0234833333333333,0.332910287705816,-0.299769324819865,-0.4,5,-2.12453283685542,0.119488775982381
18.125,-108.625,"18.125_-108.625",26.9533696581197,0.0188666666666667,0.219932887626522,-0.351651480179162,-0.4,5,-2.06500052221575,0.126818224341504
18.125,-108.375,"18.125_-108.375",26.7177524654832,0.00403333333333333,0.128392671677143,-0.518348658048385,-0.4,5,-1.98666070644659,0.137152654584778
18.125,-108.125,"18.125_-108.125",26.5371207264957,-0.0118666666666667,0.0582149897804614,-0.697033048708204,-0.4,5,-1.90359287049433,0.149032202758233
18.125,-107.875,"18.125_-107.875",26.6598915187377,-0.0271,0.105912972717751,-0.8682254313739,-0.4,5,-1.82584841252845,0.161080923066823
18.125,-107.625,"18.125_-107.625",26.8396132478632,-0.0411666666666667,0.175737104441182,-1.02630680004988,-0.4,5,-1.75734943784677,0.172501484310917
18.125,-107.375,"18.125_-107.375",27.0915784023669,-0.0565666666666667,0.273628707328457,-1.19937218471411,-0.4,5,-1.7022542794836,0.182272168162244
18.125,-107.125,"18.125_-107.125",27.5230403311966,-0.0631666666666667,0.44125704419585,-1.27354306385592,-0.4,5,-1.69527528456869,0.183548693949225
18.125,-106.875,"18.125_-106.875",27.6732822978304,-0.0593833333333333,0.499627920770799,-1.23102591848928,-0.4,5,-1.68189670192997,0.18602081518567
18.125,-106.625,"18.125_-106.625",27.6186842948718,-0.0501666666666667,0.478415916140282,-1.12744890797053,-0.4,5,-1.69768016423519,0.183107811774108
18.125,-106.375,"18.125_-106.375",27.775374260355,-0.0519166666666667,0.539291920632743,-1.14711542895511,-0.4,5,-1.69202112139223,0.184146964256812
18.125,-106.125,"18.125_-106.125",27.7682871260684,-0.0504333333333333,0.536538480632023,-1.13044571116818,-0.4,5,-1.65764392621912,0.190587489720662
18.125,-105.875,"18.125_-105.875",27.7938340729783,-0.0365,0.546463787910387,-0.973862744091025,-0.4,5,-1.6950426017371,0.183591407548236
18.125,-105.625,"18.125_-105.625",27.8805697115385,-0.02445,0.580161664518891,-0.838444699597263,-0.4,5,-1.71917056331257,0.179214733556722
18.125,-105.375,"18.125_-105.375",27.94220882643,-0.0252666666666667,0.60410922889211,-0.847622409390063,-0.4,5,-1.69231716413253,0.18409245695354
18.125,-105.125,"18.125_-105.125",27.9823159722222,-0.0331333333333333,0.619691354906998,-0.936028103720707,-0.4,5,-1.63953936571692,0.194069416731491
18.125,-104.875,"18.125_-104.875",27.9295544871795,-0.0346666666666667,0.599192860376191,-0.953259722107189,-0.4,5,-1.61110375140888,0.199667109552967
18.125,-104.625,"18.125_-104.625",27.8844433760684,-0.03285,0.581666631468101,-0.932844000323205,-0.4,5,-1.58293922280225,0.205370580341093
18.125,-104.375,"18.125_-104.375",27.9341587771203,-0.0309833333333333,0.600981684403678,-0.911866377939663,-0.4,5,-1.55703862044633,0.210759286198129
18.125,-104.125,"18.125_-104.125",27.7725130876068,-0.02785,0.538180319359902,-0.876653940367288,-0.4,5,-1.50865277521081,0.221207793925344
