"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.2785305719921,0.0368,0.346261955302461,-0.150116465137271,-0.4,5,-2.24310857982278,0.106128083456561
18.125,-109.625,"18.125_-109.625",27.4255032051282,0.0437666666666667,0.403362655066282,-0.0718249815986919,-0.4,5,-2.24601936608254,0.105819616448022
18.125,-109.375,"18.125_-109.375",27.5367820512821,0.0418166666666667,0.446595873718706,-0.0937391049814998,-0.4,5,-2.23930877782123,0.106532116296762
18.125,-109.125,"18.125_-109.125",27.218421741453,0.0306,0.322908925472817,-0.219792139482609,-0.4,5,-2.17325633733892,0.11380642077155
18.125,-108.875,"18.125_-108.875",27.0103722879684,0.0214,0.242079119773901,-0.323181849801497,-0.4,5,-2.10591364167191,0.121734401822838
18.125,-108.625,"18.125_-108.625",26.601109775641,0.00183333333333333,0.0830755328996332,-0.543072284428989,-0.4,5,-1.99316497474978,0.136263471797349
18.125,-108.375,"18.125_-108.375",26.6924691814596,-0.01135,0.118569800716248,-0.691226742512759,-0.4,5,-1.93291365162449,0.144725902709457
18.125,-108.125,"18.125_-108.125",26.7731079059829,-0.0287166666666667,0.149898950232682,-0.886393550759647,-0.4,5,-1.85008384592147,0.157223983171213
18.125,-107.875,"18.125_-107.875",26.9255290927022,-0.0447333333333333,0.209116480971503,-1.06638904281844,-0.4,5,-1.77105850023359,0.170152786705767
18.125,-107.625,"18.125_-107.625",27.0871113782051,-0.054,0.271893212766958,-1.17052795393674,-0.4,5,-1.72728444924539,0.177766489042
18.125,-107.375,"18.125_-107.375",27.3653500986193,-0.0618,0.379992423470555,-1.25818444746797,-0.4,5,-1.71279938056069,0.180360188452592
18.125,-107.125,"18.125_-107.125",27.7728856837607,-0.0581166666666667,0.538325077609515,-1.21679110330044,-0.4,5,-1.75237911734715,0.173361006254897
18.125,-106.875,"18.125_-106.875",28.0102110453649,-0.04505,0.630528938492606,-1.06994774661564,-0.4,5,-1.78407578235229,0.16795221369158
18.125,-106.625,"18.125_-106.625",27.9963087606838,-0.0338666666666667,0.625127727623143,-0.944269312514242,-0.4,5,-1.81020349603669,0.163620837222758
