"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.7913964497041,-0.0341833333333333,0.545516740887106,-0.94782801631145,-0.4,6,-2.08553559227304,0.124240560058865
18.125,-109.625,"18.125_-109.625",28.1322227564103,-0.0323333333333333,0.677932008924231,-0.92703769412776,-0.4,6,-2.11807870050384,0.120262466902672
18.125,-109.375,"18.125_-109.375",28.4212233727811,-0.0227666666666667,0.790212350337642,-0.819527379412104,-0.4,6,-2.17761219984745,0.113311773739413
18.125,-109.125,"18.125_-109.125",28.3837577457265,-0.0104666666666667,0.775656487274855,-0.681299831920547,-0.4,6,-2.1919327386056,0.111700651693365
18.125,-108.875,"18.125_-108.875",28.3968690828402,0.0143666666666667,0.780750405156429,-0.402222534139488,-0.4,6,-2.22205781717333,0.108385840936673
18.125,-108.625,"18.125_-108.625",28.6611103098291,0.0360833333333333,0.883411415206789,-0.158170373730952,-0.4,6,-2.2693765239251,0.103376612839682
18.125,-108.375,"18.125_-108.375",28.8186491617357,0.0648,0.944617222654822,0.164547870615869,-0.4,6,-2.30621591980224,0.0996375756673224
18.125,-108.125,"18.125_-108.125",29.0756813568376,0.09465,1.04447743396749,0.500002528552698,-0.4,6,-2.36618903264143,0.0938376579700827
18.125,-107.875,"18.125_-107.875",29.0831617357002,0.11915,1.04738365438716,0.775333822336695,-0.4,6,-2.37157466413506,0.0933336413661293
18.125,-107.625,"18.125_-107.625",29.285234241453,0.127333333333333,1.12589134139872,0.867298220464548,-0.4,6,-2.39406327492229,0.0912581226697491
18.125,-107.375,"18.125_-107.375",29.4961153846154,0.129333333333333,1.20782129383018,0.889774244446915,-0.4,6,-2.42418099605744,0.0885506126526377
18.125,-107.125,"18.125_-107.125",29.5902302350427,0.133283333333333,1.24438608621975,0.93416439181209,-0.4,6,-2.41325381653956,0.0895235270177304
18.125,-106.875,"18.125_-106.875",29.791017504931,0.14115,1.32239444307941,1.02257008614273,-0.4,6,-2.40849972897045,0.0899501429859963
18.125,-106.625,"18.125_-106.625",30.1321615918803,0.1504,1.45493317270169,1.12652169706118,-0.4,6,-2.45808466272424,0.0855987445234403
18.125,-106.375,"18.125_-106.375",30.2306395463511,0.155366666666667,1.49319308539158,1.18233715661739,-0.4,6,-2.45014414348164,0.0862811487378018
18.125,-106.125,"18.125_-106.125",30.3394415064103,0.154366666666667,1.5354640029256,1.17109914462621,-0.4,6,-2.41554861063521,0.0893183244953272
18.125,-105.875,"18.125_-105.875",30.3052569033531,0.156333333333333,1.52218285857877,1.19320056820887,-0.4,6,-2.39865054606764,0.0908404556252538
18.125,-105.625,"18.125_-105.625",30.4202171474359,0.1729,1.56684634620963,1.37937696686281,-0.4,6,-2.36532979264149,0.0939183216890953
18.125,-105.375,"18.125_-105.375",30.3541070019724,0.19045,1.54116173073459,1.57660407730808,-0.4,6,-2.30224699899185,0.100033815116242
18.125,-105.125,"18.125_-105.125",30.577421474359,0.209933333333333,1.62792218653221,1.79555801093631,-0.4,6,-2.18782154639496,0.112160819814185
18.125,-104.875,"18.125_-104.875",30.8111489151874,0.220316666666667,1.71872821035128,1.91224603544477,-0.4,6,-2.04091246609655,0.129910118202298
18.125,-104.625,"18.125_-104.625",30.9012462606838,0.2433,1.75373215200308,2.17053301104213,-0.4,6,-1.90147385646899,0.149348338916289
18.125,-104.375,"18.125_-104.375",30.8935618836292,0.27675,1.7507466757433,2.54644451214722,-0.4,6,-1.8867805423047,0.151558961897433
18.125,-104.125,"18.125_-104.125",30.9024014423077,0.320566666666667,1.75418095446156,3.03885673756092,-0.4,6,-2.02592899173563,0.131871278937757
