"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3341609960552,0.0427,0.36787506839965,-0.0838121943892877,-0.4,5,-2.25839561498158,0.104518037482773
18.125,-109.625,"18.125_-109.625",27.396375,0.0449666666666667,0.392045984335177,-0.0583393672092716,-0.4,5,-2.24614186605236,0.105806654342146
18.125,-109.375,"18.125_-109.375",27.3349827416174,0.0433666666666667,0.368194326792346,-0.0763201863951653,-0.4,5,-2.22756533363879,0.107790544939091
18.125,-109.125,"18.125_-109.125",27.2816364850427,0.03,0.347468641233113,-0.226534946677319,-0.4,5,-2.17562779730409,0.113536853161642
18.125,-108.875,"18.125_-108.875",27.0666439842209,0.01545,0.263941375109135,-0.39004802114904,-0.4,5,-2.09304370866359,0.123311240558617
18.125,-108.625,"18.125_-108.625",26.7509316239316,-0.00705,0.141283188262115,-0.64290329095067,-0.4,5,-1.97432021231632,0.138855672542841
18.125,-108.375,"18.125_-108.375",26.9314871794872,-0.0206333333333333,0.211431271945972,-0.795552953830913,-0.4,5,-1.91410207286336,0.147474194232667
18.125,-108.125,"18.125_-108.125",27.1215507478632,-0.0394833333333333,0.285273337113527,-1.00738947986472,-0.4,5,-1.83494778974127,0.159621835447892
18.125,-107.875,"18.125_-107.875",27.2369607988166,-0.05,0.330111580319733,-1.125575905972,-0.4,5,-1.78182455485058,0.168330738246596
18.125,-107.625,"18.125_-107.625",27.2000499465812,-0.05535,0.315771254188629,-1.18569927012484,-0.4,5,-1.73439732652995,0.176506544049228
18.125,-107.375,"18.125_-107.375",27.3347924063116,-0.0536833333333333,0.368120379153835,-1.16696925013953,-0.4,5,-1.74288211241461,0.175015259377945
18.125,-107.125,"18.125_-107.125",27.6767454594017,-0.0447,0.500973402204306,-1.06601444241873,-0.4,5,-1.78881446299512,0.167158224503994
18.125,-106.875,"18.125_-106.875",27.774058678501,-0.0292166666666667,0.538780800685719,-0.892012556755238,-0.4,5,-1.80907913299439,0.163804909907952
18.125,-106.625,"18.125_-106.625",27.8419334935897,-0.0161666666666667,0.565151012304089,-0.745356500270293,-0.4,5,-1.8523561088218,0.156867134527718
18.125,-106.375,"18.125_-106.375",27.8781432445759,-0.00503333333333333,0.579218951861727,-0.620239966768449,-0.4,5,-1.86879635828368,0.154309283172359
18.125,-106.125,"18.125_-106.125",27.9686663995727,-0.00168333333333333,0.614388325811467,-0.582592626597984,-0.4,5,-1.85025980191584,0.15719632110264
18.125,-105.875,"18.125_-105.875",27.8747147435897,-0.0127833333333333,0.577886936497539,-0.707334559700122,-0.4,5,-1.78968851516223,0.167012183328716
18.125,-105.625,"18.125_-105.625",28.0492331730769,-0.0143166666666667,0.645689521460233,-0.724566178086603,-0.4,5,-1.77581492625674,0.169345389248492
18.125,-105.375,"18.125_-105.375",27.8240887573964,-0.00616666666666667,0.558218109885485,-0.632976380358457,-0.4,5,-1.73870657906002,0.175747569259218
18.125,-105.125,"18.125_-105.125",27.8996068376068,0.000383333333333333,0.587557825265291,-0.559367401816205,-0.4,5,-1.73571607967698,0.176273928903481
18.125,-104.875,"18.125_-104.875",28.1039716469428,-6.66666666666665e-05,0.666956100788991,-0.564424507212238,-0.4,5,-1.74469754712222,0.174697818835183
18.125,-104.625,"18.125_-104.625",28.0382155448718,-0.000983333333333333,0.641409035584554,-0.574726018204156,-0.4,5,-1.70543120171226,0.181694022507696
18.125,-104.375,"18.125_-104.375",28.2049514299803,0.00946666666666667,0.70618800505854,-0.457288792896288,-0.4,5,-1.71243453801239,0.180426003528699
18.125,-104.125,"18.125_-104.125",28.2083568376068,0.00858333333333333,0.707511048364688,-0.4672157034885,-0.4,5,-1.67254790146977,0.187768041176236
18.125,-103.875,"18.125_-103.875",28.2719871794872,0.00305,0.732232229240683,-0.529399369839716,-0.4,5,-1.51510784792796,0.219784480268745
18.375,-109.875,"18.375_-109.875",27.2490801282051,0.0406,0.334820090836207,-0.107412019570773,-0.4,5,-2.25256348904403,0.105129380822957
18.375,-109.625,"18.375_-109.625",27.4177329282407,0.0486166666666667,0.400343805650813,-0.0173206234414516,-0.4,5,-2.26252048075186,0.10408780254828
18.375,-109.375,"18.375_-109.375",27.3280352564103,0.04525,0.365495142199546,-0.0551552638117696,-0.4,5,-2.2269009347091,0.107862184657821
18.375,-109.125,"18.375_-109.125",27.1699163773148,0.0350166666666667,0.304063986959508,-0.170157586521548,-0.4,5,-2.17192456307811,0.113958086203092
