"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3362117850099,0.00978333333333333,0.368671825468492,-0.45373008909908,-0.4,4,-2.21360395353798,0.1093060040425
18.125,-109.625,"18.125_-109.625",27.6152585470085,0.0122166666666667,0.477084970398671,-0.426384259920533,-0.4,4,-2.22329960044623,0.108251332744675
18.125,-109.375,"18.125_-109.375",28.0326814595661,0.0194666666666667,0.639258974469321,-0.344908672984452,-0.4,4,-2.27646886365756,0.102646024633371
18.125,-109.125,"18.125_-109.125",28.2721861645299,0.03285,0.732309537409831,-0.194506612502446,-0.4,4,-2.31421008149622,0.0988442320601671
18.125,-108.875,"18.125_-108.875",28.2690140532544,0.058,0.731077132643764,0.0881293890758208,-0.4,4,-2.3206585109267,0.0982088926772725
18.125,-108.625,"18.125_-108.625",28.3063060897436,0.0711333333333333,0.745565553608344,0.235721946560031,-0.4,4,-2.30714817543304,0.0995447312604519
18.125,-108.375,"18.125_-108.375",28.399400887574,0.083,0.78173404285058,0.36907968885541,-0.4,4,-2.30940278705046,0.0993205493694125
18.125,-108.125,"18.125_-108.125",28.333921741453,0.0828333333333333,0.756294578484564,0.367206686856879,-0.4,4,-2.2869231223346,0.101578526214349
18.125,-107.875,"18.125_-107.875",28.1501725838264,0.0661333333333333,0.684905740592725,0.179531886604114,-0.4,4,-2.22727310677412,0.107822048834999
18.125,-107.625,"18.125_-107.625",27.9845673076923,0.0428166666666667,0.620566026796601,-0.0825010929903162,-0.4,4,-2.15729333128703,0.115637690755508
18.125,-107.375,"18.125_-107.375",27.9617581360947,0.0154166666666667,0.61170437934927,-0.390422621548746,-0.4,4,-2.08122916048581,0.124776747254109
18.125,-107.125,"18.125_-107.125",27.6855422008547,-0.00443333333333333,0.504391045896804,-0.613497159573739,-0.4,4,-1.96508036519601,0.140144623413106
18.125,-106.875,"18.125_-106.875",27.4834541420118,-0.0206166666666667,0.425877316315904,-0.79536565363106,-0.4,4,-1.84032293373646,0.158766146882435
18.125,-106.625,"18.125_-106.625",27.625656517094,-0.0358666666666667,0.481124711371767,-0.966745336496609,-0.4,4,-1.78662031385887,0.167525397246479
18.125,-106.375,"18.125_-106.375",27.6977214003945,-0.0503333333333333,0.509122816713215,-1.12932190996906,-0.4,4,-1.72041025477363,0.178992700236677
18.125,-106.125,"18.125_-106.125",27.7766885683761,-0.0581666666666667,0.539802545679768,-1.2173530039,-0.4,4,-1.66368866523981,0.189438913005243
18.125,-105.875,"18.125_-105.875",28.0835118343195,-0.0478333333333333,0.659007208584387,-1.10122687999111,-0.4,4,-1.7287180842802,0.177511819370594
18.125,-105.625,"18.125_-105.625",28.2510731837607,-0.0252666666666667,0.724106881239776,-0.847622409390063,-0.4,4,-1.79893312770568,0.165475335132136
18.125,-105.375,"18.125_-105.375",28.366759122288,-0.00848333333333333,0.769052310206987,-0.659011108138033,-0.4,4,-1.83520242727929,0.159581194911221
18.125,-105.125,"18.125_-105.125",28.6470048076923,0.0214833333333333,0.87793125182302,-0.322245348802232,-0.4,4,-1.9121850775862,0.147757172714061
18.125,-104.875,"18.125_-104.875",28.7367051282051,0.05815,0.912780944320385,0.0898150908744983,-0.4,4,-1.96871781843483,0.139635779907044
18.125,-104.625,"18.125_-104.625",28.9268696581197,0.0792833333333333,0.986662234303963,0.327311744288177,-0.4,4,-1.98726876349523,0.137069283296237
18.125,-104.375,"18.125_-104.375",28.7399395956608,0.0862833333333333,0.914037575239615,0.405977828226462,-0.4,4,-1.93174254444846,0.144895491536641
18.125,-104.125,"18.125_-104.125",28.5879580662393,0.0870166666666667,0.854990856840662,0.414219037019997,-0.4,4,-1.87579084426857,0.153233734892458
18.125,-103.875,"18.125_-103.875",28.8063782051282,0.06855,0.93984980307399,0.206690415582807,-0.4,4,-1.72944170628918,0.177383414375188
18.375,-109.875,"18.375_-109.875",27.5104634081197,0.00666666666666667,0.436370752828238,-0.488755226471602,-0.4,4,-2.22287014541157,0.108297831808445
18.375,-109.625,"18.375_-109.625",27.8516177662037,0.0101166666666667,0.568913472914349,-0.449984085102018,-0.4,4,-2.25256334533938,0.10512939593054
18.375,-109.375,"18.375_-109.375",28.1936642628205,0.0183333333333333,0.701802799939591,-0.35764508657446,-0.4,4,-2.28973065962102,0.101293740674576
18.375,-109.125,"18.375_-109.125",28.2787384259259,0.03765,0.73485517262616,-0.140564154944765,-0.4,4,-2.31558336046814,0.0987085845170607
18.375,-108.875,"18.375_-108.875",28.2532697649573,0.0589833333333333,0.724960280411692,0.0991801008671513,-0.4,4,-2.31143001723702,0.0991194077026993
18.375,-108.625,"18.375_-108.625",28.3548159722222,0.0728833333333333,0.764412247553235,0.255388467544603,-0.4,4,-2.31072317841169,0.0991894939153175
18.375,-108.375,"18.375_-108.375",28.2207128739316,0.0835166666666667,0.712311522476077,0.374885995050854,-0.4,4,-2.28608912462496,0.101663277808965
18.375,-108.125,"18.375_-108.125",28.1492537615741,0.0855333333333333,0.684548766695963,0.397549319233075,-0.4,4,-2.25808165316765,0.104550857307225
18.375,-107.875,"18.375_-107.875",28.1200662393162,0.06685,0.6732090505207,0.187585795197795,-0.4,4,-2.21555894012765,0.109092521016647
18.375,-107.625,"18.375_-107.625",27.9976009837963,0.0436166666666667,0.62562977240796,-0.0735106833973695,-0.4,4,-2.15158833400893,0.116299288879845
18.375,-107.375,"18.375_-107.375",27.8138223824786,0.0226833333333333,0.554229495275157,-0.308759734412812,-0.4,4,-2.04054487262744,0.129957881091446
18.375,-107.125,"18.375_-107.125",27.7753032407407,0.00155,0.53926432862744,-0.546256387826491,-0.4,4,-1.95756174263345,0.141202289052638
18.375,-106.875,"18.375_-106.875",27.6099634081197,-0.0133833333333333,0.47502774294448,-0.714077366894832,-0.4,4,-1.85854539552826,0.155899237243989
18.375,-106.625,"18.375_-106.625",27.6023240740741,-0.02205,0.472059766455085,-0.811473470818423,-0.4,4,-1.77353661533683,0.169731650542636
18.375,-106.375,"18.375_-106.375",27.7029358974359,-0.03435,0.511148713804584,-0.949701018309981,-0.4,4,-1.69566200209538,0.1834777261754
18.375,-106.125,"18.375_-106.125",27.896818287037,-0.04725,0.586474438613879,-1.09467137299625,-0.4,4,-1.6805612265209,0.186269407367352
18.375,-105.875,"18.375_-105.875",28.0481378205128,-0.0399166666666667,0.645263963337175,-1.0122592850609,-0.4,4,-1.67820582370685,0.186708663963667
18.375,-105.625,"18.375_-105.625",28.1679646990741,-0.0195333333333333,0.691818199118105,-0.783191140640611,-0.4,4,-1.70907889014701,0.181032466631524
18.375,-105.375,"18.375_-105.375",28.4078084935897,-0.00675,0.785000502575738,-0.639531887353314,-0.4,4,-1.73714782458234,0.17602173018902
18.375,-105.125,"18.375_-105.125",28.6035138888889,0.0321833333333333,0.861034487819702,-0.201998620496568,-0.4,4,-1.82892090348092,0.160586762928109
18.375,-104.875,"18.375_-104.875",28.6255387286325,0.06605,0.869591412566232,0.178595385604848,-0.4,4,-1.87537290831358,0.153297790164355
