"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.6237218934911,0.0502666666666667,1.25739801294956,0.00122209634400124,-0.4,7,-2.47653369775862,0.0840340086025142
18.125,-109.625,"18.125_-109.625",29.4353661858974,0.0625666666666667,1.18421947298185,0.139449643835559,-0.4,7,-2.44436697279641,0.0867810522846512
18.125,-109.375,"18.125_-109.375",29.4921225345168,0.0856833333333333,1.20627002180206,0.399235021031752,-0.4,7,-2.47239261378378,0.0843827220163162
18.125,-109.125,"18.125_-109.125",29.8119829059829,0.115516666666667,1.33053976268995,0.734502378768728,-0.4,7,-2.55483494706363,0.0777050564566606
18.125,-108.875,"18.125_-108.875",30.2076139053254,0.142466666666667,1.4842473368735,1.03736680193113,-0.4,7,-2.60609951026768,0.0738219245946202
18.125,-108.625,"18.125_-108.625",30.7056132478632,0.161983333333333,1.6777262882542,1.25669533595906,-0.4,7,-2.54746842762368,0.0782795858083534
18.125,-108.375,"18.125_-108.375",31.0503451676529,0.173683333333333,1.81165893565179,1.38818007625591,-0.4,7,-2.30458368520249,0.0998003403647112
18.125,-108.125,"18.125_-108.125",30.9713269230769,0.170716666666667,1.78095936279174,1.35484064068206,-0.4,7,-2.361984422632,0.0942330393558239
18.125,-107.875,"18.125_-107.875",31.1019240631164,0.16815,1.83169797939189,1.32599640990469,-0.4,7,-2.22590069883284,0.107970126259139
18.125,-107.625,"18.125_-107.625",31.1261522435897,0.16445,1.84111092947323,1.28441576553731,-0.4,7,-2.18199964898407,0.112815713111689
18.125,-107.375,"18.125_-107.375",31.0906888560158,0.158983333333333,1.82733296140353,1.22298129998551,-0.4,7,-2.20395132466499,0.110366202954592
18.125,-107.125,"18.125_-107.125",31.1072609508547,0.152733333333333,1.83377142679442,1.15274372504061,-0.4,7,-2.14814727965367,0.11670017038632
18.125,-106.875,"18.125_-106.875",31.179451183432,0.14345,1.86181823189219,1.04841751372246,-0.4,7,-1.99996548646191,0.135339954216671
