"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.6184225838264,0.18645,1.64385162857681,1.53165202934335,-0.4,8,-2.58051761749377,0.0757347922220227
18.125,-109.625,"18.125_-109.625",30.6726605235043,0.194566666666667,1.66492374413512,1.62286722667179,-0.4,8,-2.51864611213667,0.080568613809616
18.125,-109.375,"18.125_-109.375",31.2547761341223,0.192383333333333,1.89108291404639,1.59833090049104,-0.4,8,-2.03118485876523,0.131179999259006
18.125,-109.125,"18.125_-109.125",31.2790080128205,0.188,1.90049730093418,1.54907094792968,-0.4,8,-1.99754203164151,0.135668342237153
18.125,-108.875,"18.125_-108.875",31.2361131656805,0.17685,1.88383211820122,1.42376711422799,-0.4,8,-2.06653605348151,0.126623640426036
18.125,-108.625,"18.125_-108.625",31.2190910790598,0.168516666666667,1.87721882539466,1.33011701430146,-0.4,8,-2.07471534460219,0.125592172895333
18.125,-108.375,"18.125_-108.375",31.1747352071006,0.16245,1.85998601630998,1.26193974155494,-0.4,8,-2.11118624647129,0.121094233591657
18.125,-108.125,"18.125_-108.125",30.8345104166667,0.163333333333333,1.72780444484159,1.27186665214716,-0.4,8,-2.38203651970779,0.0923622882277695
18.125,-107.875,"18.125_-107.875",30.8471030571992,0.164883333333333,1.7326968426366,1.28928557073349,-0.4,8,-2.35369460884634,0.095017460565239
18.125,-107.625,"18.125_-107.625",31.0167980769231,0.175916666666667,1.79862547278978,1.41327830303622,-0.4,8,-2.19927697059043,0.110883301273853
18.125,-107.375,"18.125_-107.375",31.2809021203156,0.19095,1.90123318530319,1.58222308330367,-0.4,8,-1.82390046871896,0.16139500546185
18.125,-107.125,"18.125_-107.125",31.5287556089744,0.20185,1.99752735476408,1.70471741400758,-0.4,8,-1.30483568135817,0.271217097409374
18.125,-106.875,"18.125_-106.875",31.5293799309665,0.210266666666667,1.99776991163924,1.79930401493337,-0.4,8,-1.20100243296133,0.300892436186657
18.125,-106.625,"18.125_-106.625",31.581749465812,0.213216666666667,2.01811612863336,1.83245615030736,-0.4,8,-1.06444156003458,0.344920418341107
18.125,-106.375,"18.125_-106.375",31.4616449704142,0.215133333333333,1.97145403525137,1.85399567329046,-0.4,8,-1.27148768829021,0.280414142479668
18.125,-106.125,"18.125_-106.125",31.0277086004273,0.21515,1.80286434715428,1.85418297349032,-0.4,8,-1.86510455947853,0.154880014864662
18.125,-105.875,"18.125_-105.875",30.8330648422091,0.21405,1.72724282114793,1.84182116030001,-0.4,8,-2.01114541422788,0.133835289995727
18.125,-105.625,"18.125_-105.625",30.7135288461538,0.21245,1.680801596846,1.82384034111412,-0.4,8,-2.04960809318698,0.128785365561144
18.125,-105.375,"18.125_-105.375",30.9001466962525,0.219283333333333,1.75330495751712,1.90063342305388,-0.4,8,-1.88299094571767,0.152134398870511
18.125,-105.125,"18.125_-105.125",30.8981185897436,0.23035,1.75251701286116,2.02500075575631,-0.4,8,-1.82589176316168,0.161073940258161
18.125,-104.875,"18.125_-104.875",30.8176028106509,0.248466666666667,1.72123562917685,2.22859607299658,-0.4,8,-1.84621046232849,0.15783415291592
18.125,-104.625,"18.125_-104.625",30.781156784188,0.27255,1.70707589365172,2.49924486178425,-0.4,8,-1.8557913604131,0.156329180986118
18.125,-104.375,"18.125_-104.375",31.0290702662722,0.298983333333333,1.8033933713061,2.7963029787512,-0.4,8,-1.70761660647253,0.181297381094873
18.125,-104.125,"18.125_-104.125",31.484515224359,0.325883333333333,1.98033941395186,3.09860550131404,-0.4,8,-1.10646124748937,0.33072725460774
18.125,-103.875,"18.125_-103.875",31.5670833333333,0.348883333333333,2.01241815337436,3.35707977711126,-0.4,8,-0.734189194617739,0.479894402239193
18.375,-109.875,"18.375_-109.875",30.5837486645299,0.189516666666667,1.63038037877242,1.56611526611631,-0.4,8,-2.5835752791804,0.075503574522395
18.375,-109.625,"18.375_-109.625",30.6147925347222,0.197733333333333,1.64244130925678,1.65845426464387,-0.4,8,-2.53513931778752,0.0792506774665462
18.375,-109.375,"18.375_-109.375",30.9878822115385,0.201083333333333,1.78739129869555,1.69610160481433,-0.4,8,-2.29049877044443,0.101215965729733
18.375,-109.125,"18.375_-109.125",31.2093246527778,0.20135,1.87342444706043,1.69909840801198,-0.4,8,-2.01909109950377,0.132776090508112
18.375,-108.875,"18.375_-108.875",31.1136471688034,0.1908,1.836252552062,1.580537381505,-0.4,8,-2.15351909317301,0.116074959594664
18.375,-108.625,"18.375_-108.625",31.1755737847222,0.1852,1.86031181416758,1.51760451435437,-0.4,8,-2.07950385369574,0.124992211240681
18.375,-108.375,"18.375_-108.375",31.1068002136752,0.181683333333333,1.8335924246578,1.47808417218537,-0.4,8,-2.14860330521954,0.116646964257682
18.375,-108.125,"18.375_-108.125",30.9851342592593,0.1879,1.78632368498604,1.54794714673056,-0.4,8,-2.21861005729965,0.108760174224765
18.375,-107.875,"18.375_-107.875",31.0721469017094,0.19465,1.82012918105823,1.62380372767105,-0.4,8,-2.09127140937797,0.123529978759691
18.375,-107.625,"18.375_-107.625",31.3353631365741,0.207416666666667,1.92239196889339,1.7672756807585,-0.4,8,-1.65850913462024,0.190422663138361
18.375,-107.375,"18.375_-107.375",31.5098018162393,0.22685,1.9901635700563,1.98566771378716,-0.4,8,-1.19504124589882,0.302691469142957
18.375,-107.125,"18.375_-107.125",31.6426438078704,0.239033333333333,2.04177433947845,2.12258415987975,-0.4,8,-0.834826987044476,0.433949553833412
18.375,-106.875,"18.375_-106.875",31.6708982371795,0.248533333333333,2.05275153741355,2.22934527379599,-0.4,8,-0.705584215715996,0.49381999256684
18.375,-106.625,"18.375_-106.625",31.7042800925926,0.248516666666667,2.06572080429562,2.22915797359614,-0.4,8,-0.573557353252941,0.563517238996206
18.375,-106.375,"18.375_-106.375",31.5122588141026,0.247383333333333,1.99111814434892,2.21642156000613,-0.4,8,-0.960874201745451,0.382558306612111
18.375,-106.125,"18.375_-106.125",31.183423900463,0.238233333333333,1.86336168197262,2.1135937502868,-0.4,8,-1.56482762335789,0.209124058169467
