"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.1320478303748,0.19065,1.84340143841874,1.57885167970632,-0.4,8,-2.22731154937159,0.107817903955047
18.125,-109.625,"18.125_-109.625",31.2700910790598,0.19335,1.89703296103213,1.60919431208252,-0.4,8,-2.01626146554203,0.133152330302531
18.125,-109.375,"18.125_-109.375",31.3459211045365,0.184666666666667,1.92649387103581,1.51161090795907,-0.4,8,-1.93236524168517,0.144805293600366
18.125,-109.125,"18.125_-109.125",31.3791335470085,0.175983333333333,1.93939731887881,1.41402750383563,-0.4,8,-1.89202283807171,0.150766523904984
18.125,-108.875,"18.125_-108.875",31.2834418145957,0.164716666666667,1.90221988818443,1.28741256873496,-0.4,8,-2.02277112296542,0.132288369342978
18.125,-108.625,"18.125_-108.625",31.0755202991453,0.160166666666667,1.82143978800635,1.23627961417507,-0.4,8,-2.23886944612118,0.106578929515037
18.125,-108.375,"18.125_-108.375",31.3071624753452,0.1558,1.91143566052759,1.18720696181357,-0.4,8,-1.93395882853849,0.144574717558464
18.125,-108.125,"18.125_-108.125",31.3250133547009,0.157483333333333,1.91837094964135,1.20612428199873,-0.4,8,-1.89419459806095,0.150439450491681
18.125,-107.875,"18.125_-107.875",31.3767258382643,0.164516666666667,1.93846189402324,1.28516496633672,-0.4,8,-1.79434555641656,0.166236208975712
18.125,-107.625,"18.125_-107.625",31.4699051816239,0.187333333333333,1.97466323025732,1.54157893993556,-0.4,8,-1.54762617012688,0.21275241289691
18.125,-107.375,"18.125_-107.375",31.5876208086785,0.21235,2.02039721851437,1.822716539915,-0.4,8,-1.1531231971873,0.315649392999701
18.125,-107.125,"18.125_-107.125",31.5768106303419,0.22775,2.01619732949815,1.99578192457923,-0.4,8,-1.05930762981432,0.346695769064336
18.125,-106.875,"18.125_-106.875",31.6659460059172,0.2403,2.0508275338461,2.13681897506858,-0.4,8,-0.760570883865097,0.467399519986188
18.125,-106.625,"18.125_-106.625",31.6582526709402,0.2416,2.04783857732182,2.15142839065712,-0.4,8,-0.762055977896892,0.466705902919356
18.125,-106.375,"18.125_-106.375",31.616283530572,0.238,2.03153304320724,2.11097154748886,-0.4,8,-0.847515242362057,0.428478274993241
18.125,-106.125,"18.125_-106.125",31.4615905448718,0.224266666666667,1.97143289024981,1.95663618280994,-0.4,8,-1.18692825675969,0.305157190404943
18.125,-105.875,"18.125_-105.875",31.3670648422091,0.206516666666667,1.93470847664615,1.75716146996643,-0.4,8,-1.43192085773058,0.23884968505632
18.125,-105.625,"18.125_-105.625",31.2567417200855,0.207116666666667,1.89184656869113,1.76390427716114,-0.4,8,-1.57008763626637,0.208026950852884
18.125,-105.375,"18.125_-105.375",31.237191321499,0.21225,1.88425099517429,1.82159273871588,-0.4,8,-1.54069014082253,0.214233199319816
18.125,-105.125,"18.125_-105.125",31.2414190705128,0.2262,1.88589352835862,1.97836300599289,-0.4,8,-1.4457104278314,0.23557865545928
18.125,-104.875,"18.125_-104.875",31.3528540433925,0.23515,1.92918740418991,2.07894321331399,-0.4,8,-1.21911444259058,0.295491725981506
18.125,-104.625,"18.125_-104.625",31.4344791666667,0.259266666666667,1.960899781915,2.34996660250137,-0.4,8,-0.997036631989848,0.368971220211584
18.125,-104.375,"18.125_-104.375",31.4587736686391,0.292633333333333,1.97033849872531,2.72494160260719,-0.4,8,-1.02146929896879,0.360065507442059
18.125,-104.125,"18.125_-104.125",31.5575857371795,0.32885,2.00872821889549,3.13194493688789,-0.4,8,-0.964464812808994,0.38118715163918
18.125,-103.875,"18.125_-103.875",31.6438717948718,0.362383333333333,2.04225142773349,3.50879293899224,-0.4,8,-0.432304195155949,0.649011920371713
18.375,-109.875,"18.375_-109.875",31.2808410790598,0.202383333333333,1.90120947001454,1.71071102040287,-0.4,8,-1.97712165384187,0.138467220862105
18.375,-109.625,"18.375_-109.625",31.3899305555556,0.207966666666667,1.94359209126762,1.77345658735365,-0.4,8,-1.75562070004651,0.172799952059355
18.375,-109.375,"18.375_-109.375",31.563390491453,0.202083333333333,2.01098343827819,1.70733961680552,-0.4,8,-1.44107668427237,0.236672799570525
18.375,-109.125,"18.375_-109.125",31.6036461226852,0.194416666666667,2.02662325273714,1.62118152487311,-0.4,8,-1.38272830920503,0.250893104460704
18.375,-108.875,"18.375_-108.875",31.4505990918803,0.184816666666667,1.96716257377088,1.51329660975775,-0.4,8,-1.69555063869443,0.183498160016756
18.375,-108.625,"18.375_-108.625",31.3656374421296,0.183966666666667,1.93415391392492,1.50374429956524,-0.4,8,-1.81662321895481,0.162573801220609
18.375,-108.375,"18.375_-108.375",31.378171207265,0.1857,1.93902343789432,1.52322352034996,-0.4,8,-1.76629706099128,0.170964890719248
18.375,-108.125,"18.375_-108.125",31.4387190393519,0.1908,1.96254702529677,1.580537381505,-0.4,8,-1.61501806028034,0.198887078451991
18.375,-107.875,"18.375_-107.875",31.4760088141026,0.2006,1.97703456754777,1.6906698990186,-0.4,8,-1.47256333928267,0.229336862900079
18.375,-107.625,"18.375_-107.625",31.5126481481481,0.218766666666667,1.99126940547808,1.89482711685843,-0.4,8,-1.27557509887726,0.279270313985775
18.375,-107.375,"18.375_-107.375",31.4883322649573,0.247883333333333,1.98182238179791,2.22204056600173,-0.4,8,-1.17086796859564,0.310097669384014
18.375,-107.125,"18.375_-107.125",31.6139632523148,0.266216666666667,2.03063158618559,2.42807078584009,-0.4,8,-0.86646776360955,0.420434001800813
18.375,-106.875,"18.375_-106.875",31.6946332799145,0.275516666666667,2.06197289733734,2.5325842973581,-0.4,8,-0.668359282959895,0.512548835894088
18.375,-106.625,"18.375_-106.625",31.7046950231481,0.2745,2.06588200998794,2.52115898516706,-0.4,8,-0.586923051828809,0.556035547830253
18.375,-106.375,"18.375_-106.375",31.697875,0.265566666666667,2.06323234599366,2.42076607804582,-0.4,8,-0.535596470548367,0.585320059825293
18.375,-106.125,"18.375_-106.125",31.485556712963,0.245433333333333,1.98074404525508,2.19450743662333,-0.4,8,-1.02553312910147,0.358605231549436
18.375,-105.875,"18.375_-105.875",31.416453258547,0.21655,1.95389649194497,1.86991619027797,-0.4,8,-1.21809357741728,0.295793537221639
18.375,-105.625,"18.375_-105.625",31.3901030092593,0.217533333333333,1.94365909168088,1.8809669020693,-0.4,8,-1.20306493668351,0.300272483963699
18.375,-105.375,"18.375_-105.375",31.3430138888889,0.215966666666667,1.92536438152269,1.86336068328312,-0.4,8,-1.25047957808823,0.286367428379533
18.375,-105.125,"18.375_-105.125",31.6585217013889,0.226616666666667,2.0479430990042,1.98304551098922,-0.4,8,-0.551948789279614,0.57582655162794
18.375,-104.875,"18.375_-104.875",31.6566810897436,0.239266666666667,2.04722799843957,2.12520636267769,-0.4,8,-0.498889574108924,0.607204541139358
18.375,-104.625,"18.375_-104.625",31.5488463541667,0.26475,2.00533285967189,2.41158836825302,-0.4,8,-0.67264177465304,0.510358543064912
18.375,-104.375,"18.375_-104.375",31.5583250534188,0.30425,2.00901545246892,2.85548984190477,-0.4,8,-0.791526813457427,0.453152387664479
18.375,-104.125,"18.375_-104.125",31.7758773148148,0.34915,2.09353721747949,3.36007658030891,-0.4,8,-0.2915211188813,0.747126234966085
18.375,-103.875,"18.375_-103.875",31.8153541666667,0.389883333333333,2.10887446644288,3.81783826874979,-0.4,8,0.633569614974601,1.88432490274981
18.625,-109.875,"18.625_-109.875",31.2284797830375,0.210633333333333,1.8808664539059,1.80342461933014,-0.4,8,-2.00428855369685,0.13475613335269
18.625,-109.625,"18.625_-109.625",31.5080830662393,0.219616666666667,1.9894958142597,1.90437942705094,-0.4,8,-1.46541050056404,0.230983153298386
18.625,-109.375,"18.625_-109.375",31.5810446252465,0.219566666666667,2.01784228928892,1.90381752645138,-0.4,8,-1.29411558651115,0.274140210448517
18.625,-109.125,"18.625_-109.125",31.663031517094,0.21295,2.04969521861364,1.82945934710971,-0.4,8,-1.13398401630413,0.321748846914987
18.625,-108.875,"18.625_-108.875",31.5902961045365,0.2058,2.02143660429869,1.74910756137275,-0.4,8,-1.30117171953052,0.272212649219461
18.625,-108.625,"18.625_-108.625",31.6162705662393,0.207766666666667,2.03152800640242,1.77120898495541,-0.4,8,-1.21399835615925,0.297007360945211
18.625,-108.375,"18.625_-108.375",31.5717354536489,0.21065,2.01422556009857,1.80361191952999,-0.4,8,-1.2693414398527,0.281016627204499
18.625,-108.125,"18.625_-108.125",31.6015998931624,0.215083333333333,2.0258282670644,1.8534337726909,-0.4,8,-1.14423929642537,0.318466083958871
18.625,-107.875,"18.625_-107.875",31.6437948717949,0.223283333333333,2.04222154215938,1.94558547101861,-0.4,8,-0.962379643003165,0.381982820842555
18.625,-107.625,"18.625_-107.625",31.6777353098291,0.24135,2.05540782535163,2.14861888765933,-0.4,8,-0.785328600287158,0.455969845343437
18.625,-107.375,"18.625_-107.375",31.6718870808679,0.266266666666667,2.05313571551091,2.42863268643965,-0.4,8,-0.73460654076728,0.479694161945896
18.625,-107.125,"18.625_-107.125",31.6844300213675,0.288333333333333,2.05800880422372,2.6766181510451,-0.4,8,-0.751293074317478,0.471756142421236
18.625,-106.875,"18.625_-106.875",31.6865500493097,0.301116666666667,2.05883246150217,2.8202774043324,-0.4,8,-0.788630288955485,0.454466857436397
18.625,-106.625,"18.625_-106.625",31.6861290064103,0.304566666666667,2.05866888108809,2.85904854570198,-0.4,8,-0.765136785996003,0.465270284162187
18.625,-106.375,"18.625_-106.375",31.6403059664694,0.289916666666667,2.04086605895654,2.69441167003114,-0.4,8,-0.7216522236001,0.4859486964081
18.625,-106.125,"18.625_-106.125",31.4709097222222,0.264983333333333,1.97505350679983,2.41421057105096,-0.4,8,-0.963280008219619,0.381639051579551
18.625,-105.875,"18.625_-105.875",31.4133962031558,0.236583333333333,1.95270878782395,2.09505103050135,-0.4,8,-1.02530867040476,0.358685732646589
18.625,-105.625,"18.625_-105.625",31.4418333333333,0.216783333333333,1.96375696732351,1.87253839307592,-0.4,8,-1.04373390168709,0.352137377798109
18.625,-105.375,"18.625_-105.375",31.4502628205128,0.228133333333333,1.96703192815348,2.00008982917585,-0.4,8,-0.906833335553375,0.403800903523711
18.625,-105.125,"18.625_-105.125",31.6208098290598,0.241016666666667,2.0332915665832,2.14487288366226,-0.4,8,-0.437909590474735,0.645384129092452
18.625,-104.875,"18.625_-104.875",31.651766025641,0.244766666666667,2.04531843477693,2.1870154286292,-0.4,8,-0.36886215577082,0.691520726022247
18.625,-104.625,"18.625_-104.625",31.5384452457265,0.2731,2.00129189940888,2.5054257683794,-0.4,8,-0.574282315590875,0.563108858269366
18.625,-104.375,"18.625_-104.375",31.6902107988166,0.316266666666667,2.06025470831128,2.99053328599883,-0.4,8,-0.458108940655608,0.632478569824023
18.625,-104.125,"18.625_-104.125",31.7971858974359,0.3616,2.10181586740687,3.49998982959915,-0.4,8,0.135816729384081,1.14547194300805
18.625,-103.875,"18.625_-103.875",31.83075,0.396983333333333,2.11485593957854,3.89762815388719,-0.4,8,1.18032199593206,3.25542226687152
18.875,-109.875,"18.875_-109.875",31.0432951388889,0.2014,1.8089199116091,1.69966030861154,-0.4,8,-2.27490269098274,0.102806911988134
18.875,-109.625,"18.875_-109.625",31.3110167824074,0.21575,1.91293310685935,1.86092578068503,-0.4,8,-1.8377323844244,0.159177971610841
18.875,-109.375,"18.875_-109.375",31.4591957799145,0.223633333333333,1.97050249421681,1.94951877521552,-0.4,8,-1.51501689043445,0.219804472223379
18.875,-109.125,"18.875_-109.125",31.6797395833333,0.224883333333333,2.05618651058826,1.9635662902045,-0.4,8,-1.02703848675817,0.35806580853254
