"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.0265170118343,-0.00941666666666667,0.248351546215235,-0.669499919329804,-0.4,6,-2.10126412361439,0.122301725992286
18.125,-109.625,"18.125_-109.625",27.081249465812,-0.0234,0.269615786742387,-0.826644787006521,-0.4,6,-2.03139695299201,0.131152179688783
18.125,-109.375,"18.125_-109.375",27.4978772189349,-0.0218833333333333,0.431480861462248,-0.809600468819892,-0.4,6,-2.06389475577522,0.126958533238166
18.125,-109.125,"18.125_-109.125",27.8022849893162,-0.0147,0.5497470742355,-0.728874082683224,-0.4,6,-2.10430194394431,0.12193075907339
18.125,-108.875,"18.125_-108.875",27.9965589250493,-0.000766666666666667,0.625224919597077,-0.572291115606066,-0.4,6,-2.1356957457177,0.118162350821466
18.125,-108.625,"18.125_-108.625",28.3156634615385,0.0182,0.749201009176067,-0.359143488173285,-0.4,6,-2.18981253860785,0.111937730653429
18.125,-108.375,"18.125_-108.375",28.6830525147929,0.0413,0.891936235311469,-0.0995454111769446,-0.4,6,-2.25972804868163,0.104378866865768
18.125,-108.125,"18.125_-108.125",28.9727606837607,0.0695,1.00449146972737,0.217366526974432,-0.4,6,-2.31718458308355,0.0985506565718384
18.125,-107.875,"18.125_-107.875",28.65916765286,0.0971833333333333,0.882656668762028,0.528472158930363,-0.4,6,-2.28822456851888,0.101446413216628
18.125,-107.625,"18.125_-107.625",28.8232999465812,0.115283333333333,0.946424110532261,0.731880175970785,-0.4,6,-2.30594014631566,0.0996650568580762
18.125,-107.375,"18.125_-107.375",29.1012009368836,0.119483333333333,1.05439210887814,0.779079826333756,-0.4,6,-2.33979521037313,0.0963473671516535
18.125,-107.125,"18.125_-107.125",29.1779257478632,0.122983333333333,1.08420065420186,0.818412868302899,-0.4,6,-2.32302874036392,0.0979763907191941
18.125,-106.875,"18.125_-106.875",29.5010996055227,0.130966666666667,1.2097577257734,0.908129664032514,-0.4,6,-2.34261776612378,0.0960758047667166
18.125,-106.625,"18.125_-106.625",29.7386466346154,0.141716666666667,1.30204770723853,1.02893829293774,-0.4,6,-2.38702230825602,0.0919029354582762
18.125,-106.375,"18.125_-106.375",29.9001888560158,0.148266666666667,1.3648088736308,1.10254727147999,-0.4,6,-2.40102163035499,0.0906253204009314
18.125,-106.125,"18.125_-106.125",30.143735042735,0.1495,1.45942960260421,1.11640748626912,-0.4,6,-2.39833831164182,0.0908688235712519
18.125,-105.875,"18.125_-105.875",30.4064218441815,0.153333333333333,1.5614866989578,1.15948653223532,-0.4,6,-2.39662715474998,0.091024447495461
18.125,-105.625,"18.125_-105.625",30.3638870192308,0.1593,1.54496138933252,1.22654000378271,-0.4,6,-2.36966790712031,0.0935117757170074
18.125,-105.375,"18.125_-105.375",30.4916050295858,0.168933333333333,1.5945814281663,1.33479951929778,-0.4,6,-2.33124252809505,0.0971749294654348
18.125,-105.125,"18.125_-105.125",30.6476306089744,0.185533333333333,1.65519931038042,1.52135051835143,-0.4,6,-2.24266768547014,0.106174885045735
18.125,-104.875,"18.125_-104.875",30.8538870808678,0.206266666666667,1.73533252038441,1.75435196696864,-0.4,6,-2.05974126145588,0.127486951416045
18.125,-104.625,"18.125_-104.625",30.9239564636752,0.237283333333333,1.76255534891341,2.10291763889518,-0.4,6,-1.89057783141199,0.150984540015521
18.125,-104.375,"18.125_-104.375",30.8925872781065,0.270316666666667,1.75036802935076,2.47414663500394,-0.4,6,-1.87260800623976,0.153722230039246
18.125,-104.125,"18.125_-104.125",30.793156517094,0.299733333333333,1.71173793944412,2.80473148774459,-0.4,6,-2.01224951153499,0.133687604357107
18.125,-103.875,"18.125_-103.875",30.8802115384615,0.3269,1.74555990025391,3.11003081350508,-0.4,6,-1.90473518256607,0.148862058671268
18.375,-109.875,"18.375_-109.875",26.9152855235043,0.0110833333333333,0.205136726667602,-0.439120673510541,-0.4,6,-2.16045744082274,0.115272378683985
18.375,-109.625,"18.375_-109.625",26.9376707175926,-0.00183333333333333,0.213833653568328,-0.584278328396662,-0.4,6,-2.10826741706789,0.121448203338593
18.375,-109.375,"18.375_-109.375",27.0469444444444,-0.0102666666666667,0.256287858381164,-0.67905222952231,-0.4,6,-2.06401627525776,0.126943106240263
18.375,-109.125,"18.375_-109.125",27.5094305555556,-0.00775,0.435969476734147,-0.650769899344498,-0.4,6,-2.08413442500053,0.124414763881385
18.375,-108.875,"18.375_-108.875",27.9286204594017,-0.00213333333333333,0.598829978943289,-0.587649731994017,-0.4,6,-2.11500574464792,0.120632596559373
18.375,-108.625,"18.375_-108.625",28.3326085069444,0.00918333333333333,0.755784370510523,-0.46047289629379,-0.4,6,-2.16756879753931,0.114455543525064
18.375,-108.375,"18.375_-108.375",28.4824917200855,0.0321333333333333,0.814015866882214,-0.202560521096127,-0.4,6,-2.21412378097454,0.109249198548424
18.375,-108.125,"18.375_-108.125",28.7726675347222,0.0654666666666667,0.926752787469006,0.172039878609991,-0.4,6,-2.27359723817346,0.102941209200466
18.375,-107.875,"18.375_-107.875",28.7036356837607,0.0983833333333333,0.899933052993365,0.541957773319783,-0.4,6,-2.28622496328408,0.101649468943536
18.375,-107.625,"18.375_-107.625",28.8307630208333,0.119766666666667,0.949323607895091,0.782263929731258,-0.4,6,-2.3007038920475,0.100188297151514
18.375,-107.375,"18.375_-107.375",28.924672542735,0.127583333333333,0.985808627593337,0.870107723462343,-0.4,6,-2.27181583535806,0.103124752393999
18.375,-107.125,"18.375_-107.125",28.8515821759259,0.1311,0.957412109127683,0.909628065631339,-0.4,6,-2.2347480305568,0.107019091997176
18.375,-106.875,"18.375_-106.875",29.1613963675214,0.138333333333333,1.07777878392544,0.990916352367566,-0.4,6,-2.25550635466932,0.104820453969988
18.375,-106.625,"18.375_-106.625",29.5585873842593,0.1578,1.23209244431034,1.20968298579594,-0.4,6,-2.2968030674685,0.100579877369903
18.375,-106.375,"18.375_-106.375",29.9063669871795,0.165933333333333,1.36720915458891,1.30108548332423,-0.4,6,-2.32532717094883,0.0977514573820199
18.375,-106.125,"18.375_-106.125",30.0111484375,0.1662,1.40791805397992,1.30408228652188,-0.4,6,-2.34806800085731,0.0955535934583232
18.375,-105.875,"18.375_-105.875",30.1825894764957,0.175533333333333,1.47452503438169,1.40897039843959,-0.4,6,-2.31404814659984,0.0988602396867048
18.375,-105.625,"18.375_-105.625",30.1712424768519,0.188316666666667,1.47011658359695,1.55262965172689,-0.4,6,-2.23487416612749,0.107005593934243
18.375,-105.375,"18.375_-105.375",30.3982956730769,0.20185,1.55832958020332,1.70471741400758,-0.4,6,-2.16241090145637,0.115047418427122
