"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.9852924063116,0.224533333333333,1.39787266360712,1.95963298600759,-0.4,9,-2.42775128276107,0.088235025281614
18.125,-109.625,"18.125_-109.625",30.2719476495726,0.2161,1.50924179833586,1.86485908488194,-0.4,9,-2.42433419797276,0.0885370475683015
18.125,-109.375,"18.125_-109.375",30.5257238658777,0.204566666666667,1.60783702130513,1.73524734658362,-0.4,9,-2.41060923399849,0.0897605927060201
18.125,-109.125,"18.125_-109.125",30.6376960470085,0.201783333333333,1.65133960923748,1.70396821320816,-0.4,9,-2.36972489489134,0.0935064468411861
18.125,-108.875,"18.125_-108.875",30.5155944280079,0.205733333333333,1.60390160844466,1.74835836057334,-0.4,9,-2.35629724081213,0.0947704866156217
18.125,-108.625,"18.125_-108.625",30.4016220619658,0.212533333333333,1.55962192374503,1.82477684211339,-0.4,9,-2.3260103294223,0.0976847004509926
18.125,-108.375,"18.125_-108.375",30.0573668639053,0.222933333333333,1.42587448868082,1.9416521668217,-0.4,9,-2.29607480699177,0.100653152397761
18.125,-108.125,"18.125_-108.125",30.3630921474359,0.233533333333333,1.54465257173335,2.06077509392824,-0.4,9,-2.26611711066268,0.103714109664618
18.125,-107.875,"18.125_-107.875",30.8243365384615,0.243966666666667,1.72385176635697,2.17802501903626,-0.4,9,-2.0583191495899,0.127668381098486
18.125,-107.625,"18.125_-107.625",30.8324703525641,0.24895,1.72701185451145,2.23402777879232,-0.4,9,-2.02746244266841,0.131669215768636
18.125,-107.375,"18.125_-107.375",30.8070946745562,0.254783333333333,1.71715308733613,2.29958284874089,-0.4,9,-2.0287603185411,0.13149843631955
18.125,-107.125,"18.125_-107.125",30.835172542735,0.254683333333333,1.72806168907155,2.29845904754177,-0.4,9,-1.97545503308202,0.138698185618821
18.125,-106.875,"18.125_-106.875",30.5760816074951,0.242866666666667,1.62740163155617,2.16566320584595,-0.4,9,-2.06967121056535,0.126227277078113
18.125,-106.625,"18.125_-106.625",30.589078525641,0.241683333333333,1.63245109624271,2.15236489165639,-0.4,9,-2.05381235373808,0.128245054928364
18.125,-106.375,"18.125_-106.375",30.5925665680473,0.23365,1.6338062441907,2.06208619532721,-0.4,9,-2.0384015883712,0.130236716476969
18.125,-106.125,"18.125_-106.125",30.4265349893162,0.230166666666667,1.56930090652244,2.02294045355792,-0.4,9,-2.04659998121661,0.129173349618075
18.125,-105.875,"18.125_-105.875",30.6809156804734,0.233583333333333,1.6681309755056,2.0613369945278,-0.4,9,-1.94595123215182,0.142851273963913
18.125,-105.625,"18.125_-105.625",30.9158036858974,0.238683333333333,1.75938789313477,2.11865085568284,-0.4,9,-1.75279737048492,0.173288512631465
18.125,-105.375,"18.125_-105.375",30.7880522682446,0.246616666666667,1.70975487514941,2.20780575081289,-0.4,9,-1.80823978444145,0.163942457038965
18.125,-105.125,"18.125_-105.125",30.8393146367521,0.260433333333333,1.72967094422209,2.36307761649108,-0.4,9,-1.73894325502223,0.175705978956064
18.125,-104.875,"18.125_-104.875",30.9574997534517,0.275383333333333,1.77558733505769,2.53108589575927,-0.4,9,-1.6448483106134,0.193041842971708
18.125,-104.625,"18.125_-104.625",31.1309393696581,0.292066666666667,1.84297078761505,2.71857339581219,-0.4,9,-1.4873550236261,0.225969549926456
18.125,-104.375,"18.125_-104.375",31.1392243589744,0.3041,1.8461896092242,2.85380414010609,-0.4,9,-1.50219646964027,0.222640599375345
18.125,-104.125,"18.125_-104.125",31.1219564636752,0.314916666666667,1.83948081668242,2.97536196981073,-0.4,9,-1.5400516934862,0.2143700196069
18.125,-103.875,"18.125_-103.875",31.0768141025641,0.3225,1.82194244675985,3.06058356074387,-0.4,9,-1.46775398313032,0.230442482079757
18.375,-109.875,"18.375_-109.875",29.9083627136752,0.22985,1.3679845192062,2.01938174976071,-0.4,9,-2.42290044050686,0.0886640792658218
18.375,-109.625,"18.375_-109.625",30.3408110532407,0.2231,1.53599608893856,1.94352516882023,-0.4,9,-2.41905717479425,0.0890054945361608
