"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",25.7267396449704,-0.0085,-0.256628160560385,-0.659198408337886,-0.4,6,-2.01473228070054,0.133356100589147
18.125,-109.625,"18.125_-109.625",26.0248880876068,-0.0246333333333333,-0.140793774629034,-0.840505001795647,-0.4,6,-1.93426743325303,0.144530108002736
18.125,-109.375,"18.125_-109.375",26.3463076923077,-0.0472333333333333,-0.0159182521959918,-1.0944840727964,-0.4,6,-1.83555212510158,0.159525399471223
18.125,-109.125,"18.125_-109.125",26.3761979166667,-0.0687,-0.0043055274963227,-1.33572673020714,-0.4,6,-1.71012603768483,0.180842998147867
18.125,-108.875,"18.125_-108.875",26.5896789940828,-0.0836,0.0786345317969639,-1.50317310887577,-0.4,6,-1.62103015252227,0.197694938210008
18.125,-108.625,"18.125_-108.625",26.9835715811966,-0.100816666666667,0.231666711162966,-1.69665421532398,-0.4,6,-1.5212932327175,0.218429224397929
18.125,-108.375,"18.125_-108.375",26.9548419625247,-0.101266666666667,0.220504896237899,-1.70171132072001,-0.4,6,-1.49281025202722,0.224740190686389
18.125,-108.125,"18.125_-108.125",27.9621434294872,-0.0915333333333333,0.611854070634356,-1.59232800400583,-0.4,6,-1.71145920635547,0.180602064566668
18.125,-107.875,"18.125_-107.875",28.3127389053254,-0.05775,0.748064782637161,-1.21267049890368,-0.4,6,-1.90136747897851,0.149364227062845
18.125,-107.625,"18.125_-107.625",28.6834094551282,-0.0380333333333333,0.892074911080455,-0.991094362477507,-0.4,6,-1.99522684359089,0.135982803840359
18.125,-107.375,"18.125_-107.375",28.9983419625247,-0.00821666666666667,1.01443011535893,-0.656014304940384,-0.4,6,-2.12580022628535,0.11933743309615
18.125,-107.125,"18.125_-107.125",29.1991923076923,0.0212,1.09246297775079,-0.325429452199734,-0.4,6,-2.19182013122123,0.111713230719817
18.125,-106.875,"18.125_-106.875",29.1190436390533,0.0411166666666667,1.0613242210532,-0.101605713375328,-0.4,6,-2.16566438743196,0.114673721503229
18.125,-106.625,"18.125_-106.625",29.1414711538462,0.0268166666666667,1.07003759007512,-0.262309284849253,-0.4,6,-2.13150829756352,0.118658186958837
18.125,-106.375,"18.125_-106.375",29.1731279585799,0.0259,1.08233665326812,-0.272610795841171,-0.4,6,-2.11329571109565,0.120839058825376
18.125,-106.125,"18.125_-106.125",29.4062142094017,0.0314333333333333,1.17289356677819,-0.210427129489956,-0.4,6,-2.12138894745913,0.119865026613445
18.125,-105.875,"18.125_-105.875",29.9892216469428,0.0575,1.39939922256434,0.082510383080229,-0.4,6,-2.20462166234702,0.110292245121059
18.125,-105.625,"18.125_-105.625",30.452453258547,0.0814166666666667,1.57937047715042,0.351286169869369,-0.4,6,-2.19111805884376,0.111791689031787
18.125,-105.375,"18.125_-105.375",30.6383789447732,0.104216666666667,1.65160492353033,0.607512843268354,-0.4,6,-2.18849535728994,0.112085270087777
18.125,-105.125,"18.125_-105.125",30.7817761752137,0.123716666666667,1.70731653478495,0.826654077096433,-0.4,6,-2.16176251903839,0.115122037338644
