"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.7305096153846,0.0417,1.2988863738518,-0.0950502063804712,-0.4,7,-2.47558472128513,0.0841137927503034
18.125,-109.625,"18.125_-109.625",29.7850016025641,0.0465666666666667,1.32005719003081,-0.0403585480233779,-0.4,7,-2.46785240414141,0.0847667082939562
18.125,-109.375,"18.125_-109.375",29.9011067554241,0.0677166666666667,1.36516548899114,0.197325405590154,-0.4,7,-2.49490530363993,0.0825042638753112
18.125,-109.125,"18.125_-109.125",30.1481266025641,0.0941333333333333,1.46113577833192,0.494196222357253,-0.4,7,-2.5428137150568,0.0786448041138523
18.125,-108.875,"18.125_-108.875",30.4765406804734,0.12225,1.58872874078191,0.810171659509364,-0.4,7,-2.56790583781834,0.076695991209803
18.125,-108.625,"18.125_-108.625",30.8136290064103,0.144383333333333,1.71969175670194,1.05890632491423,-0.4,7,-2.48389677413735,0.0834175321455636
18.125,-108.375,"18.125_-108.375",31.0759790433925,0.16245,1.82161801586394,1.26193974155494,-0.4,7,-2.29097344280337,0.101167932709393
18.125,-108.125,"18.125_-108.125",31.0743528311966,0.16085,1.82098621215756,1.24395892236905,-0.4,7,-2.27733436861614,0.102557222424992
18.125,-107.875,"18.125_-107.875",31.29408382643,0.160016666666667,1.90635444241856,1.2345939123764,-0.4,7,-1.99284729210288,0.136306767214482
18.125,-107.625,"18.125_-107.625",31.3220753205128,0.16065,1.91722948674116,1.24171131997081,-0.4,7,-1.93154708133467,0.144923816028697
18.125,-107.375,"18.125_-107.375",31.2249970414201,0.1558,1.87951336538048,1.18720696181357,-0.4,7,-2.04823213906128,0.128962690283582
18.125,-107.125,"18.125_-107.125",31.2931674679487,0.151266666666667,1.90599842572757,1.13626130745354,-0.4,7,-1.9170919771741,0.14703391902197
18.125,-106.875,"18.125_-106.875",31.3830416666667,0.1461,1.94091567207476,1.07819824549909,-0.4,7,-1.72012222327753,0.179044263197438
18.125,-106.625,"18.125_-106.625",31.4257769764957,0.1476,1.95751887257402,1.09505526348587,-0.4,7,-1.6410827144235,0.193770130958752
18.125,-106.375,"18.125_-106.375",31.4748197731755,0.154666666666667,1.97657261032804,1.17447054822356,-0.4,7,-1.54695344673988,0.212895584572774
18.125,-106.125,"18.125_-106.125",31.5677000534188,0.169883333333333,2.01265775681404,1.34547563068941,-0.4,7,-1.33303572303402,0.263675599013706
18.125,-105.875,"18.125_-105.875",31.5345066568047,0.188483333333333,1.99976170852425,1.55450265372542,-0.4,7,-1.30685210560677,0.270670759686953
18.125,-105.625,"18.125_-105.625",31.4414436431624,0.210666666666667,1.96360556783521,1.80379921972984,-0.4,7,-1.31945940661556,0.267279752583849
18.125,-105.375,"18.125_-105.375",31.3977398915187,0.2261,1.94662611562082,1.97723920479378,-0.4,7,-1.29059068304018,0.275108233319146
18.125,-105.125,"18.125_-105.125",31.4293792735043,0.241433333333333,1.958918409859,2.14955538865859,-0.4,7,-1.14977347352911,0.316708504113575
18.125,-104.875,"18.125_-104.875",31.3989314595661,0.249816666666667,1.94708905465829,2.24376738918468,-0.4,7,-1.17497273775974,0.308827398900005
18.125,-104.625,"18.125_-104.625",31.5712275641026,0.256,2.01402823867974,2.31325576333016,-0.4,7,-0.786947954965606,0.455232065965617
18.125,-104.375,"18.125_-104.375",31.7784068047337,0.2674,2.09451995583924,2.44136910002966,-0.4,7,-0.269829628909689,0.763509563213298
18.125,-104.125,"18.125_-104.125",31.7965128205128,0.270983333333333,2.10155436863338,2.48163864299807,-0.4,7,-0.196178752319822,0.821865311216162
18.125,-103.875,"18.125_-103.875",31.7547051282051,0.273283333333333,2.08531155910251,2.50748607057779,-0.4,7,-0.153508154395203,0.857693770196347
18.375,-109.875,"18.375_-109.875",29.7810822649573,0.0414166666666667,1.31853447852197,-0.0982343097779732,-0.4,7,-2.48316217629597,0.0834788329975908
18.375,-109.625,"18.375_-109.625",30.0233700810185,0.0504333333333333,1.41266631481107,0.00309509834253186,-0.4,7,-2.49496961725669,0.082498957898329
18.375,-109.375,"18.375_-109.375",30.1113303952991,0.0665333333333333,1.4468399932007,0.184027091400587,-0.4,7,-2.49666422960241,0.082359272535463
18.375,-109.125,"18.375_-109.125",30.4666044560185,0.0884833333333333,1.58486839374127,0.430701454607066,-0.4,7,-2.49387340392131,0.0825894439430751
18.375,-108.875,"18.375_-108.875",30.8881151175214,0.120916666666667,1.74863053922475,0.79518764352112,-0.4,7,-2.40409720332375,0.0903470237953509
18.375,-108.625,"18.375_-108.625",30.9225914351852,0.154316666666667,1.76202501833203,1.17053724402665,-0.4,7,-2.43066837465842,0.0879780106542001
18.375,-108.375,"18.375_-108.375",31.062390224359,0.180216666666667,1.81633859030544,1.4616017545983,-0.4,7,-2.27208214765819,0.103097292660584
18.375,-108.125,"18.375_-108.125",31.0861232638889,0.185233333333333,1.82555917195907,1.51797911475408,-0.4,7,-2.20818056999111,0.109900422850015
18.375,-107.875,"18.375_-107.875",31.2365908119658,0.189683333333333,1.8840176897362,1.56798826811484,-0.4,7,-1.99183471554327,0.136444858153905
18.375,-107.625,"18.375_-107.625",31.299212962963,0.193616666666667,1.90834717588851,1.61219111528016,-0.4,7,-1.86290658200597,0.155220812043342
18.375,-107.375,"18.375_-107.375",31.1866469017094,0.193266666666667,1.86461385812667,1.60825781108325,-0.4,7,-1.97332689381427,0.138993668977351
18.375,-107.125,"18.375_-107.125",31.3255983796296,0.19025,1.91859823911762,1.57435647490985,-0.4,7,-1.76714336020193,0.170820264474355
18.375,-106.875,"18.375_-106.875",31.5956335470085,0.181733333333333,2.02351026722219,1.47864607278493,-0.4,7,-1.29024459578328,0.275203461250604
18.375,-106.625,"18.375_-106.625",31.4872077546296,0.179466666666667,1.98138549552031,1.45317324560492,-0.4,7,-1.45303814242575,0.233858711632377
18.375,-106.375,"18.375_-106.375",31.3796014957265,0.184766666666667,1.939579122788,1.51273470915819,-0.4,7,-1.57226315340661,0.207574876581636
18.375,-106.125,"18.375_-106.125",31.4680535300926,0.19385,1.97394384055938,1.61481331807811,-0.4,7,-1.37778044410264,0.252137565871447
18.375,-105.875,"18.375_-105.875",31.3505227029915,0.199683333333333,1.92828164938749,1.68036838802668,-0.4,7,-1.49761349464448,0.223663297385001
18.375,-105.625,"18.375_-105.625",31.18365625,0.2104,1.86345195266364,1.80080241653219,-0.4,7,-1.62989893081249,0.195949377570518
18.375,-105.375,"18.375_-105.375",31.0434553952991,0.213716666666667,1.80898217322183,1.83807515630295,-0.4,7,-1.73880802219784,0.175729741778581
18.375,-105.125,"18.375_-105.125",31.108009837963,0.2287,1.83406237876972,2.00645803597085,-0.4,7,-1.59219022251137,0.203479458035039
18.375,-104.875,"18.375_-104.875",31.2746666666667,0.236366666666667,1.89881063384513,2.09261612790326,-0.4,7,-1.33275109503361,0.263750659153811
18.375,-104.625,"18.375_-104.625",31.5734788773148,0.240866666666667,2.0149029019219,2.14318718186359,-0.4,7,-0.720074910977411,0.486715794238429
18.375,-104.375,"18.375_-104.375",31.7049107905983,0.24875,2.06596583833153,2.23178017639408,-0.4,7,-0.35140986186605,0.703695276882491
18.375,-104.125,"18.375_-104.125",31.8470873842593,0.263583333333333,2.12120321698392,2.39847735426331,-0.4,7,0.0638767699900471,1.06596103227891
18.375,-103.875,"18.375_-103.875",31.7502847222222,0.27255,2.08359417628451,2.49924486178425,-0.4,7,0.038280311151706,1.03902244163932
18.625,-109.875,"18.625_-109.875",29.9288624260355,0.0544666666666667,1.37594891295592,0.0484217467069722,-0.4,7,-2.50686594361725,0.0815233380229779
18.625,-109.625,"18.625_-109.625",30.0971287393162,0.0599666666666667,1.44132247284929,0.110230812658482,-0.4,7,-2.50377201469219,0.081775956026115
18.625,-109.375,"18.625_-109.375",30.2592329881657,0.0697666666666667,1.50430199391033,0.220363330172081,-0.4,7,-2.49240129982239,0.0827111137353588
18.625,-109.125,"18.625_-109.125",30.5700277777778,0.0915,1.62504964325922,0.46460279078047,-0.4,7,-2.47772583354624,0.0839338883438116
18.625,-108.875,"18.625_-108.875",30.7437268244576,0.123466666666667,1.69253388778889,0.823844574098638,-0.4,7,-2.48767216498037,0.0831031921101717
18.625,-108.625,"18.625_-108.625",30.8179348290598,0.15995,1.72136462246683,1.23384471157698,-0.4,7,-2.49918947499651,0.0821515575378831
18.625,-108.375,"18.625_-108.375",30.9449368836292,0.19145,1.77070650355458,1.58784208929927,-0.4,7,-2.33917007037608,0.0964076165746702
18.625,-108.125,"18.625_-108.125",31.0264364316239,0.206483333333333,1.8023700937185,1.75678686956673,-0.4,7,-2.16852960911968,0.114345626126818
18.625,-107.875,"18.625_-107.875",31.146683678501,0.214883333333333,1.84908764782937,1.85118617029267,-0.4,7,-1.95463758680519,0.141615790826302
18.625,-107.625,"18.625_-107.625",31.2619206730769,0.219366666666667,1.89385865647608,1.90156992405314,-0.4,7,-1.75431854338547,0.173025111232399
18.625,-107.375,"18.625_-107.375",31.3101713510848,0.229916666666667,1.9126046462535,2.02013095056013,-0.4,7,-1.59953348195638,0.201990728336948
18.625,-107.125,"18.625_-107.125",31.4237086004274,0.23135,1.95671528269229,2.03623876774749,-0.4,7,-1.34940332711375,0.259394988436791
18.625,-106.875,"18.625_-106.875",31.5204230769231,0.227866666666667,1.99429006220981,1.9970930259782,-0.4,7,-1.13114838011208,0.322662504377918
18.625,-106.625,"18.625_-106.625",31.4388237179487,0.221116666666667,1.96258769423631,1.92123644503771,-0.4,7,-1.27430662966264,0.279624784551595
18.625,-106.375,"18.625_-106.375",31.4481545857988,0.218883333333333,1.96621285269115,1.8961382182574,-0.4,7,-1.21783280851895,0.295870681034389
18.625,-106.125,"18.625_-106.125",31.3028816773504,0.228166666666667,1.90977251715299,2.00046442957556,-0.4,7,-1.40732553754012,0.24479710912585
18.625,-105.875,"18.625_-105.875",31.0387221400394,0.22415,1.80714324456061,1.95532508141097,-0.4,7,-1.68970832525137,0.184573351528453
18.625,-105.625,"18.625_-105.625",30.9605248397436,0.218933333333333,1.7767626187852,1.89670011885696,-0.4,7,-1.77149423955747,0.170078660596535
18.625,-105.375,"18.625_-105.375",30.929941321499,0.213183333333333,1.76488054077011,1.83208154990766,-0.4,7,-1.749799300729,0.173808823254273
18.625,-105.125,"18.625_-105.125",31.2113360042735,0.21875,1.87420588218496,1.89463981665858,-0.4,7,-1.35252447487932,0.258586640491139
18.625,-104.875,"18.625_-104.875",31.3579642504931,0.223266666666667,1.93117278333946,1.94539817081876,-0.4,7,-1.11581817302953,0.327647097186906
18.625,-104.625,"18.625_-104.625",31.5577083333333,0.227616666666667,2.00877584902924,1.99428352298041,-0.4,7,-0.664983767361797,0.5142818757905
18.625,-104.375,"18.625_-104.375",31.7797048816568,0.235666666666667,2.09502427490241,2.08474951950943,-0.4,7,-0.0992189122747688,0.905544451528162
18.625,-104.125,"18.625_-104.125",31.8910101495727,0.249483333333333,2.13826775873867,2.24002138518762,-0.4,7,0.403473378204058,1.49701537841054
18.625,-103.875,"18.625_-103.875",31.8538653846154,0.2655,2.12383655459975,2.42001687724641,-0.4,7,0.677664627028469,1.96927337006963
18.875,-109.875,"18.875_-109.875",29.9839962606838,0.0694333333333333,1.3973690948762,0.216617326175019,-0.4,7,-2.53636985342914,0.0791532166600969
18.875,-109.625,"18.875_-109.625",30.1404849537037,0.0685333333333333,1.45816690250812,0.206503115382954,-0.4,7,-2.51492351792337,0.0808690970066614
18.875,-109.375,"18.875_-109.375",30.2816196581197,0.0758,1.51299949420326,0.288166002518888,-0.4,7,-2.49886556182247,0.0821781718197632
18.875,-109.125,"18.875_-109.125",30.5741750578704,0.0941166666666667,1.62666091326474,0.4940089221574,-0.4,7,-2.48656626253063,0.083195146971089
18.875,-108.875,"18.875_-108.875",30.6037799145299,0.121766666666667,1.6381627690565,0.804739953713625,-0.4,7,-2.5359413470366,0.0791871415874308
18.875,-108.625,"18.875_-108.625",30.6750298032407,0.163066666666667,1.66584423884221,1.26886984894951,-0.4,7,-2.55444571465947,0.0777353076695952
18.875,-108.375,"18.875_-108.375",30.8092005876068,0.191283333333333,1.7179712608033,1.58596908730074,-0.4,7,-2.4087079697421,0.0899314136489838
18.875,-108.125,"18.875_-108.125",30.8265260416667,0.208983333333333,1.72470241564099,1.78488189954468,-0.4,7,-2.2941385333119,0.100848233251556
18.875,-107.875,"18.875_-107.875",30.8584954594017,0.2256,1.73712293288125,1.97162019879818,-0.4,7,-2.19507476463911,0.111350236133476
18.875,-107.625,"18.875_-107.625",31.172625,0.236483333333333,1.85916617455088,2.09392722930223,-0.4,7,-1.79389390672883,0.166311306465188
18.875,-107.375,"18.875_-107.375",31.361515491453,0.253083333333333,1.9325524847132,2.28047822835588,-0.4,7,-1.41862112148283,0.242047541054038
18.875,-107.125,"18.875_-107.125",31.5000078125,0.2679,1.98635847753621,2.44698810602525,-0.4,7,-1.10933493914589,0.329778210738425
18.875,-106.875,"18.875_-106.875",31.369686965812,0.276483333333333,1.93572720434666,2.54344770894958,-0.4,7,-1.33294101393282,0.263700572675295
18.875,-106.625,"18.875_-106.625",31.3224835069444,0.271066666666667,1.91738807225727,2.48257514399733,-0.4,7,-1.36011083765112,0.256632330852382
18.875,-106.375,"18.875_-106.375",31.4225138888889,0.266533333333333,1.95625112236934,2.4316294896373,-0.4,7,-1.08943502832931,0.336406500169978
18.875,-106.125,"18.875_-106.125",31.4153888888889,0.263083333333333,1.95348297106704,2.39285834826772,-0.4,7,-1.0396484533542,0.353578959610079
18.875,-105.875,"18.875_-105.875",31.3639898504274,0.250966666666667,1.93351380401386,2.25669110297454,-0.4,7,-1.07345422070024,0.341825734270542
18.875,-105.625,"18.875_-105.625",31.1887387152778,0.233916666666667,1.86542655376926,2.06508299852486,-0.4,7,-1.32802904983755,0.26499904683868
18.875,-105.375,"18.875_-105.375",31.2016108440171,0.219933333333333,1.870427536216,1.90793813084814,-0.4,7,-1.29025201200945,0.27520142028706
18.875,-105.125,"18.875_-105.125",31.4250353009259,0.213266666666667,1.9572307223713,1.83301805090692,-0.4,7,-0.963576603157287,0.381525876153295
18.875,-104.875,"18.875_-104.875",31.4009198717949,0.216333333333333,1.94786157759172,1.86748128767988,-0.4,7,-0.97460260956056,0.377342275985188
18.875,-104.625,"18.875_-104.625",31.6317413194444,0.220016666666667,2.03753858684203,1.90887463184741,-0.4,7,-0.321299815984644,0.725205790104616
18.875,-104.375,"18.875_-104.375",31.7443733974359,0.227216666666667,2.08129755292934,1.98978831818393,-0.4,7,0.248145526757922,1.28164643247342
18.875,-104.125,"18.875_-104.125",31.7279693251534,0.240633333333333,2.07492436639576,2.14056497906564,-0.4,7,0.641379792508707,1.89909943553182
18.875,-103.875,"18.875_-103.875",31.7097916666667,0.256516666666667,2.06786211951679,2.31906206952561,-0.4,7,0.997261738492085,2.71084864360704
19.125,-109.875,"19.125_-109.875",29.5441050295858,0.07425,1.22646586901916,0.270747083932554,-0.4,7,-2.50134514246133,0.0819746568361612
19.125,-109.625,"19.125_-109.625",29.8152232905983,0.0728666666666667,1.33179869249949,0.25520116734475,-0.4,7,-2.50567247514962,0.0816206916389642
19.125,-109.375,"19.125_-109.375",30.0759548816568,0.0784,1.43309616524865,0.317384833695965,-0.4,7,-2.50381689278069,0.0817722861598719
19.125,-109.125,"19.125_-109.125",30.3244463141026,0.0923666666666667,1.52963818382178,0.474342401172829,-0.4,7,-2.51265593784342,0.0810526822285484
19.125,-108.875,"19.125_-108.875",30.3403814102564,0.114183333333333,1.5358291672843,0.719518362780484,-0.4,7,-2.54552653578206,0.0784317439869482
19.125,-108.625,"19.125_-108.625",30.4321204594017,0.151766666666667,1.57147093126504,1.14188031344913,-0.4,7,-2.57531766674331,0.0761296351037479
19.125,-108.375,"19.125_-108.375",30.6134677021696,0.1732,1.64192659529808,1.38274837046017,-0.4,7,-2.52179371403474,0.0803154145820939
19.125,-108.125,"19.125_-108.125",30.6577959401709,0.197783333333333,1.65914866824569,1.65901616524343,-0.4,7,-2.40761650145405,0.0900296245223588
19.125,-107.875,"19.125_-107.875",30.6518720414201,0.216333333333333,1.6568471597486,1.86748128767988,-0.4,7,-2.32216691157042,0.0980608659901812
19.125,-107.625,"19.125_-107.625",31.0923685897436,0.240883333333333,1.82798555889211,2.14337448206344,-0.4,7,-1.8757954876002,0.153233023379062
19.125,-107.375,"19.125_-107.375",31.2220867850099,0.265566666666667,1.87838269449317,2.42076607804582,-0.4,7,-1.63071322378913,0.195789882315331
19.125,-107.125,"19.125_-107.125",31.224061965812,0.28645,1.87915007685241,2.6554532284617,-0.4,7,-1.65101059708189,0.191855921581403
19.125,-106.875,"19.125_-106.875",31.0832749013807,0.2993,1.82445254762412,2.79986168254841,-0.4,7,-1.8396924930438,0.158866271079914
19.125,-106.625,"19.125_-106.625",30.8798416132479,0.304166666666667,1.74541617969784,2.85455334090551,-0.4,7,-1.99390598529149,0.136162536529964
19.125,-106.375,"19.125_-106.375",31.140125,0.291733333333333,1.84653951948779,2.71482739181512,-0.4,7,-1.57923954271244,0.206131793041684
19.125,-106.125,"19.125_-106.125",31.3937470619658,0.279183333333333,1.94507485157496,2.57379034132577,-0.4,7,-1.0419730443312,0.352757987732517
19.125,-105.875,"19.125_-105.875",31.3520409270217,0.26135,1.9288714983456,2.373379127483,-0.4,7,-0.966490673749761,0.380415701167085
19.125,-105.625,"19.125_-105.625",31.2769634081197,0.247166666666667,1.89970294652501,2.21398665740804,-0.4,7,-1.00159952705107,0.367291478410286
19.125,-105.375,"19.125_-105.375",31.2680549802761,0.22825,1.89624191127779,2.00140093057482,-0.4,7,-1.05299315009958,0.348891898876731
19.125,-105.125,"19.125_-105.125",31.5046653311966,0.217616666666667,1.98816798159872,1.88190340306857,-0.4,7,-0.509923113602131,0.600541750529223
19.125,-104.875,"19.125_-104.875",31.3408877962683,0.21415,1.92453836804107,1.84294496149913,-0.4,7,-0.353024807453694,0.702559764442235
19.125,-104.625,"19.125_-104.625",31.5509184738956,0.211,2.00613790401239,1.8075452237269,-0.4,7,0.475894669146057,1.60945348192038
19.125,-104.375,"19.125_-104.375",31.7083464912281,0.217133333333333,2.06730065084698,1.87647169727283,-0.4,7,1.09652788803447,2.99375331066237
19.375,-109.875,"19.375_-109.875",29.2508894230769,0.07485,1.11254795140367,0.277489891127264,-0.4,7,-2.44767651360146,0.0864943215861982
19.375,-109.625,"19.375_-109.625",29.3498845486111,0.0754666666666667,1.15100879149745,0.284419998521827,-0.4,7,-2.4385839360268,0.0872843642339636
19.375,-109.375,"19.375_-109.375",29.5682636217949,0.0782333333333333,1.23585178319251,0.315511831697435,-0.4,7,-2.45572687781656,0.085800806066615
19.375,-109.125,"19.375_-109.125",29.9412763310185,0.0875333333333333,1.38077186976228,0.420025343215442,-0.4,7,-2.49049738631133,0.0828687385467039
19.375,-108.875,"19.375_-108.875",30.1061362179487,0.104816666666667,1.44482199056253,0.614255650463064,-0.4,7,-2.52004088139986,0.0804563175154114
19.375,-108.625,"19.375_-108.625",30.3286137152778,0.12735,1.53125727111867,0.8674855206644,-0.4,7,-2.53837342390665,0.0789947863781136
19.375,-108.375,"19.375_-108.375",30.5148154380342,0.149366666666667,1.60359896113095,1.11490908467029,-0.4,7,-2.54414162908082,0.0785404398842512
19.375,-108.125,"19.375_-108.125",30.5621432291667,0.170016666666667,1.62198639785489,1.34697403228823,-0.4,7,-2.51135119265134,0.081158504346429
19.375,-107.875,"19.375_-107.875",30.4887574786325,0.194066666666667,1.59347511913054,1.6172482206762,-0.4,7,-2.41801416290903,0.0890983767550209
19.375,-107.625,"19.375_-107.625",30.9648200231481,0.229716666666667,1.7784313510708,2.01788334816189,-0.4,7,-2.04895044953182,0.128870088295313
19.375,-107.375,"19.375_-107.375",31.1101383547009,0.2582,1.83488933405112,2.33797938971077,-0.4,7,-1.78430430383159,0.167913837388327
19.375,-107.125,"19.375_-107.125",31.0583130787037,0.283466666666667,1.81475456840294,2.62192649268801,-0.4,7,-1.83248591919133,0.160015287859442
19.375,-106.875,"19.375_-106.875",30.814186965812,0.293216666666667,1.71990853088362,2.73149710960205,-0.4,7,-2.03060478051896,0.131256115997619
19.375,-106.625,"19.375_-106.625",30.8077068865741,0.2971,1.71739093933536,2.77513805616781,-0.4,7,-1.94727592334071,0.142662165422834
19.375,-106.375,"19.375_-106.375",30.896796741453,0.289883333333333,1.75200345832543,2.69403706963143,-0.4,7,-1.74689001680745,0.174315218736131
19.375,-106.125,"19.375_-106.125",31.1301707175926,0.281716666666667,1.84267215670751,2.60225997170344,-0.4,7,-1.35871176687375,0.256991628930118
19.375,-105.875,"19.375_-105.875",31.1148541666667,0.2629,1.83672148577526,2.39079804606933,-0.4,7,-1.16371457025745,0.312323874509781
19.375,-105.625,"19.375_-105.625",31.0676779513889,0.24615,1.81839293816004,2.20256134521701,-0.4,7,-1.15862052709273,0.313918924986696
19.375,-105.375,"19.375_-105.375",31.3048707264957,0.2305,1.91054528753641,2.02668645755498,-0.4,7,-0.694923331931737,0.499112712525798
19.375,-105.125,"19.375_-105.125",31.3003067542214,0.216633333333333,1.90877212742486,1.87085269127724,-0.4,7,-0.146633693712502,0.863610265353799
19.625,-109.875,"19.625_-109.875",29.0952936390533,0.0684,1.05209705004555,0.20500471378413,-0.4,7,-2.41834788910971,0.0890686472532922
19.625,-109.625,"19.625_-109.625",29.342749465812,0.0662333333333333,1.14823672290202,0.180655687803232,-0.4,7,-2.43216374406392,0.0878465493448178
19.625,-109.375,"19.625_-109.375",29.3849822485207,0.0724833333333333,1.1646446853518,0.250893262748129,-0.4,7,-2.42620356589181,0.0883716938535473
19.625,-109.125,"19.625_-109.125",29.6608327991453,0.0755,1.27181606232723,0.284794598921533,-0.4,7,-2.44027515918752,0.0871368716521933
19.625,-108.875,"19.625_-108.875",29.8466516272189,0.08205,1.34400899298305,0.358403577463785,-0.4,7,-2.45322491900746,0.0860157449211384
19.625,-108.625,"19.625_-108.625",30.0136899038462,0.0983,1.40890544533092,0.541021272320518,-0.4,7,-2.47952900647717,0.083782677399074
19.625,-108.375,"19.625_-108.375",30.3233136094675,0.117233333333333,1.5291981139536,0.753794299353593,-0.4,7,-2.5072068982821,0.0814955469985937
19.625,-108.125,"19.625_-108.125",30.466422275641,0.1357,1.58479761439401,0.961322920790783,-0.4,7,-2.50272901122606,0.0818612931274063
19.625,-107.875,"19.625_-107.875",30.5341777613412,0.16555,1.61112146505766,1.29677757872761,-0.4,7,-2.47122394895407,0.084481394782237
19.625,-107.625,"19.625_-107.625",30.7044967948718,0.198183333333333,1.67729253235213,1.6635113700399,-0.4,7,-2.30724200843562,0.0995353911176403
19.625,-107.375,"19.625_-107.375",30.8482869822485,0.226533333333333,1.73315681227409,1.98210900998996,-0.4,7,-2.07436381966239,0.125636329436956
19.625,-107.125,"19.625_-107.125",30.8019241452991,0.247616666666667,1.71514427227697,2.21904376280408,-0.4,7,-2.01649577854583,0.133121134634972
19.625,-106.875,"19.625_-106.875",30.7890281065089,0.258633333333333,1.71013400047743,2.34284919490695,-0.4,7,-1.94424931639476,0.143094601800994
19.625,-106.625,"19.625_-106.625",30.5466185897436,0.263283333333333,1.615954881948,2.39510595066595,-0.4,7,-1.95632672367222,0.141376784287269
19.625,-106.375,"19.625_-106.375",30.4865692800789,0.273733333333333,1.5926249767199,2.51254317597382,-0.4,7,-1.84660029554727,0.157772635911522
19.625,-106.125,"19.625_-106.125",30.6235117521368,0.26745,1.64582883389412,2.44193100062922,-0.4,7,-1.6059674073645,0.200695306849012
19.625,-105.875,"19.625_-105.875",30.8178863412229,0.2508,1.72134578433785,2.25481810097601,-0.4,7,-1.27911148209264,0.278284451356302
19.625,-105.625,"19.625_-105.625",31.0110069444444,0.228866666666667,1.79637554564417,2.00833103796938,-0.4,7,-0.962647170088439,0.381880643760047
19.625,-105.375,"19.625_-105.375",31.0964386645963,0.22125,1.82956683369968,1.92273484663654,-0.4,7,-0.380598569133448,0.68345219336545
19.625,-105.125,"19.625_-105.125",31.0392738095238,0.2081,1.80735757503101,1.77495498895247,-0.4,7,0.294475405133899,1.34242194627571
19.875,-109.875,"19.875_-109.875",29.1818493589744,0.0618333333333333,1.08572502602037,0.131208435042024,-0.4,7,-2.43075266206416,0.0879705955284249
19.875,-109.625,"19.875_-109.625",29.2825865162037,0.0633,1.1248626671395,0.147690852629094,-0.4,7,-2.43120052399968,0.0879312056685109
19.875,-109.375,"19.875_-109.375",29.284702724359,0.0678833333333333,1.12568484038314,0.199198407588685,-0.4,7,-2.41393680797625,0.0894624040909884
19.875,-109.125,"19.875_-109.125",29.3559918981481,0.06705,1.15338157291141,0.189833397596032,-0.4,7,-2.38836106228175,0.0917799823538003
19.875,-108.875,"19.875_-108.875",29.5063376068376,0.0679,1.21179275456798,0.199385707788538,-0.4,7,-2.37753482993742,0.0927790118723877
19.875,-108.625,"19.875_-108.625",29.797568287037,0.0751,1.32493950357316,0.280299394125059,-0.4,7,-2.40375653877275,0.0903778070667336
19.875,-108.375,"19.875_-108.375",30.1324650106838,0.0881,1.45505105468847,0.426393550010446,-0.4,7,-2.42508947974969,0.088470202396337
19.875,-108.125,"19.875_-108.125",30.2614733796296,0.107933333333333,1.50517241391715,0.649280787835586,-0.4,7,-2.44046274389924,0.0871205276402352
19.875,-107.875,"19.875_-107.875",30.3936842948718,0.12495,1.55653800229681,0.84051429188556,-0.4,7,-2.43816857786788,0.0873206260370911
19.875,-107.625,"19.875_-107.625",30.4523388310185,0.151616666666667,1.57932602062944,1.14019461165045,-0.4,7,-2.42002270829345,0.0889195982241301
19.875,-107.375,"19.875_-107.375",30.5668485576923,0.176283333333333,1.62381447663187,1.41739890743298,-0.4,7,-2.34952247949961,0.0954147138206595
19.875,-107.125,"19.875_-107.125",30.5296061921296,0.192433333333333,1.6093453534413,1.5988928010906,-0.4,7,-2.24985557714892,0.105414447717637
19.875,-106.875,"19.875_-106.875",30.6319666132479,0.20525,1.64911365281278,1.7429266547776,-0.4,7,-2.07200073033048,0.12593357037187
19.875,-106.625,"19.875_-106.625",30.4541594328704,0.2212,1.58003334713991,1.92217294603698,-0.4,7,-1.97893705814277,0.138216074908515
19.875,-106.375,"19.875_-106.375",30.432359241453,0.232916666666667,1.57156370106802,2.05384498653368,-0.4,7,-1.81049781483179,0.163572687621107
19.875,-106.125,"19.875_-106.125",30.803611400463,0.236,1.71579979193719,2.08849552350649,-0.4,7,-1.43099615151154,0.239070652994976
19.875,-105.875,"19.875_-105.875",31.1335438034188,0.226583333333333,1.84398264259138,1.98267091058952,-0.4,7,-0.837622507559909,0.43273813301781
19.875,-105.625,"19.875_-105.625",30.8476773726852,0.21035,1.73291997136088,1.80024051593264,-0.4,7,-0.757259314333298,0.468949911693859
19.875,-105.375,"19.875_-105.375",30.7444637377964,0.194416666666667,1.69282018780552,1.62118152487311,-0.4,7,-0.211173190147409,0.80963383413508
20.125,-109.875,"20.125_-109.875",29.0390056706114,0.0448,1.03022847276195,-0.0602123692078021,-0.4,7,-2.39913206662749,0.0907967246077414
20.125,-109.625,"20.125_-109.625",29.1115397970085,0.0522833333333333,1.05840888489485,0.0238854205262214,-0.4,7,-2.40238761637021,0.0905016119918539
20.125,-109.375,"20.125_-109.375",29.3120448717949,0.0593666666666667,1.13630760544029,0.103488005463772,-0.4,7,-2.40523706866538,0.0902440990255406
20.125,-109.125,"20.125_-109.125",29.3082697649573,0.0619,1.13484092938291,0.131957635841437,-0.4,7,-2.37238507881628,0.0932580330540951
20.125,-108.875,"20.125_-108.875",29.3906639546351,0.05865,1.16685209899108,0.0954340968700901,-0.4,7,-2.34467450071102,0.0958784054046896
