"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.2259440335306,0.144766666666667,1.10285635665855,1.06321422951085,-0.4,8,-2.44123511747537,0.0870532640264103
18.125,-109.625,"18.125_-109.625",29.3332475961538,0.160066666666667,1.14454512811348,1.23515581297596,-0.4,8,-2.45008792634502,0.0862859993532706
18.125,-109.375,"18.125_-109.375",29.7947218934911,0.182133333333333,1.32383364420461,1.48314127758141,-0.4,8,-2.52882601559545,0.079752593649483
18.125,-109.125,"18.125_-109.125",30.1659270833333,0.199266666666667,1.4680514869667,1.67568588303035,-0.4,8,-2.52799925553411,0.0798185571729467
18.125,-108.875,"18.125_-108.875",30.750059418146,0.199,1.69499417936298,1.6726890798327,-0.4,8,-2.40730626076031,0.0900575597086186
18.125,-108.625,"18.125_-108.625",30.9267139423077,0.1938,1.76362666372991,1.61425141747855,-0.4,8,-2.29024577666472,0.10124157597895
18.125,-108.375,"18.125_-108.375",30.999790433925,0.1903,1.79201779151063,1.57491837550941,-0.4,8,-2.22392685482325,0.108183452913579
18.125,-108.125,"18.125_-108.125",30.9690536858974,0.189116666666667,1.78007618181507,1.56162006131984,-0.4,8,-2.23938528178788,0.106523966479041
18.125,-107.875,"18.125_-107.875",30.9217455621302,0.177683333333333,1.76169638610764,1.43313212422064,-0.4,8,-2.29022953934727,0.101243219883904
18.125,-107.625,"18.125_-107.625",30.7713509615385,0.1789,1.70326620933769,1.44680503880991,-0.4,8,-2.35190849400599,0.0951873243145701
18.125,-107.375,"18.125_-107.375",30.6126947731755,0.1794,1.64162630275049,1.4524240448055,-0.4,8,-2.3901389339526,0.091616954287655
18.125,-107.125,"18.125_-107.125",30.5386145833333,0.18615,1.61284522569984,1.52828062574599,-0.4,8,-2.3561142088337,0.0947878342328198
18.125,-106.875,"18.125_-106.875",30.3256489151874,0.193183333333333,1.53010540933183,1.60732131008398,-0.4,8,-2.30571984010758,0.0996870161076216
18.125,-106.625,"18.125_-106.625",30.4611185897436,0.193266666666667,1.58273706632047,1.60825781108325,-0.4,8,-2.28525993522741,0.101747610880258
18.125,-106.375,"18.125_-106.375",30.7252517258383,0.1943,1.68535608171127,1.61987042347414,-0.4,8,-2.19379306531559,0.111493045155365
18.125,-106.125,"18.125_-106.125",31.1094297542735,0.1963,1.83461403395346,1.64234644745651,-0.4,8,-1.86188938147381,0.155378783066439
18.125,-105.875,"18.125_-105.875",31.2042689842209,0.211316666666667,1.87146025681486,1.81110392752411,-0.4,8,-1.65509152965241,0.191074565916457
18.125,-105.625,"18.125_-105.625",30.9674300213675,0.236366666666667,1.77944536790868,2.09261612790326,-0.4,8,-1.81468440107032,0.162889307970196
18.125,-105.375,"18.125_-105.375",30.8465776627219,0.2508,1.73249272033392,2.25481810097601,-0.4,8,-1.86892087821198,0.154290069787732
18.125,-105.125,"18.125_-105.125",30.9959009081197,0.247366666666667,1.79050666225821,2.21623425980628,-0.4,8,-1.70828115017689,0.181176941084908
18.125,-104.875,"18.125_-104.875",30.7112820512821,0.225216666666667,1.67992868903542,1.96731229420156,-0.4,8,-1.94091856041554,0.143572009624658
18.125,-104.625,"18.125_-104.625",30.7905037393162,0.215816666666667,1.71070730221461,1.86167498148444,-0.4,8,-1.8936925272285,0.150515000716019
18.125,-104.375,"18.125_-104.375",31.0559674556213,0.217916666666667,1.8138432646008,1.88527480666592,-0.4,8,-1.63028655870651,0.195873436845277
18.125,-104.125,"18.125_-104.125",31.4167633547009,0.243333333333333,1.95401696816562,2.17090761144184,-0.4,8,-0.973709540830686,0.377679419095907
18.125,-103.875,"18.125_-103.875",31.5490961538462,0.275183333333333,2.00542990996074,2.52883829336104,-0.4,8,-0.559315661675316,0.571600097887142
18.375,-109.875,"18.375_-109.875",29.2671971153846,0.1297,1.1188836931158,0.893894848843682,-0.4,8,-2.44595455610309,0.086643389439239
