"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.2839637573964,0.199116666666667,1.90242266946776,1.67400018123167,-0.4,9,-1.88168239202775,0.152333605207186
18.125,-109.625,"18.125_-109.625",31.276765491453,0.19635,1.89962605343328,1.64290834805607,-0.4,9,-1.88636926827553,0.151621306981928
18.125,-109.375,"18.125_-109.375",31.3598821499014,0.192633333333333,1.93191791116328,1.60114040348883,-0.4,9,-1.76639626354344,0.170947931406977
18.125,-109.125,"18.125_-109.125",31.3097959401709,0.187366666666667,1.91245879443454,1.54195354033527,-0.4,9,-1.85043296061699,0.157169103548398
18.125,-108.875,"18.125_-108.875",31.4421582840237,0.192133333333333,1.96388321471672,1.59552139749324,-0.4,9,-1.57652164092156,0.206692801048135
18.125,-108.625,"18.125_-108.625",31.3589163995726,0.198,1.93154270512395,1.66145106784152,-0.4,9,-1.65468613925257,0.191152041413983
18.125,-108.375,"18.125_-108.375",31.3763920118343,0.200366666666667,1.93833219829455,1.68804769622065,-0.4,9,-1.59104072228214,0.203713492204089
18.125,-108.125,"18.125_-108.125",31.5199009081197,0.208133333333333,1.99408719312164,1.77532958935218,-0.4,9,-1.26815515242162,0.281350191509729
18.125,-107.875,"18.125_-107.875",31.7044802761341,0.21795,2.06579857809649,1.88564940706563,-0.4,9,-0.794200468007808,0.451942432942431
18.125,-107.625,"18.125_-107.625",31.8213480235043,0.226433333333333,2.11120315452861,1.98098520879084,-0.4,9,-0.449963741584935,0.637651271427093
18.125,-107.375,"18.125_-107.375",31.7844368836292,0.237133333333333,2.09686271664589,2.1012319370965,-0.4,9,-0.471902418829342,0.623814382485558
18.125,-107.125,"18.125_-107.125",31.6556052350427,0.242633333333333,2.0468100154794,2.16304100304801,-0.4,9,-0.722704391141087,0.485437665855179
18.125,-106.875,"18.125_-106.875",31.598999260355,0.2414,2.0248178888058,2.14918078825889,-0.4,9,-0.803214627484936,0.447886858038185
18.125,-106.625,"18.125_-106.625",31.6630646367521,0.234283333333333,2.0497080860136,2.06920360292163,-0.4,9,-0.672931105746871,0.510210901829031
18.125,-106.375,"18.125_-106.375",31.6812825443787,0.23005,2.05678597018505,2.02162935215895,-0.4,9,-0.628738592211802,0.533264040347452
18.125,-106.125,"18.125_-106.125",31.6993928952991,0.226366666666667,2.06382206723563,1.98023600799143,-0.4,9,-0.566778878294214,0.567350001957882
18.125,-105.875,"18.125_-105.875",31.8082633136095,0.227066666666667,2.10611958165346,1.98810261638525,-0.4,9,-0.290036078394067,0.748236571917691
18.125,-105.625,"18.125_-105.625",31.7933020833333,0.231516666666667,2.10030695722219,2.03811176974602,-0.4,9,-0.270857670725921,0.762725046782165
18.125,-105.375,"18.125_-105.375",31.7566629684418,0.23565,2.08607220443596,2.08456221930958,-0.4,9,-0.307371549953401,0.735377320732529
18.125,-105.125,"18.125_-105.125",31.6129626068376,0.24605,2.03024282294617,2.20143754401789,-0.4,9,-0.576092467364639,0.562090467769508
18.125,-104.875,"18.125_-104.875",31.5171701183432,0.258916666666667,1.99302624725834,2.34603329830445,-0.4,9,-0.752388560218399,0.471239623189964
18.125,-104.625,"18.125_-104.625",31.5221319444444,0.2738,1.9949539785403,2.51329237677323,-0.4,9,-0.737157971354194,0.47847181561775
18.125,-104.375,"18.125_-104.375",31.3746797337278,0.283916666666667,1.93766695690923,2.62698359808404,-0.4,9,-1.02883064784188,0.357424671607006
18.125,-104.125,"18.125_-104.125",31.439796207265,0.282833333333333,1.96296551845627,2.61480908509359,-0.4,9,-0.862881223294514,0.421944612612088
18.125,-103.875,"18.125_-103.875",31.5015897435897,0.28205,1.98697307748094,2.6060059757005,-0.4,9,-0.583167841949556,0.558127503420504
18.375,-109.875,"18.375_-109.875",31.3327831196581,0.209516666666667,1.92138960016555,1.79087550593998,-0.4,9,-1.75337764316595,0.173187987210547
18.375,-109.625,"18.375_-109.625",31.4196892361111,0.209683333333333,1.95515370956017,1.79274850793851,-0.4,9,-1.58870725570047,0.204189405878762
18.375,-109.375,"18.375_-109.375",31.3665064102564,0.207983333333333,1.93449151887254,1.7736438875535,-0.4,9,-1.66673868726917,0.188862000392681
18.375,-109.125,"18.375_-109.125",31.1592511574074,0.20175,1.85397027001904,1.70359361280846,-0.4,9,-1.97658238381986,0.138541912220942
18.375,-108.875,"18.375_-108.875",31.3473042200855,0.207516666666667,1.92703122866502,1.76839948195762,-0.4,9,-1.64327149823836,0.193346473848356
18.375,-108.625,"18.375_-108.625",31.4890274884259,0.213733333333333,1.98209248478038,1.83826245650281,-0.4,9,-1.32848589442602,0.264878011107548
18.375,-108.375,"18.375_-108.375",31.4512478632479,0.217833333333333,1.96741462953311,1.88433830566666,-0.4,9,-1.35628423418689,0.257616242337595
18.375,-108.125,"18.375_-108.125",31.5382595486111,0.224833333333333,2.00121975376512,1.96300438960494,-0.4,9,-1.12656992541426,0.324143187069676
18.375,-107.875,"18.375_-107.875",31.6566829594017,0.2291,2.04722872482506,2.01095324076733,-0.4,9,-0.832154010110969,0.435111042605912
18.375,-107.625,"18.375_-107.625",31.672591724537,0.235583333333333,2.0534094783587,2.08381301851017,-0.4,9,-0.747408156277507,0.473592440994582
18.375,-107.375,"18.375_-107.375",31.496734775641,0.234283333333333,1.98508686192307,2.06920360292163,-0.4,9,-1.08667485928772,0.337336321619003
18.375,-107.125,"18.375_-107.125",31.3356235532407,0.2425,1.92249314401409,2.16154260144919,-0.4,9,-1.34071228918021,0.261659225152412
18.375,-106.875,"18.375_-106.875",31.3513213141026,0.246583333333333,1.92859191975763,2.20743115041319,-0.4,9,-1.26737588711223,0.281569523401531
18.375,-106.625,"18.375_-106.625",31.7228246527778,0.233033333333333,2.07292559705732,2.05515608793265,-0.4,9,-0.477735076295097,0.620186477319457
18.375,-106.375,"18.375_-106.375",31.7726704059829,0.2195,2.09229129342905,1.90306832565197,-0.4,9,-0.390043493047515,0.677027427871718
18.375,-106.125,"18.375_-106.125",31.868810474537,0.21755,2.12964290830214,1.88115420226916,-0.4,9,-0.180429820691037,0.83491127213709
18.375,-105.875,"18.375_-105.875",31.8778189102564,0.218983333333333,2.13314279785557,1.89726201945652,-0.4,9,-0.0991513490199735,0.905605635125527
18.375,-105.625,"18.375_-105.625",31.8365384837963,0.228533333333333,2.11710483767805,2.00458503397232,-0.4,9,-0.0832063770327329,0.920161227479499
18.375,-105.375,"18.375_-105.375",31.6288688568376,0.240666666666667,2.0364225993184,2.14093957946535,-0.4,9,-0.477349965916798,0.620425363564188
18.375,-105.125,"18.375_-105.125",31.2317135416667,0.253283333333333,1.88212280943723,2.28272583075412,-0.4,9,-1.19501221641893,0.302700256246414
18.375,-104.875,"18.375_-104.875",31.1623215811966,0.264516666666667,1.8551631679293,2.40896616545508,-0.4,9,-1.29497976109045,0.273903407781645
18.375,-104.625,"18.375_-104.625",31.1040208333333,0.273133333333333,1.83251260075423,2.50580036877911,-0.4,9,-1.35593849382109,0.257705326070491
18.375,-104.375,"18.375_-104.375",31.0670592948718,0.275633333333333,1.81815258239254,2.53389539875707,-0.4,9,-1.35880288701606,0.256968212883172
18.375,-104.125,"18.375_-104.125",31.3712421875,0.27605,1.93633142735594,2.5385779037534,-0.4,9,-0.845114797675317,0.429508048854955
18.375,-103.875,"18.375_-103.875",31.4080763888889,0.272866666666667,1.95064197367785,2.50280356558146,-0.4,9,-0.533729355265719,0.586413940737335
18.625,-109.875,"18.625_-109.875",31.2045633629191,0.218066666666667,1.8715746266081,1.8869605084646,-0.4,9,-1.89906019144028,0.149709251164446
18.625,-109.625,"18.625_-109.625",31.438422008547,0.217333333333333,1.96243162512705,1.87871929967107,-0.4,9,-1.50668631805399,0.221643217555497
18.625,-109.375,"18.625_-109.375",31.5370362426036,0.220583333333333,2.00074448413453,1.91524283864241,-0.4,9,-1.27529168258828,0.279349474959012
18.625,-109.125,"18.625_-109.125",31.4958792735043,0.2247,1.98475448868041,1.96150598800612,-0.4,9,-1.31515750627787,0.268432040177892
18.625,-108.875,"18.625_-108.875",31.3730377218935,0.2206,1.93702901484642,1.91543013884227,-0.4,9,-1.52992433126318,0.21655205291636
18.625,-108.625,"18.625_-108.625",31.3735635683761,0.228583333333333,1.93723331275877,2.00514693457188,-0.4,9,-1.47518985578988,0.228735296202221
18.625,-108.375,"18.625_-108.375",31.4619637573965,0.22925,1.97157788796717,2.012638942566,-0.4,9,-1.28855415292058,0.275669070409428
18.625,-108.125,"18.625_-108.125",31.6632168803419,0.235166666666667,2.0497672345457,2.07913051351384,-0.4,9,-0.801781654242526,0.448529127989304
18.625,-107.875,"18.625_-107.875",31.7119188856016,0.23815,2.06868857058556,2.11265724928754,-0.4,9,-0.633793829692467,0.530575066410997
18.625,-107.625,"18.625_-107.625",31.6361239316239,0.243733333333333,2.03924128629636,2.17540281623831,-0.4,9,-0.768672010453946,0.463628353281212
18.625,-107.375,"18.625_-107.375",31.4999662228797,0.242816666666667,1.98634231945037,2.1651013052464,-0.4,9,-1.02879636761755,0.357436924414946
18.625,-107.125,"18.625_-107.125",31.3335422008547,0.240083333333333,1.92168451267122,2.13438407247049,-0.4,9,-1.30706601052486,0.270612868072146
18.625,-106.875,"18.625_-106.875",31.3378118836292,0.241366666666667,1.92334333764421,2.14880618785918,-0.4,9,-1.25429155158522,0.285277881313782
