"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.8080285996055,0.0875333333333333,0.940491001898086,0.420025343215442,-0.4,7,-2.39815010538908,0.0908859272614868
18.125,-109.625,"18.125_-109.625",28.9139671474359,0.105766666666667,0.981649448093141,0.624931761854689,-0.4,7,-2.41617307055014,0.089262566193236
18.125,-109.375,"18.125_-109.375",29.2818971893491,0.1332,1.12459485506508,0.933227890812824,-0.4,7,-2.48882477770825,0.0830074614939799
18.125,-109.125,"18.125_-109.125",30.1295563568376,0.159316666666667,1.4539210064173,1.22672730398257,-0.4,7,-2.64620514149944,0.0709198337833376
18.125,-108.875,"18.125_-108.875",30.6175224358974,0.174716666666667,1.64350190988742,1.3997926886468,-0.4,7,-2.59516935427852,0.0746332355463422
18.125,-108.625,"18.125_-108.625",30.7416258012821,0.177083333333333,1.69171761409914,1.42638931702593,-0.4,7,-2.52067979130612,0.0804049295950031
18.125,-108.375,"18.125_-108.375",30.7957512327416,0.17805,1.7127460188124,1.43725272861741,-0.4,7,-2.47323552697217,0.0843116246757093
18.125,-108.125,"18.125_-108.125",30.9554652777778,0.175433333333333,1.77479691590173,1.40784659724048,-0.4,7,-2.3658645063449,0.093868115699599
18.125,-107.875,"18.125_-107.875",31.1491930473373,0.170383333333333,1.85006256889774,1.351094636685,-0.4,7,-2.17206604479139,0.113941964358314
18.125,-107.625,"18.125_-107.625",31.0043039529915,0.170516666666667,1.79377134992208,1.35259303828382,-0.4,7,-2.29348391825258,0.100914271636252
18.125,-107.375,"18.125_-107.375",30.9287892011834,0.162583333333333,1.76443292766808,1.26343814315377,-0.4,7,-2.34165304610455,0.0961685357414599
18.125,-107.125,"18.125_-107.125",30.9186295405983,0.15805,1.76048577290603,1.21249248879374,-0.4,7,-2.31394051926205,0.0988708803237167
18.125,-106.875,"18.125_-106.875",30.6777024161736,0.160166666666667,1.66688258227667,1.23627961417507,-0.4,7,-2.37910605842038,0.092633349310863
18.125,-106.625,"18.125_-106.625",30.4450373931624,0.172333333333333,1.57648932102101,1.37300876006781,-0.4,7,-2.40367177304367,0.0903854683321437
18.125,-106.375,"18.125_-106.375",30.2985766765286,0.179983333333333,1.51958750719859,1.45897955180036,-0.4,7,-2.37415036711086,0.0930935509618391
18.125,-106.125,"18.125_-106.125",30.4116928418803,0.181433333333333,1.56353454725879,1.47527466918758,-0.4,7,-2.33149037822986,0.097150847630533
18.125,-105.875,"18.125_-105.875",30.397840729783,0.193216666666667,1.55815282906347,1.60769591048369,-0.4,7,-2.28688260049101,0.101582642446898
18.125,-105.625,"18.125_-105.625",30.5133851495726,0.213933333333333,1.60304327623728,1.84051005890104,-0.4,7,-2.18493570910306,0.112484965181131
18.125,-105.375,"18.125_-105.375",30.6813136094675,0.238116666666667,1.66828557587938,2.11228264888783,-0.4,7,-2.05479384123438,0.128119245760652
18.125,-105.125,"18.125_-105.125",30.618609241453,0.254166666666667,1.64392414739113,2.29265274134633,-0.4,7,-2.04426720272858,0.129475034174102
