"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3921713510848,0.174016666666667,1.94446266825885,1.39192608025297,-0.4,8,-1.92878714978123,0.145324348307992
18.125,-109.625,"18.125_-109.625",31.4315737179487,0.177783333333333,1.95977097887608,1.43425592541976,-0.4,8,-1.83089154788616,0.160270615131944
18.125,-109.375,"18.125_-109.375",31.5512477810651,0.179733333333333,2.00626584395206,1.45617004880257,-0.4,8,-1.59387384424303,0.203137163825384
18.125,-109.125,"18.125_-109.125",31.4447481303419,0.184333333333333,1.96488940228985,1.50786490396201,-0.4,8,-1.74949250313701,0.173862155563408
18.125,-108.875,"18.125_-108.875",31.6121045364892,0.19035,2.02990945192125,1.57548027610896,-0.4,8,-1.36608867320855,0.255102801173027
18.125,-108.625,"18.125_-108.625",31.7661813568376,0.196633333333333,2.08977021695997,1.64609245145357,-0.4,8,-0.963361213637068,0.381608061679344
18.125,-108.375,"18.125_-108.375",31.8640177514793,0.203883333333333,2.1277808756602,1.72756803838965,-0.4,8,-0.664728295941483,0.514413276895649
18.125,-108.125,"18.125_-108.125",31.8350830662393,0.2164,2.1165393898176,1.8682304884793,-0.4,8,-0.626939091151733,0.53422451348038
18.125,-107.875,"18.125_-107.875",31.6227315088757,0.227916666666667,2.0340381631425,1.99765492657776,-0.4,8,-1.02728411255488,0.357977869133578
18.125,-107.625,"18.125_-107.625",31.5882267628205,0.244,2.02063263925084,2.17839961943596,-0.4,8,-1.02254796548241,0.359677326233148
18.125,-107.375,"18.125_-107.375",31.7859829881657,0.2574,2.09746339752816,2.32898898011782,-0.4,8,-0.521676183008068,0.593524857442635
18.125,-107.125,"18.125_-107.125",31.8443803418803,0.262033333333333,2.12015149728055,2.38105843567697,-0.4,8,-0.343618511993474,0.709199427525913
18.125,-106.875,"18.125_-106.875",31.6743365384615,0.26245,2.05408736031483,2.3857409406733,-0.4,8,-0.706212216601044,0.493509970531699
18.125,-106.625,"18.125_-106.625",31.6394861111111,0.250583333333333,2.04054753493159,2.25238319837792,-0.4,8,-0.78269130963168,0.457173957454638
18.125,-106.375,"18.125_-106.375",31.7298912721893,0.242,2.07567106677338,2.1559235954536,-0.4,8,-0.572180133642835,0.564293860654919
18.125,-106.125,"18.125_-106.125",31.7966989850427,0.231283333333333,2.10162669587351,2.03548956694808,-0.4,8,-0.417964725692637,0.658385452106026
18.125,-105.875,"18.125_-105.875",31.8315377218935,0.223583333333333,2.11516197935192,1.94895687461596,-0.4,8,-0.359236064439995,0.698209509458835
18.125,-105.625,"18.125_-105.625",31.8459246794872,0.219316666666667,2.12075149168862,1.90100802345358,-0.4,8,-0.319918035278988,0.726208558116208
18.125,-105.375,"18.125_-105.375",31.6117956114398,0.227,2.02978943068931,1.98735341558584,-0.4,8,-0.783104061282701,0.456985297086512
18.125,-105.125,"18.125_-105.125",31.5210109508547,0.232466666666667,1.9945184585592,2.04878788113764,-0.4,8,-0.922389037352011,0.397568100578361
18.125,-104.875,"18.125_-104.875",31.5280308185404,0.24955,1.99724576464709,2.24077058598703,-0.4,8,-0.843266216655785,0.430302763602792
18.125,-104.625,"18.125_-104.625",31.5331498397436,0.263866666666667,1.99923456818533,2.40166145766081,-0.4,8,-0.7968877236476,0.450729578445559
18.125,-104.375,"18.125_-104.375",31.6184457593688,0.27855,2.03237309604371,2.56667293373135,-0.4,8,-0.610042417293736,0.543327822089883
18.125,-104.125,"18.125_-104.125",31.7493766025641,0.292116666666667,2.083241360479,2.71913529641174,-0.4,8,-0.343767503579246,0.709093770649766
18.125,-103.875,"18.125_-103.875",31.8967884615385,0.300633333333333,2.14051270495527,2.81484569853666,-0.4,8,0.105059569488061,1.11077677678888
18.375,-109.875,"18.375_-109.875",31.6395769230769,0.189333333333333,2.04058281651214,1.56405496391793,-0.4,8,-1.40402023147874,0.245607577179071
18.375,-109.625,"18.375_-109.625",31.3771770833333,0.194,1.93863720835664,1.61649901987678,-0.4,8,-1.85593455709913,0.156306796768183
18.375,-109.375,"18.375_-109.375",31.5080451388889,0.195733333333333,1.98948107901135,1.6359782406615,-0.4,8,-1.58890584967423,0.204148859119552
18.375,-109.125,"18.375_-109.125",31.4693324652778,0.201266666666667,1.9744407228188,1.69816190701272,-0.4,8,-1.60297052828869,0.201297668566503
18.375,-108.875,"18.375_-108.875",31.6591706730769,0.20575,2.04819523259345,1.74854566077319,-0.4,8,-1.15879506133011,0.313864140167577
18.375,-108.625,"18.375_-108.625",31.7276397569444,0.211333333333333,2.07479632503902,1.81129122772397,-0.4,8,-0.943596997965376,0.389225271850802
