"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.4122460552268,0.0399166666666667,0.398212087099375,-0.115091327764749,-0.4,5,-2.25825122643026,0.104533129780344
18.125,-109.625,"18.125_-109.625",27.4119946581197,0.0396166666666667,0.398114416189958,-0.118462731362104,-0.4,5,-2.23713647985982,0.106763787333977
18.125,-109.375,"18.125_-109.375",27.3514452662722,0.0386833333333333,0.374590222801093,-0.128951542553875,-0.4,5,-2.21950280150523,0.108663122537039
18.125,-109.125,"18.125_-109.125",27.1481455662393,0.0230833333333333,0.295605755516612,-0.304264529616338,-0.4,5,-2.15068671269005,0.116404194083347
18.125,-108.875,"18.125_-108.875",26.9954644970414,0.00166666666666667,0.236287257195803,-0.54494528642752,-0.4,5,-2.04957891814293,0.128789122934667
18.125,-108.625,"18.125_-108.625",26.918594284188,-0.0199333333333333,0.206422221431915,-0.787686345437084,-0.4,5,-1.93744781416788,0.144071177379554
18.125,-108.375,"18.125_-108.375",27.1263424556213,-0.0352833333333333,0.287134975298883,-0.960189829501752,-0.4,5,-1.86830595929755,0.15438497484642
18.125,-108.125,"18.125_-108.125",27.3820611645299,-0.04885,0.38648488085485,-1.11265219218214,-0.4,5,-1.82463055403159,0.161277216342116
18.125,-107.875,"18.125_-107.875",27.4552344674556,-0.05165,0.414913621035472,-1.14411862575746,-0.4,5,-1.80122654853477,0.165096265401204
18.125,-107.625,"18.125_-107.625",27.3192451923077,-0.05275,0.362080092740914,-1.15648043894776,-0.4,5,-1.75923173594369,0.172177090493994
18.125,-107.375,"18.125_-107.375",27.3395766765286,-0.0439333333333333,0.36997912776178,-1.05739863322549,-0.4,5,-1.78287113194225,0.168154659308286
18.125,-107.125,"18.125_-107.125",27.6441602564103,-0.0330333333333333,0.488313644717107,-0.934904302521589,-0.4,5,-1.82865278111153,0.160629825604253
18.125,-106.875,"18.125_-106.875",27.8684358974359,-0.0236333333333333,0.575447526510497,-0.829266989804464,-0.4,5,-1.84189967662423,0.158516010741532
18.125,-106.625,"18.125_-106.625",28.0935854700855,-0.0117666666666667,0.662920941632012,-0.695909247509085,-0.4,5,-1.89881345620029,0.149746194269856
18.125,-106.375,"18.125_-106.375",28.1396683925049,-0.0022,0.680824731345547,-0.588398932793429,-0.4,5,-1.90947918480962,0.148157529196975
18.125,-106.125,"18.125_-106.125",28.2420910790598,-0.000666666666666667,0.720617221615213,-0.571167314406948,-0.4,5,-1.88750777573655,0.151448783221108
18.125,-105.875,"18.125_-105.875",28.0214063116371,-0.00916666666666667,0.634878438971327,-0.666690416332008,-0.4,5,-1.81930680776328,0.162138104863513
18.125,-105.625,"18.125_-105.625",28.2773007478632,-0.0118166666666667,0.734296616780338,-0.696471148108645,-0.4,5,-1.81282242149779,0.163192887075558
18.125,-105.375,"18.125_-105.375",28.1499607988166,-0.0062,0.684823459476817,-0.633350980758164,-0.4,5,-1.7800712484258,0.168626132494094
18.125,-105.125,"18.125_-105.125",28.1887291666667,-0.00183333333333333,0.699885453575351,-0.584278328396662,-0.4,5,-1.76659986636662,0.170913129468533
18.125,-104.875,"18.125_-104.875",28.3801866370809,-0.00243333333333333,0.774269067057588,-0.591021135591372,-0.4,5,-1.77368115087089,0.169707120060683
18.125,-104.625,"18.125_-104.625",28.4493410790598,-0.00251666666666667,0.801136429671407,-0.591957636590637,-0.4,5,-1.75362879727868,0.173144495797035
18.125,-104.375,"18.125_-104.375",28.6106294378698,0.00246666666666667,0.863798967283296,-0.535954876834573,-0.4,5,-1.74702333611186,0.174291980701497
18.125,-104.125,"18.125_-104.125",28.8829650106838,0.011,0.96960473157043,-0.440057174509806,-0.4,5,-1.76583274522236,0.171044290845881
18.125,-103.875,"18.125_-103.875",29.0385833333333,0.0178166666666667,1.03006438946561,-0.363451392769905,-0.4,5,-1.6518474715171,0.191695429430644
18.375,-109.875,"18.375_-109.875",27.2800336538462,0.0384833333333333,0.346845921336387,-0.131199144952112,-0.4,5,-2.25011472613395,0.105387133209919
18.375,-109.625,"18.375_-109.625",27.2919673032407,0.0438,0.351482292860983,-0.0714503811989857,-0.4,5,-2.24604472939059,0.105816932546528
18.375,-109.375,"18.375_-109.375",27.2239399038462,0.0408833333333333,0.325052800338066,-0.104227916173271,-0.4,5,-2.21253659577369,0.109422734940331
18.375,-109.125,"18.375_-109.125",26.9407673611111,0.02275,0.215036738170227,-0.3080105336134,-0.4,5,-2.12980104592036,0.118860939368943
18.375,-108.875,"18.375_-108.875",26.7336770833333,0.00361666666666667,0.134579584188061,-0.523031163044712,-0.4,5,-2.03032319225206,0.131293081384108
18.375,-108.625,"18.375_-108.625",26.858662037037,-0.0183,0.183137796449398,-0.769330925851485,-0.4,5,-1.93601738343768,0.144277408683646
18.375,-108.375,"18.375_-108.375",27.1928811431624,-0.0298166666666667,0.312986084712187,-0.898755363949948,-0.4,5,-1.89320270882834,0.150588743791752
18.375,-108.125,"18.375_-108.125",27.3595251736111,-0.0553666666666667,0.377729367506026,-1.18588657032469,-0.4,5,-1.7833761613436,0.168069757702069
18.375,-107.875,"18.375_-107.875",27.5397321047009,-0.0574166666666667,0.447742006239841,-1.20892449490661,-0.4,5,-1.78044135933295,0.168563733671183
