"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3639699211045,0.00535,0.379456207304243,-0.503551942259993,-0.4,4,-2.20367562387557,0.110396635198777
18.125,-109.625,"18.125_-109.625",27.7239671474359,0.0127333333333333,0.519319616552145,-0.420577953725088,-0.4,4,-2.23586489153989,0.106899633270691
18.125,-109.375,"18.125_-109.375",27.9309857001972,0.0278833333333333,0.599748904471483,-0.250322072058657,-0.4,4,-2.28374882441712,0.101901479021607
18.125,-109.125,"18.125_-109.125",28.1007254273504,0.0388666666666667,0.665694904018161,-0.126891240355491,-0.4,4,-2.30588885494823,0.0996701689462294
18.125,-108.875,"18.125_-108.875",28.2142061143984,0.0508333333333333,0.709783565300562,0.00759030313900525,-0.4,4,-2.30551482863379,0.0997074551847621
18.125,-108.625,"18.125_-108.625",28.1935758547009,0.0601166666666667,0.70176845228323,0.111916514457159,-0.4,4,-2.28358570573321,0.101918102412508
18.125,-108.375,"18.125_-108.375",28.1680027120316,0.0646166666666667,0.691832967625862,0.162487568417485,-0.4,4,-2.26403964496463,0.103929796132897
18.125,-108.125,"18.125_-108.125",28.1118667200855,0.0477166666666667,0.670023435105003,-0.0274348342335168,-0.4,4,-2.22190666769763,0.108402224637867
18.125,-107.875,"18.125_-107.875",28.0285606508876,0.0327833333333333,0.637657988938107,-0.195255813301858,-0.4,4,-2.16386714000455,0.114880003868891
18.125,-107.625,"18.125_-107.625",28.0510491452991,0.01135,0.6463950493019,-0.436123870312892,-0.4,4,-2.09678122988517,0.122851222379525
18.125,-107.375,"18.125_-107.375",27.8621570512821,-0.00381666666666667,0.573008116523454,-0.606567052179176,-0.4,4,-2.02082548701135,0.132546004901907
18.125,-107.125,"18.125_-107.125",27.6457678952991,-0.0178833333333333,0.488938232462215,-0.764648420855158,-0.4,4,-1.91871049961678,0.146796133806461
18.125,-106.875,"18.125_-106.875",27.8197598619329,-0.0313166666666667,0.556536280044811,-0.915612381936724,-0.4,4,-1.84106883153222,0.1586477677183
18.125,-106.625,"18.125_-106.625",27.9844772970085,-0.0433,0.620531056524113,-1.05028122563107,-0.4,4,-1.80839575557118,0.16391688874274
18.125,-106.375,"18.125_-106.375",27.783550295858,-0.0509666666666667,0.542468412327496,-1.13643931756348,-0.4,4,-1.73041039495254,0.177211668270296
18.125,-106.125,"18.125_-106.125",27.9143803418803,-0.0479333333333333,0.59329751580482,-1.10235068119022,-0.4,4,-1.72166104804608,0.178768957328635
18.125,-105.875,"18.125_-105.875",28.3072413708087,-0.0317333333333333,0.745928921958988,-0.92029488693305,-0.4,4,-1.81502180643817,0.162834357514133
18.125,-105.625,"18.125_-105.625",28.3031033653846,-0.0155666666666667,0.744321255277792,-0.738613693075583,-0.4,4,-1.83836710345835,0.159076970379567
18.125,-105.375,"18.125_-105.375",28.4435157790927,0.00425,0.79887322803067,-0.515913755450295,-0.4,4,-1.87705732107658,0.153039790759809
18.125,-105.125,"18.125_-105.125",28.7228384081197,0.02585,0.907393550739594,-0.273172696440731,-0.4,4,-1.9313107464795,0.144958070625386
18.125,-104.875,"18.125_-104.875",28.8229805226824,0.0442,0.946300010366463,-0.0669551764025123,-0.4,4,-1.96234294915119,0.140528783116411
18.125,-104.625,"18.125_-104.625",28.6148474893162,0.059,0.865437732841829,0.0993674010670043,-0.4,4,-1.92597485357697,0.14573361864609
18.125,-104.375,"18.125_-104.375",28.370249260355,0.0605,0.770408272345306,0.11622441905378,-0.4,4,-1.85987879838318,0.155691499285941
18.125,-104.125,"18.125_-104.125",28.2302983440171,0.0489333333333333,0.716035597072595,-0.0137619196442435,-0.4,4,-1.79159292913761,0.166694425659836
18.125,-103.875,"18.125_-103.875",28.1524679487179,0.0257833333333333,0.685797518461315,-0.273921897240143,-0.4,4,-1.58703328521971,0.204531499163833
18.375,-109.875,"18.375_-109.875",27.5875737179487,0.00741666666666667,0.466329069259619,-0.480326717478214,-0.4,4,-2.23210492623717,0.107302328768793
18.375,-109.625,"18.375_-109.625",27.9368148148148,0.0194333333333333,0.602013588151464,-0.345283273384158,-0.4,4,-2.2852488863371,0.10174873508466
18.375,-109.375,"18.375_-109.375",28.0961274038462,0.0332833333333333,0.663908514579378,-0.189636807306266,-0.4,4,-2.31100632421879,0.0991614128017192
18.375,-109.125,"18.375_-109.125",28.1455384837963,0.0438333333333333,0.683105334974007,-0.0710757807992796,-0.4,4,-2.311126148668,0.0991495315518938
18.375,-108.875,"18.375_-108.875",28.1868659188034,0.0576333333333333,0.699161558557927,0.0840087846790534,-0.4,4,-2.30248920484061,0.100009589275085
18.375,-108.625,"18.375_-108.625",28.1257583912037,0.0652666666666667,0.675420522472999,0.169792276211755,-0.4,4,-2.27796477996006,0.102492589563359
18.375,-108.375,"18.375_-108.375",27.8966084401709,0.0655166666666667,0.586392910490979,0.17260177920955,-0.4,4,-2.23094755266108,0.10742658954296
18.375,-108.125,"18.375_-108.125",27.7744458912037,0.0501166666666667,0.538931237646743,-0.000463605454676268,-0.4,4,-2.17633022631458,0.113457129585576
18.375,-107.875,"18.375_-107.875",27.8573242521368,0.0310666666666667,0.571130513822012,-0.214547733886723,-0.4,4,-2.13144146322313,0.118666117665513
18.375,-107.625,"18.375_-107.625",27.7206880787037,0.01415,0.51804565748108,-0.404657436737578,-0.4,4,-2.05618243755756,0.127941463309655
18.375,-107.375,"18.375_-107.375",27.3944855769231,0.00151666666666667,0.391311919921007,-0.546630988226197,-0.4,4,-1.94555246840034,0.142908249232904
18.375,-107.125,"18.375_-107.125",27.4777398726852,-0.0124666666666667,0.423657251462821,-0.703775855902914,-0.4,4,-1.88521232621953,0.151796825561395
18.375,-106.875,"18.375_-106.875",27.5247048611111,-0.0234166666666667,0.441903734813479,-0.826832087206374,-0.4,4,-1.81356994694091,0.163070941824601
18.375,-106.625,"18.375_-106.625",27.7791319444444,-0.0367166666666667,0.5407518277353,-0.976297646689115,-0.4,4,-1.74103202076948,0.175339353356429
18.375,-106.375,"18.375_-106.375",27.8720662393162,-0.0468166666666667,0.576857959577702,-1.08980156780007,-0.4,4,-1.67307225561174,0.18766961003476
18.375,-106.125,"18.375_-106.125",28.0620101273148,-0.0457666666666667,0.650653527426965,-1.07800165520933,-0.4,4,-1.70941921780412,0.18097086675896
18.375,-105.875,"18.375_-105.875",28.1839575320513,-0.0318833333333333,0.698031614056101,-0.921980588731728,-0.4,4,-1.7250771475167,0.178159306694618
18.375,-105.625,"18.375_-105.625",28.3083402777778,-0.0185333333333333,0.746355861012687,-0.771953128649427,-0.4,4,-1.73050469448837,0.177194958080128
18.375,-105.375,"18.375_-105.375",28.3341439636752,-0.00133333333333333,0.75638091458756,-0.57865932240107,-0.4,4,-1.74174968733967,0.175213563307141
18.375,-105.125,"18.375_-105.125",28.402935474537,0.0193,0.783107273938987,-0.346781674982983,-0.4,4,-1.77706796711936,0.16913332544592
