"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.4533513313609,-0.0185166666666667,0.0256695357124327,-0.771765828449574,-0.4,6,-2.02055079362891,0.132582419413506
18.125,-109.625,"18.125_-109.625",26.5178039529915,-0.0259666666666667,0.0507101825198347,-0.855489017783892,-0.4,6,-1.97101910784474,0.139314807032891
18.125,-109.375,"18.125_-109.375",26.6534933431953,-0.0264166666666667,0.103427201775993,-0.860546123179924,-0.4,6,-1.96994532005677,0.139464481916517
18.125,-109.125,"18.125_-109.125",27.0427668269231,-0.0286666666666667,0.254664801906461,-0.885831650160087,-0.4,6,-1.97401149120785,0.138898546837745
18.125,-108.875,"18.125_-108.875",27.2318747534517,-0.03425,0.328135588305649,-0.948577217110862,-0.4,6,-1.93489735172612,0.144439094486344
18.125,-108.625,"18.125_-108.625",27.3680865384615,-0.0398166666666667,0.381055564454816,-1.01113548386178,-0.4,6,-1.89527712869629,0.150276683293895
18.125,-108.375,"18.125_-108.375",27.5414117357002,-0.0435166666666667,0.448394563817134,-1.05271612822916,-0.4,6,-1.879816975087,0.152618036103611
18.125,-108.125,"18.125_-108.125",27.6383763354701,-0.0175166666666667,0.486066519344068,-0.760527816458391,-0.4,6,-1.97473013276138,0.13879876442845
18.125,-107.875,"18.125_-107.875",28.1934834812623,0.00595,0.701732564051068,-0.496809135065283,-0.4,6,-2.08832134134015,0.123894938665335
18.125,-107.625,"18.125_-107.625",28.2905170940171,0.0367,0.739431331982771,-0.151240266336389,-0.4,6,-2.14741427775647,0.1167857431913
18.125,-107.375,"18.125_-107.375",28.3832056213018,0.0685333333333333,0.77544198005446,0.206503115382954,-0.4,6,-2.18608943752554,0.112355262914682
18.125,-107.125,"18.125_-107.125",28.915202724359,0.09085,0.982129485127344,0.457298082986201,-0.4,6,-2.24608475377046,0.105812697374179
18.125,-106.875,"18.125_-106.875",29.1000086291913,0.09745,1.05392888247938,0.531468962128012,-0.4,6,-2.2339498268832,0.107104549131116
18.125,-106.625,"18.125_-106.625",29.2162473290598,0.102733333333333,1.09908906611698,0.590843125481432,-0.4,6,-2.24932967871951,0.105469899589877
18.125,-106.375,"18.125_-106.375",29.5944368836292,0.102883333333333,1.24602042162507,0.592528827280109,-0.4,6,-2.29638194842307,0.100622242391583
18.125,-106.125,"18.125_-106.125",29.9775726495727,0.11325,1.39487344189899,0.709029551588712,-0.4,6,-2.33132868843161,0.0971665572014908
18.125,-105.875,"18.125_-105.875",30.2571807199211,0.13285,1.50350466211891,0.92929458661591,-0.4,6,-2.36871696179352,0.0936007425977406
18.125,-105.625,"18.125_-105.625",30.5144107905983,0.154216666666667,1.60344175055879,1.16941344282753,-0.4,6,-2.35763117422919,0.0946441533753723
18.125,-105.375,"18.125_-105.375",31.0290189842209,0.16625,1.80337344759002,1.30464418712144,-0.4,6,-2.09493223097686,0.123078584286773
18.125,-105.125,"18.125_-105.125",31.0274591346154,0.178366666666667,1.80276742657712,1.44081143241461,-0.4,6,-2.04609314888683,0.129238835441573
18.125,-104.875,"18.125_-104.875",30.7673885601578,0.1907,1.70172676701599,1.57941358030588,-0.4,6,-2.16582369686142,0.114655454353185
18.125,-104.625,"18.125_-104.625",30.8774180021368,0.207066666666667,1.74447457657454,1.76334237656158,-0.4,6,-2.01222064224985,0.133691463878389
18.125,-104.375,"18.125_-104.375",30.9093279092702,0.228366666666667,1.75687197320438,2.00271203197379,-0.4,6,-1.88141068017603,0.152375001676837
18.125,-104.125,"18.125_-104.125",30.8428028846154,0.2463,1.73102617199267,2.20424704701568,-0.4,6,-1.86716736671238,0.154560856543839
18.125,-103.875,"18.125_-103.875",30.8602564102564,0.268133333333333,1.73780708423588,2.44961030882319,-0.4,6,-1.7049642710673,0.181778880824742
18.375,-109.875,"18.375_-109.875",26.3790170940171,0.0453833333333333,-0.00321024195892129,-0.0536568622129452,-0.4,6,-2.21002968281028,0.109697392340301
18.375,-109.625,"18.375_-109.625",26.4026449652778,0.0265,0.00596948051135073,-0.265867988646461,-0.4,6,-2.15528536764499,0.115870120311148
18.375,-109.375,"18.375_-109.375",26.4015576923077,0.0137666666666667,0.0055470614112677,-0.408965341334199,-0.4,6,-2.09583338468953,0.122967721523291
18.375,-109.125,"18.375_-109.125",26.3984861111111,0.00453333333333333,0.00435371383380642,-0.512729652052793,-0.4,6,-2.04194961179687,0.129775452327914
18.375,-108.875,"18.375_-108.875",27.0049983974359,-0.0102,0.239991296324632,-0.678303028722898,-0.4,6,-2.0033152009828,0.134887362456566
18.375,-108.625,"18.375_-108.625",27.5577575231481,-0.0300166666666667,0.454745105966054,-0.901002966348185,-0.4,6,-1.95194400153758,0.141997759235428
18.375,-108.375,"18.375_-108.375",27.6721610576923,-0.0472,0.499192305002605,-1.09410947239669,-0.4,6,-1.87879488502527,0.152774105226316
18.375,-108.125,"18.375_-108.125",27.7094722222222,-0.0308166666666667,0.513688157449424,-0.909993375941132,-0.4,6,-1.92245594876495,0.146247344724493
18.375,-107.875,"18.375_-107.875",28.315140224359,-0.0122333333333333,0.748997725010479,-0.701153653104971,-0.4,6,-2.04735290931186,0.129076127979036
18.375,-107.625,"18.375_-107.625",28.5019858217593,0.0263333333333333,0.821589568346825,-0.267740990644992,-0.4,6,-2.14322329510067,0.117276217281759
18.375,-107.375,"18.375_-107.375",28.6839476495726,0.0629666666666667,0.892284006329897,0.143944848632032,-0.4,6,-2.17485307133941,0.113624847190963
18.375,-107.125,"18.375_-107.125",28.9107612847222,0.09545,0.980403930472673,0.508992938145645,-0.4,6,-2.21807059681043,0.10881886186997
18.375,-106.875,"18.375_-106.875",28.9030803952991,0.0958166666666667,0.977419809201197,0.513113542542412,-0.4,6,-2.17996969232248,0.113044956718625
18.375,-106.625,"18.375_-106.625",29.0440810185185,0.102516666666667,1.03220030868035,0.588408222883342,-0.4,6,-2.15672192425489,0.115703785826982
18.375,-106.375,"18.375_-106.375",29.4865868055556,0.106016666666667,1.20411932210619,0.627741264852485,-0.4,6,-2.19670210224234,0.11116917906753
18.375,-106.125,"18.375_-106.125",29.860384837963,0.114933333333333,1.3493445165207,0.727946871773871,-0.4,6,-2.27786311721439,0.10250300977109
18.375,-105.875,"18.375_-105.875",30.180452724359,0.1383,1.4736948795452,0.99054175196786,-0.4,6,-2.29820039384526,0.100439432600725
18.375,-105.625,"18.375_-105.625",30.5435578703704,0.16235,1.61476575432429,1.26081594035582,-0.4,6,-2.25938724389786,0.104414445745302
18.375,-105.375,"18.375_-105.375",30.9444882478632,0.18375,1.77053220296794,1.50130939696715,-0.4,6,-2.01982568860195,0.132678590455148
