"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.4942633136095,0.181116666666667,1.59561420464096,1.47171596539037,-0.4,8,-2.61665260682055,0.073046970968936
18.125,-109.625,"18.125_-109.625",30.4198183760684,0.19755,1.56669141856327,1.65639396244549,-0.4,8,-2.56207108179874,0.0771448016827094
18.125,-109.375,"18.125_-109.375",30.8461252465483,0.207283333333333,1.73231695101181,1.76577727915967,-0.4,8,-2.37682777279506,0.0928446351323562
18.125,-109.125,"18.125_-109.125",31.0926834935897,0.214033333333333,1.82810790296114,1.84163386010016,-0.4,8,-2.11259590693259,0.120923652097712
18.125,-108.875,"18.125_-108.875",31.2260931952663,0.21035,1.8799392348116,1.80024051593264,-0.4,8,-1.92694050555455,0.145592958614295
18.125,-108.625,"18.125_-108.625",31.328265224359,0.202133333333333,1.91963434153314,1.70790151740508,-0.4,8,-1.78594761004997,0.167638130132963
18.125,-108.375,"18.125_-108.375",30.9598996548323,0.194216666666667,1.7765197266552,1.61893392247487,-0.4,8,-2.24139961872434,0.106309607287044
18.125,-108.125,"18.125_-108.125",30.5896471688034,0.1931,1.63267202119857,1.60638480908472,-0.4,8,-2.41543513995342,0.0893284600815397
18.125,-107.875,"18.125_-107.875",30.6366982248521,0.195316666666667,1.65095194289336,1.63129573566518,-0.4,8,-2.37435949159351,0.0930740848566469
18.125,-107.625,"18.125_-107.625",30.7947879273504,0.1955,1.71237176266179,1.63335603786356,-0.4,8,-2.28832685377217,0.101436037275219
18.125,-107.375,"18.125_-107.375",30.9830170118343,0.20065,1.78550110797318,1.69123179961815,-0.4,8,-2.12318874898625,0.119649487377604
18.125,-107.125,"18.125_-107.125",31.2567668269231,0.203916666666667,1.89185632301046,1.72794263878935,-0.4,8,-1.75868237398851,0.172271704023222
18.125,-106.875,"18.125_-106.875",31.2615505424063,0.201166666666667,1.89371485609744,1.6970381058136,-0.4,8,-1.71553932451116,0.179866688035815
18.125,-106.625,"18.125_-106.625",31.2498581730769,0.1957,1.88917222488536,1.6356036402618,-0.4,8,-1.74866517425123,0.174006056265246
18.125,-106.375,"18.125_-106.375",31.1647628205128,0.190733333333333,1.85611161982999,1.57978818070558,-0.4,8,-1.86230378867949,0.155314406319141
18.125,-106.125,"18.125_-106.125",30.9389911858974,0.193183333333333,1.7683965258817,1.60732131008398,-0.4,8,-2.03460201224119,0.130732502087268
18.125,-105.875,"18.125_-105.875",30.849425295858,0.198633333333333,1.73359906129871,1.66856847543593,-0.4,8,-2.05742136255416,0.127783051583045
18.125,-105.625,"18.125_-105.625",30.720265224359,0.2072,1.6834187637374,1.76484077816041,-0.4,8,-2.06316245824935,0.127051538707626
18.125,-105.375,"18.125_-105.375",30.891090729783,0.210483333333333,1.74978660167489,1.80173891753146,-0.4,8,-1.91971449559795,0.146648825039148
18.125,-105.125,"18.125_-105.125",30.7920534188034,0.202516666666667,1.71130937200978,1.7122094220017,-0.4,8,-1.98228142106464,0.137754602288467
18.125,-104.875,"18.125_-104.875",30.8335505424063,0.2094,1.72743152172807,1.78956440454101,-0.4,8,-1.91737759461831,0.146991929566553
18.125,-104.625,"18.125_-104.625",30.8109991987179,0.219583333333333,1.71867004363692,1.90400482665123,-0.4,8,-1.87048441008527,0.154049020838849
18.125,-104.375,"18.125_-104.375",30.9781831854043,0.251283333333333,1.78362310615883,2.26024980677175,-0.4,8,-1.63924696551604,0.194126170964996
18.125,-104.125,"18.125_-104.125",31.3104516559829,0.291766666666667,1.91271354819998,2.71520199221483,-0.4,8,-1.247755946865,0.287148450774459
18.125,-103.875,"18.125_-103.875",31.3073397435897,0.325466666666667,1.91150453144998,3.09392299631772,-0.4,8,-1.26796804032512,0.281402840459387
18.375,-109.875,"18.375_-109.875",30.326967948718,0.172066666666667,1.5306178702982,1.37001195687016,-0.4,8,-2.6411200803153,0.0712813839505802
18.375,-109.625,"18.375_-109.625",30.3683130787037,0.190666666666667,1.54668096860186,1.57903897990617,-0.4,8,-2.59207159519952,0.0748647897938189
18.375,-109.375,"18.375_-109.375",30.571344017094,0.205733333333333,1.6255610186385,1.74835836057334,-0.4,8,-2.49797789734444,0.0822511508494111
18.375,-109.125,"18.375_-109.125",30.9528833912037,0.218733333333333,1.77379382078841,1.89445251645872,-0.4,8,-2.22666774823027,0.107887339593641
18.375,-108.875,"18.375_-108.875",30.9871119123932,0.217383333333333,1.787092027877,1.87928120027063,-0.4,8,-2.16763938957764,0.114447464160121
18.375,-108.625,"18.375_-108.625",30.9981571180556,0.21585,1.79138322793854,1.86204958188415,-0.4,8,-2.13677493987988,0.118034899487008
18.375,-108.375,"18.375_-108.375",30.8880515491453,0.209283333333333,1.74860584211836,1.78825330314204,-0.4,8,-2.23091117923564,0.107430497087071
18.375,-108.125,"18.375_-108.125",30.7660775462963,0.20875,1.701217421791,1.78225969674674,-0.4,8,-2.28537077245447,0.101736334082163
18.375,-107.875,"18.375_-107.875",30.7582206196581,0.2186,1.69816490786742,1.8929541148599,-0.4,8,-2.24123788958576,0.106326802038663
18.375,-107.625,"18.375_-107.625",30.9895202546296,0.224533333333333,1.78802769885219,1.95963298600759,-0.4,8,-2.03267276174173,0.130984961282427
18.375,-107.375,"18.375_-107.375",31.1919433760684,0.2288,1.86667160442763,2.00758183716997,-0.4,8,-1.73467815339063,0.176456983229903
18.375,-107.125,"18.375_-107.125",31.3582476851852,0.2306,1.93128290124992,2.0278102587541,-0.4,8,-1.44044129971598,0.236823225596414
18.375,-106.875,"18.375_-106.875",31.4719284188034,0.233266666666667,1.97544928311813,2.05777829073059,-0.4,8,-1.18120113417577,0.306909877177088
18.375,-106.625,"18.375_-106.625",31.4614748263889,0.23095,1.97138793217695,2.03174356295102,-0.4,8,-1.15655640110678,0.314567562401615
18.375,-106.375,"18.375_-106.375",31.2685686431624,0.223533333333333,1.89644147571113,1.94839497401641,-0.4,8,-1.47933657414568,0.227788759218313
18.375,-106.125,"18.375_-106.125",31.2345789930556,0.218716666666667,1.88323607301531,1.89426521625887,-0.4,8,-1.555534762478,0.211076476675011
18.375,-105.875,"18.375_-105.875",31.0573063568376,0.217016666666667,1.81436344441071,1.87516059587386,-0.4,8,-1.73626245404746,0.176177643652836
18.375,-105.625,"18.375_-105.625",30.9622609953704,0.211133333333333,1.77743713688474,1.80904362532573,-0.4,8,-1.79370406198543,0.166342882789692
18.375,-105.375,"18.375_-105.375",31.1262879273504,0.1978,1.84116364430535,1.65920346544328,-0.4,8,-1.64636782184723,0.192748736468422
18.375,-105.125,"18.375_-105.125",31.023306712963,0.196316666666667,1.80115415901153,1.64253374765636,-0.4,8,-1.73879404198962,0.175732198534135
18.375,-104.875,"18.375_-104.875",31.1916984508547,0.211683333333333,1.8665764479295,1.81522453192088,-0.4,8,-1.47353199145767,0.229114822806195
18.375,-104.625,"18.375_-104.625",31.1226681134259,0.249216666666667,1.8397573014802,2.23702458198997,-0.4,8,-1.42267767736827,0.241067650510921
18.375,-104.375,"18.375_-104.375",31.1621185897436,0.3078,1.85508430321983,2.89538478447347,-0.4,8,-1.49626458081724,0.223965203476363
18.375,-104.125,"18.375_-104.125",31.3578162615741,0.375916666666667,1.93111528779996,3.66088070127293,-0.4,8,-0.917419708456801,0.399548664188661
18.375,-103.875,"18.375_-103.875",31.3731666666667,0.414183333333333,1.9370791114979,4.09092196013555,-0.4,8,-0.160610441534597,0.851623763742623
18.625,-109.875,"18.625_-109.875",30.2107426035503,0.15825,1.48546287512832,1.21474009119197,-0.4,8,-2.62959265348655,0.0721078291298985
18.625,-109.625,"18.625_-109.625",30.3479265491453,0.185516666666667,1.53876054778132,1.52116321815158,-0.4,8,-2.59826002304351,0.0744029250265055
18.625,-109.375,"18.625_-109.375",30.4843431952663,0.202333333333333,1.59176011502544,1.71014911980331,-0.4,8,-2.52138870227427,0.0803479498576866
18.625,-109.125,"18.625_-109.125",30.9016728098291,0.218816666666667,1.75389787166231,1.89538901745799,-0.4,8,-2.26694738527438,0.103628034210565
18.625,-108.875,"18.625_-108.875",30.9739166666667,0.222416666666667,1.78196551045358,1.93584586062625,-0.4,8,-2.16023440029878,0.11529809196317
18.625,-108.625,"18.625_-108.625",31.0158848824786,0.225533333333333,1.79827068536654,1.97087099799877,-0.4,8,-2.08998219701196,0.123689337837655
18.625,-108.375,"18.625_-108.375",30.9207549309665,0.218466666666667,1.76131151355383,1.89145571326108,-0.4,8,-2.17927541197168,0.113123468862397
18.625,-108.125,"18.625_-108.125",30.9139941239316,0.214383333333333,1.75868485575761,1.84556716429708,-0.4,8,-2.16272770974254,0.115010976224562
18.625,-107.875,"18.625_-107.875",30.9105036982249,0.224,1.75732878186768,1.95363937961229,-0.4,8,-2.09176838185835,0.123468603012038
