"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.7365443786982,0.238316666666667,1.68974341809311,2.11453025128607,-0.4,9,-2.29405361041382,0.100856797939455
18.125,-109.625,"18.125_-109.625",30.9043050213675,0.240483333333333,1.75492051865152,2.13887927726697,-0.4,9,-2.15380232810914,0.116042087766342
18.125,-109.375,"18.125_-109.375",30.7295707593688,0.245033333333333,1.68703408006808,2.19001223182685,-0.4,9,-2.2593772684126,0.104415487335262
18.125,-109.125,"18.125_-109.125",30.6220211004274,0.24755,1.64524969712631,2.21829456200466,-0.4,9,-2.29006284757008,0.101260097702813
18.125,-108.875,"18.125_-108.875",30.3570567061144,0.251716666666667,1.54230772755734,2.26511961196793,-0.4,9,-2.32941226654928,0.0973529478624677
18.125,-108.625,"18.125_-108.625",30.4910018696581,0.256483333333333,1.59434709301692,2.3186874691259,-0.4,9,-2.270272234832,0.103284058737091
18.125,-108.375,"18.125_-108.375",30.5473439349112,0.25875,1.61623668758596,2.34416029630592,-0.4,9,-2.23210972992946,0.107301813322662
18.125,-108.125,"18.125_-108.125",31.1387086004273,0.2567,1.84598923060054,2.32112237172399,-0.4,9,-1.75091447686238,0.17361510383852
18.125,-107.875,"18.125_-107.875",31.2626042899408,0.252633333333333,1.89412425014796,2.27542112295985,-0.4,9,-1.54912050496557,0.212434726977987
18.125,-107.625,"18.125_-107.625",31.1123896901709,0.252416666666667,1.83576400594072,2.27298622036176,-0.4,9,-1.74542589665935,0.174570624086439
18.125,-107.375,"18.125_-107.375",31.2811785009862,0.2515,1.90134056263839,2.26268470936984,-0.4,9,-1.4848331482037,0.22654013615191
18.125,-107.125,"18.125_-107.125",31.2743461538462,0.250333333333333,1.89868611061966,2.24957369538012,-0.4,9,-1.46424696320939,0.231252067240914
18.125,-106.875,"18.125_-106.875",31.4262058678501,0.246066666666667,1.95768550221067,2.20162484421774,-0.4,9,-1.15014218414832,0.316591751850137
18.125,-106.625,"18.125_-106.625",31.3412264957265,0.241433333333333,1.92466995700196,2.14955538865859,-0.4,9,-1.30466334726222,0.271263841390336
18.125,-106.375,"18.125_-106.375",31.3494514299803,0.237283333333333,1.92786544647086,2.10291763889518,-0.4,9,-1.27965202937534,0.278134066101136
18.125,-106.125,"18.125_-106.125",31.2841276709402,0.238666666666667,1.90248635192243,2.11846355548298,-0.4,9,-1.34744429635291,0.259903649276784
18.125,-105.875,"18.125_-105.875",31.0897689842209,0.24495,1.82697557974642,2.18907573082759,-0.4,9,-1.59424333048587,0.203062121302385
