"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.7908944773176,-0.0026,0.933834181838423,-0.592894137589903,-0.4,7,-2.24849269729988,0.105558212889304
18.125,-109.625,"18.125_-109.625",28.9018675213675,0.00546666666666667,0.976948592562131,-0.502240840861022,-0.4,7,-2.26316234714446,0.104021013523054
18.125,-109.375,"18.125_-109.375",28.9506772682446,0.0202166666666667,0.995911787563162,-0.336480163991065,-0.4,7,-2.29121412268604,0.101143586553151
18.125,-109.125,"18.125_-109.125",29.062672542735,0.0388833333333333,1.03942334755355,-0.126703940155638,-0.4,7,-2.32363163389848,0.0979173391893711
18.125,-108.875,"18.125_-108.875",29.3777349605523,0.0602333333333333,1.16182902364963,0.113227615856131,-0.4,7,-2.36825623741088,0.0936438766777869
18.125,-108.625,"18.125_-108.625",29.7062772435897,0.0879666666666667,1.28947179538981,0.424895148411621,-0.4,7,-2.42531796594813,0.0884499904852759
18.125,-108.375,"18.125_-108.375",29.7767122781065,0.114566666666667,1.31683668416521,0.723826267377104,-0.4,7,-2.46267941887251,0.0852063413545538
18.125,-108.125,"18.125_-108.125",29.840297275641,0.131633333333333,1.3415402481977,0.915621672026637,-0.4,7,-2.47829377743057,0.0838862321395441
18.125,-107.875,"18.125_-107.875",29.9364326923077,0.14365,1.37889005575453,1.05066511612069,-0.4,7,-2.4849052038512,0.0833334538281539
18.125,-107.625,"18.125_-107.625",30.1681615918803,0.148983333333333,1.46891962138697,1.11060118007367,-0.4,7,-2.50027661480817,0.0820622958378587
18.125,-107.375,"18.125_-107.375",30.4372887080868,0.151083333333333,1.57347886029355,1.13420100525516,-0.4,7,-2.49608306881551,0.0824071504261277
18.125,-107.125,"18.125_-107.125",30.6132142094017,0.149716666666667,1.64182811019834,1.11884238886721,-0.4,7,-2.43752797716719,0.0873765816119923
18.125,-106.875,"18.125_-106.875",30.7029183925049,0.14935,1.67667930336022,1.11472178447044,-0.4,7,-2.36127027762423,0.0943003594457392
18.125,-106.625,"18.125_-106.625",30.7827887286325,0.1546,1.70770992440809,1.17372134742415,-0.4,7,-2.32425269025772,0.0978565458831764
18.125,-106.375,"18.125_-106.375",30.7937428500986,0.15615,1.71196573712416,1.19114026601049,-0.4,7,-2.29928361271404,0.100330693616854
18.125,-106.125,"18.125_-106.125",30.8823092948718,0.162816666666667,1.74637490476464,1.26606034595171,-0.4,7,-2.21602204142688,0.109042011824767
18.125,-105.875,"18.125_-105.875",30.9189783037475,0.175833333333333,1.76062127173631,1.41234180203695,-0.4,7,-2.16136447793508,0.115167869762391
18.125,-105.625,"18.125_-105.625",30.834110042735,0.193933333333333,1.7276488945791,1.61574981907737,-0.4,7,-2.12643907165109,0.119261219277072
18.125,-105.375,"18.125_-105.375",30.8373892998028,0.210533333333333,1.72892292682087,1.80230081813102,-0.4,7,-2.02992131489647,0.131345855704154
18.125,-105.125,"18.125_-105.125",30.9135368589744,0.228366666666667,1.7585072026226,2.00271203197379,-0.4,7,-1.89132605539832,0.150871612014104
18.125,-104.875,"18.125_-104.875",31.0219785502959,0.246833333333333,1.80063815126183,2.21024065341098,-0.4,7,-1.7391682515384,0.175666450170015
18.125,-104.625,"18.125_-104.625",31.1585539529915,0.2649,1.85369939741385,2.4132740700517,-0.4,7,-1.53792666559344,0.214826046240987
18.125,-104.375,"18.125_-104.375",31.1875096153846,0.292166666666667,1.86494903314191,2.7196971970113,-0.4,7,-1.55068622672984,0.21210237355686
18.125,-104.125,"18.125_-104.125",31.1314927884615,0.31935,1.8431857977177,3.02518382297164,-0.4,7,-1.72446252330485,0.178268841375964
18.125,-103.875,"18.125_-103.875",31.2327884615385,0.330166666666667,1.88254042920466,3.14674165267628,-0.4,7,-1.461238916947,0.231948731431199
18.375,-109.875,"18.375_-109.875",28.7245448717949,0.00978333333333333,0.908056533145891,-0.45373008909908,-0.4,7,-2.27183143229851,0.103123143975921
18.375,-109.625,"18.375_-109.625",28.9285622106481,0.0121166666666667,0.987319812056376,-0.427508061119651,-0.4,7,-2.2907646860952,0.101189054398568
18.375,-109.375,"18.375_-109.375",29.0515122863248,0.0176666666666667,1.03508744884254,-0.365137094568583,-0.4,7,-2.29743807450154,0.100516028714709
18.375,-109.125,"18.375_-109.125",29.1197659143519,0.0312,1.06160483400877,-0.213049332287899,-0.4,7,-2.31005598758853,0.0992556943171058
18.375,-108.875,"18.375_-108.875",29.4104778311966,0.0574333333333333,1.17455003698506,0.0817611822808167,-0.4,7,-2.36166453107114,0.0942631885318445
18.375,-108.625,"18.375_-108.625",29.6374296875,0.08995,1.26272366176882,0.447183872194135,-0.4,7,-2.41575594223172,0.089299807904116
18.375,-108.375,"18.375_-108.375",29.7050683760684,0.12115,1.28900213529106,0.797809846319062,-0.4,7,-2.45436416573404,0.0859178075633028
18.375,-108.125,"18.375_-108.125",29.8210512152778,0.14525,1.33406291387369,1.06864593530659,-0.4,7,-2.47534436196722,0.0841340127140868
18.375,-107.875,"18.375_-107.875",30.0332582799145,0.154416666666667,1.41650800332354,1.17166104522577,-0.4,7,-2.49992152925109,0.0820914401479473
18.375,-107.625,"18.375_-107.625",30.3386779513889,0.158916666666667,1.53516735228324,1.22223209918609,-0.4,7,-2.50992047117715,0.0812747026653042
18.375,-107.375,"18.375_-107.375",30.5394602029915,0.162716666666667,1.61317375947638,1.26493654475259,-0.4,7,-2.45295754006629,0.0860387467949111
18.375,-107.125,"18.375_-107.125",30.7033723958333,0.1608,1.67685568931176,1.24339702176949,-0.4,7,-2.38797865416697,0.0918150864754499
18.375,-106.875,"18.375_-106.875",30.763969017094,0.16135,1.7003982319163,1.24957792836464,-0.4,7,-2.32787254242266,0.0975029600041091
18.375,-106.625,"18.375_-106.625",30.7704716435185,0.162933333333333,1.70292458332758,1.26737144735068,-0.4,7,-2.27147958090818,0.103159434381544
18.375,-106.375,"18.375_-106.375",30.9133071581197,0.168533333333333,1.75841796097767,1.33030431450131,-0.4,7,-2.14737742005351,0.116790047724859
18.375,-106.125,"18.375_-106.125",30.9892028356481,0.1753,1.78790437762174,1.40634819564165,-0.4,7,-2.0862731431875,0.124148960104148
18.375,-105.875,"18.375_-105.875",31.0171338141026,0.188866666666667,1.79875591086847,1.55881055832204,-0.4,7,-1.9695263056545,0.139522931787858
18.375,-105.625,"18.375_-105.625",30.8816692708333,0.20485,1.74612624744877,1.73843144998113,-0.4,7,-1.95473213668059,0.141602401703904
18.375,-105.375,"18.375_-105.375",30.8575288461538,0.221033333333333,1.73674739158709,1.92029994403845,-0.4,7,-1.8751052254962,0.153338830841421
18.375,-105.125,"18.375_-105.125",30.9140697337963,0.229416666666667,1.7587142311324,2.01451194456454,-0.4,7,-1.78861426518189,0.167191692565007
18.375,-104.875,"18.375_-104.875",30.9976631944444,0.2501,1.79119133245961,2.24695149258218,-0.4,7,-1.67440231869996,0.187420163540233
18.375,-104.625,"18.375_-104.625",31.0824027777778,0.272116666666667,1.8241137167347,2.49437505658807,-0.4,7,-1.55871888287286,0.210405452638353
18.375,-104.375,"18.375_-104.375",31.0589890491453,0.298033333333333,1.81501719134445,2.78562686735958,-0.4,7,-1.64252409187831,0.193491036249303
18.375,-104.125,"18.375_-104.125",31.1354406828704,0.322833333333333,1.84471960390003,3.06432956474093,-0.4,7,-1.61099465592554,0.199688893521035
18.375,-103.875,"18.375_-103.875",31.1928888888889,0.3378,1.86703894794278,3.23252514420898,-0.4,7,-1.31249590701328,0.269147450343869
18.625,-109.875,"18.625_-109.875",28.6633222386588,0.0281333333333333,0.884270777125466,-0.247512569060861,-0.4,7,-2.29706107383219,0.100553930468859
18.625,-109.625,"18.625_-109.625",28.813141292735,0.0194166666666667,0.942477346900853,-0.345470573584011,-0.4,7,-2.28370689956233,0.101905751315874
18.625,-109.375,"18.625_-109.375",28.9788150887574,0.0179666666666667,1.00684368152755,-0.361765690971228,-0.4,7,-2.28279736537367,0.10199848024439
18.625,-109.125,"18.625_-109.125",29.134249465812,0.0250166666666667,1.06723187426647,-0.282537706433384,-0.4,7,-2.29851142586567,0.100408197578872
18.625,-108.875,"18.625_-108.875",29.3745202169625,0.0509,1.16058005569813,0.00833950393841748,-0.4,7,-2.34518181287955,0.0958297774587455
18.625,-108.625,"18.625_-108.625",29.4424492521368,0.0815333333333333,1.18697133249548,0.35259727126834,-0.4,7,-2.37235672695673,0.0932606771302326
18.625,-108.375,"18.625_-108.375",29.6087085798817,0.118816666666667,1.25156515349415,0.771587818339634,-0.4,7,-2.43974330868024,0.0871832277677533
18.625,-108.125,"18.625_-108.125",29.7029759615385,0.149283333333333,1.28818920616743,1.11397258367103,-0.4,7,-2.44806345640947,0.0864608597048613
18.625,-107.875,"18.625_-107.875",29.8692477810651,0.156833333333333,1.35278788037899,1.19881957420446,-0.4,7,-2.441525037991,0.0870280291574466
18.625,-107.625,"18.625_-107.625",30.2536591880342,0.16535,1.5021365030903,1.29452997632938,-0.4,7,-2.47371952534473,0.0842708278601708
18.625,-107.375,"18.625_-107.375",30.5643902859961,0.16525,1.62285940743926,1.29340617513026,-0.4,7,-2.42417331260572,0.0885512930296082
18.625,-107.125,"18.625_-107.125",30.6755913461538,0.169233333333333,1.66606240526273,1.33817092289514,-0.4,7,-2.35204778933898,0.0951740660879597
18.625,-106.875,"18.625_-106.875",30.8457906804734,0.172766666666667,1.73218696792184,1.37787856526399,-0.4,7,-2.23364014594294,0.107137722504912
18.625,-106.625,"18.625_-106.625",30.7815691773504,0.176816666666667,1.70723611353516,1.42339251382828,-0.4,7,-2.21089104629129,0.109602943695722
