"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.2768905325444,0.0396166666666667,0.345624779536418,-0.118462731362104,-0.4,5,-2.24885219854165,0.105520271401105
18.125,-109.625,"18.125_-109.625",27.3694423076923,0.0442333333333333,0.381582297698571,-0.0665805760028062,-0.4,5,-2.24301411738555,0.106138109047497
18.125,-109.375,"18.125_-109.375",27.3743560157791,0.0427833333333333,0.383491334532189,-0.0828756933900224,-0.4,5,-2.22904786436839,0.10763086054162
18.125,-109.125,"18.125_-109.125",27.2589102564103,0.0312333333333333,0.338639218161503,-0.212674731888192,-0.4,5,-2.17713178558755,0.113366223409483
18.125,-108.875,"18.125_-108.875",27.0332090729783,0.0198666666666667,0.250951495376043,-0.340413468187979,-0.4,5,-2.10309196917744,0.122078381506873
18.125,-108.625,"18.125_-108.625",26.6727540064103,-0.000933333333333333,0.110910209489904,-0.574164117604597,-0.4,5,-1.98931213961287,0.136789485160057
18.125,-108.375,"18.125_-108.375",26.8444731262327,-0.0129333333333333,0.177625227758727,-0.709020261498799,-0.4,5,-1.93835997869865,0.143939820680211
18.125,-108.125,"18.125_-108.125",26.9805852029915,-0.0317833333333333,0.230506466009609,-0.92085678753261,-0.4,5,-1.85501670818117,0.156450328652682
18.125,-107.875,"18.125_-107.875",27.1030919625247,-0.0465666666666667,0.278101868948784,-1.08699206480227,-0.4,5,-1.78164075557286,0.168361680158167
18.125,-107.625,"18.125_-107.625",27.1549375,-0.0551,0.298244506433766,-1.18288976712704,-0.4,5,-1.73025611238957,0.177239011049867
18.125,-107.375,"18.125_-107.375",27.3194013806706,-0.0589666666666667,0.362140773866558,-1.22634341349295,-0.4,5,-1.71904393084419,0.179237429397787
18.125,-107.125,"18.125_-107.125",27.7182748397436,-0.0509666666666667,0.517108084067721,-1.13643931756348,-0.4,5,-1.77122931171661,0.170123725138026
18.125,-106.875,"18.125_-106.875",27.8738032544379,-0.03365,0.577532811601709,-0.941834409916152,-0.4,5,-1.8061136340994,0.164291394165022
18.125,-106.625,"18.125_-106.625",27.9092884615385,-0.02065,0.591319256829452,-0.795740254030766,-0.4,5,-1.84588839033264,0.157884995063539
18.125,-106.375,"18.125_-106.375",27.9592773668639,-0.0101333333333333,0.610740569584099,-0.677553827923486,-0.4,5,-1.86482970700202,0.154922589870964
18.125,-106.125,"18.125_-106.125",28.0826594551282,-0.00671666666666667,0.658676048644948,-0.639157286953608,-0.4,5,-1.85150108079628,0.157001317681025
18.125,-105.875,"18.125_-105.875",27.9794171597633,-0.0154333333333333,0.618565130137423,-0.737115291476758,-0.4,5,-1.79492303945145,0.166140238098688
18.125,-105.625,"18.125_-105.625",27.9969196047009,-0.0167166666666667,0.625365048137025,-0.751537406865444,-0.4,5,-1.76126810658373,0.171826830872267
18.125,-105.375,"18.125_-105.375",27.8243905325444,-0.00665,0.558335353291624,-0.638408086154196,-0.4,5,-1.73739574622547,0.175978096001599
18.125,-105.125,"18.125_-105.125",27.9095745192308,0.000833333333333333,0.591430393808187,-0.554310296420173,-0.4,5,-1.73810590540428,0.17585316790612
18.125,-104.875,"18.125_-104.875",28.1146023175542,0.00258333333333333,0.671086248816684,-0.534643775435601,-0.4,5,-1.75263789324181,0.173316150409462
18.125,-104.625,"18.125_-104.625",28.0070331196581,4e-04,0.629294274747514,-0.559180101616352,-0.4,5,-1.70500090946088,0.181772220860569
18.125,-104.375,"18.125_-104.375",28.1435788954635,0.01175,0.682344010483429,-0.431628665516419,-0.4,5,-1.71024673738777,0.180821171768958
18.125,-104.125,"18.125_-104.125",28.076874465812,0.01175,0.656428508194491,-0.431628665516419,-0.4,5,-1.66380099669303,0.189417634252007
18.125,-103.875,"18.125_-103.875",28.1440641025641,0.0025,0.682532519489378,-0.535580276434867,-0.4,5,-1.49768598811328,0.223647083844426
