"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.6863794378698,0.02695,1.28174124987172,-0.260810883250429,-0.4,7,-2.4443876531738,0.0867792576382965
18.125,-109.625,"18.125_-109.625",29.9048627136752,0.0301166666666667,1.36662472558402,-0.225223845278347,-0.4,7,-2.44696822030039,0.0865556066360907
18.125,-109.375,"18.125_-109.375",30.0013722879684,0.0424666666666667,1.40411989804207,-0.0864343971872305,-0.4,7,-2.46101002716465,0.0853487029098064
18.125,-109.125,"18.125_-109.125",30.1102441239316,0.0665,1.4464179632357,0.183652491000881,-0.4,7,-2.48000981230365,0.0837424038822694
18.125,-108.875,"18.125_-108.875",30.5070133136095,0.0966166666666667,1.60056773855033,0.522103952135359,-0.4,7,-2.48908720892762,0.0829856806027608
18.125,-108.625,"18.125_-108.625",30.7932588141026,0.120883333333333,1.71177768310692,0.794813043121414,-0.4,7,-2.43749919561401,0.0873790964819131
18.125,-108.375,"18.125_-108.375",30.9039736193294,0.143916666666667,1.75479176482928,1.05366191931834,-0.4,7,-2.40933094227736,0.0898754062955568
18.125,-108.125,"18.125_-108.125",31.2191573183761,0.158616666666667,1.87724456019459,1.21886069558874,-0.4,7,-2.11439823098755,0.120705904775285
18.125,-107.875,"18.125_-107.875",31.5371686390533,0.16585,2.00079592180536,1.30014898232497,-0.4,7,-1.58791816571256,0.204350593281898
18.125,-107.625,"18.125_-107.625",31.5615053418803,0.160966666666667,2.01025103417369,1.24527002376802,-0.4,7,-1.52285806924273,0.218087685665248
18.125,-107.375,"18.125_-107.375",31.5408118836292,0.158233333333333,2.00221136773062,1.21455279099212,-0.4,7,-1.54671662551848,0.212946008735665
18.125,-107.125,"18.125_-107.125",31.5661661324786,0.1542,2.01206180941079,1.16922614262768,-0.4,7,-1.4614529147668,0.231899100219044
18.125,-106.875,"18.125_-106.875",31.5652899408284,0.155633333333333,2.01172139803428,1.18533395981504,-0.4,7,-1.41421450925854,0.243116504230625
18.125,-106.625,"18.125_-106.625",31.5899674145299,0.151733333333333,2.02130890413452,1.14150571304943,-0.4,7,-1.34892572355783,0.259518905995035
18.125,-106.375,"18.125_-106.375",31.6549016272189,0.154566666666667,2.04653665507045,1.17334674702445,-0.4,7,-1.20183738968422,0.300641308879002
