"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3362117850099,0.00978333333333333,0.368671825468492,-0.45373008909908,-0.4,4,-2.21360395353804,0.109306004042494
18.125,-109.625,"18.125_-109.625",27.6152585470085,0.0122166666666667,0.477084970398671,-0.426384259920533,-0.4,4,-2.22329960044624,0.108251332744673
18.125,-109.375,"18.125_-109.375",28.0326814595661,0.0194666666666667,0.639258974469321,-0.344908672984452,-0.4,4,-2.27646886365753,0.102646024633375
18.125,-109.125,"18.125_-109.125",28.2721861645299,0.03285,0.732309537409831,-0.194506612502446,-0.4,4,-2.31421008149619,0.0988442320601702
18.125,-108.875,"18.125_-108.875",28.2690140532544,0.058,0.731077132643764,0.0881293890758208,-0.4,4,-2.3206585109267,0.0982088926772727
18.125,-108.625,"18.125_-108.625",28.3063060897436,0.0711333333333333,0.745565553608344,0.235721946560031,-0.4,4,-2.30714817543307,0.099544731260449
18.125,-108.375,"18.125_-108.375",28.399400887574,0.083,0.78173404285058,0.36907968885541,-0.4,4,-2.30940278705044,0.0993205493694145
18.125,-108.125,"18.125_-108.125",28.333921741453,0.0828333333333333,0.756294578484564,0.367206686856879,-0.4,4,-2.28692312233464,0.101578526214345
18.125,-107.875,"18.125_-107.875",28.1501725838264,0.0661333333333333,0.684905740592725,0.179531886604114,-0.4,4,-2.22727310677406,0.107822048835005
18.125,-107.625,"18.125_-107.625",27.9845673076923,0.0428166666666667,0.620566026796601,-0.0825010929903162,-0.4,4,-2.15729333128703,0.115637690755508
18.125,-107.375,"18.125_-107.375",27.9617581360947,0.0154166666666667,0.61170437934927,-0.390422621548746,-0.4,4,-2.08122916048583,0.124776747254106
18.125,-107.125,"18.125_-107.125",27.6855422008547,-0.00443333333333333,0.504391045896804,-0.613497159573739,-0.4,4,-1.96508036519606,0.140144623413099
18.125,-106.875,"18.125_-106.875",27.4834541420118,-0.0206166666666667,0.425877316315904,-0.79536565363106,-0.4,4,-1.84032293373646,0.158766146882435
18.125,-106.625,"18.125_-106.625",27.625656517094,-0.0358666666666667,0.481124711371767,-0.966745336496609,-0.4,4,-1.78662031385886,0.167525397246479
18.125,-106.375,"18.125_-106.375",27.6977214003945,-0.0503333333333333,0.509122816713215,-1.12932190996906,-0.4,4,-1.72041025477364,0.178992700236676
18.125,-106.125,"18.125_-106.125",27.7766885683761,-0.0581666666666667,0.539802545679768,-1.2173530039,-0.4,4,-1.66368866523981,0.189438913005243
18.125,-105.875,"18.125_-105.875",28.0835118343195,-0.0478333333333333,0.659007208584387,-1.10122687999111,-0.4,4,-1.72871808428016,0.177511819370601
18.125,-105.625,"18.125_-105.625",28.2510731837607,-0.0252666666666667,0.724106881239776,-0.847622409390063,-0.4,4,-1.79893312770576,0.165475335132123
18.125,-105.375,"18.125_-105.375",28.366759122288,-0.00848333333333333,0.769052310206987,-0.659011108138033,-0.4,4,-1.83520242727936,0.159581194911211
18.125,-105.125,"18.125_-105.125",28.6470048076923,0.0214833333333333,0.87793125182302,-0.322245348802232,-0.4,4,-1.91218507758616,0.147757172714067
18.125,-104.875,"18.125_-104.875",28.7367051282051,0.05815,0.912780944320385,0.0898150908744983,-0.4,4,-1.96871781843491,0.139635779907033
18.125,-104.625,"18.125_-104.625",28.9268696581197,0.0792833333333333,0.986662234303963,0.327311744288177,-0.4,4,-1.98726876349518,0.137069283296243
18.125,-104.375,"18.125_-104.375",28.7399395956608,0.0862833333333333,0.914037575239615,0.405977828226462,-0.4,4,-1.93174254444843,0.144895491536644
18.125,-104.125,"18.125_-104.125",28.5879580662393,0.0870166666666667,0.854990856840662,0.414219037019997,-0.4,4,-1.87579084426857,0.153233734892459
18.125,-103.875,"18.125_-103.875",28.8063782051282,0.06855,0.93984980307399,0.206690415582807,-0.4,4,-1.72944170628921,0.177383414375183
