"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.0360448717949,-0.01365,0.2520532385602,-0.717074170092481,-0.4,6,-2.08693794078422,0.124066453601937
18.125,-109.625,"18.125_-109.625",27.0871132478632,-0.0266333333333333,0.271893939152439,-0.862981025778014,-0.4,6,-2.01835445981395,0.132873934679765
18.125,-109.375,"18.125_-109.375",27.5484997534517,-0.0243333333333333,0.451148347054949,-0.837133598198292,-0.4,6,-2.06020326621985,0.127428065440995
18.125,-109.125,"18.125_-109.125",27.8075400641026,-0.0175,0.551788736286506,-0.760340516258538,-0.4,6,-2.09567524563873,0.122987169059718
18.125,-108.875,"18.125_-108.875",27.9589307199211,-0.000733333333333333,0.610605892926395,-0.57191651520636,-0.4,6,-2.13102785647476,0.11871520892412
18.125,-108.625,"18.125_-108.625",28.2865034722222,0.0204,0.737871989891769,-0.334419861792681,-0.4,6,-2.19124933557299,0.11177701434774
18.125,-108.375,"18.125_-108.375",28.5647793392505,0.0446666666666667,0.845985632517907,-0.0617107708066267,-0.4,6,-2.25050197210251,0.105346330368324
18.125,-108.125,"18.125_-108.125",28.8799901175214,0.0735166666666667,0.968448948499318,0.262505875139019,-0.4,6,-2.3079318349814,0.0994667526396468
18.125,-107.875,"18.125_-107.875",28.568573964497,0.100783333333333,0.847459891720427,0.568929002098624,-0.4,6,-2.28122745383628,0.102158734594985
18.125,-107.625,"18.125_-107.625",28.8350074786325,0.119633333333333,0.950972632650774,0.780765528132434,-0.4,6,-2.3098560502267,0.0992755412227776
18.125,-107.375,"18.125_-107.375",29.1618789447732,0.122216666666667,1.07796627120236,0.809797059109658,-0.4,6,-2.35263336518483,0.0951183507680718
18.125,-107.125,"18.125_-107.125",29.2405948183761,0.124533333333333,1.10854836917078,0.835831786889233,-0.4,6,-2.33607910777925,0.0967060699280085
18.125,-106.875,"18.125_-106.875",29.5373333333333,0.133966666666667,1.22383498062618,0.941843700006065,-0.4,6,-2.35222043643641,0.0951576359800441
18.125,-106.625,"18.125_-106.625",29.747936698718,0.14255,1.3056570129289,1.03830330293039,-0.4,6,-2.38951285774726,0.0916743314421014
18.125,-106.375,"18.125_-106.375",29.9391402859961,0.147316666666667,1.37994198964849,1.09187116008837,-0.4,6,-2.40677891283327,0.0901050639005638
18.125,-106.125,"18.125_-106.125",30.1886845619658,0.14505,1.4768930510528,1.06639833290835,-0.4,6,-2.39806531370159,0.0908936339593559
