"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.233974112426,0.189966666666667,1.88300106935182,1.57117237151234,-0.4,8,-2.10354834624677,0.122022680444203
18.125,-109.625,"18.125_-109.625",31.2328141025641,0.194083333333333,1.8825503910627,1.61743552087605,-0.4,8,-2.06472481749507,0.126853193544988
18.125,-109.375,"18.125_-109.375",31.2594469921105,0.1831,1.89289760058994,1.49400468917288,-0.4,8,-2.06647910859462,0.126630851200224
18.125,-109.125,"18.125_-109.125",31.3452588141026,0.174216666666667,1.92623656294779,1.3941736826512,-0.4,8,-1.95031499762314,0.142229262649854
18.125,-108.875,"18.125_-108.875",31.3942884615385,0.167266666666667,1.94528519205665,1.31606949931248,-0.4,8,-1.85268162590441,0.156816079905755
18.125,-108.625,"18.125_-108.625",31.317186698718,0.164283333333333,1.91533019624462,1.28254276353878,-0.4,8,-1.94342285971234,0.143212912173336
18.125,-108.375,"18.125_-108.375",31.2974911242604,0.163283333333333,1.90767822009245,1.2713047515476,-0.4,8,-1.95091027600597,0.142144621839315
18.125,-108.125,"18.125_-108.125",31.3352387820513,0.168266666666667,1.92234365561139,1.32730751130366,-0.4,8,-1.87671118037456,0.153092773229586
18.125,-107.875,"18.125_-107.875",31.3516969921105,0.179883333333333,1.92873787534595,1.45785575060124,-0.4,8,-1.80089527917657,0.165150965794866
18.125,-107.625,"18.125_-107.625",31.5189166666667,0.203783333333333,1.99370480305008,1.72644423719053,-0.4,8,-1.35952482512891,0.256782764685617
18.125,-107.375,"18.125_-107.375",31.6093843688363,0.226683333333333,2.02885263288536,1.98379471178863,-0.4,8,-1.02719970522295,0.358008086365662
18.125,-107.125,"18.125_-107.125",31.5490451388889,0.238983333333333,2.00541009001402,2.12202225928019,-0.4,8,-1.07457200838483,0.341443859141916
18.125,-106.875,"18.125_-106.875",31.5957448224852,0.250566666666667,2.02355349913176,2.25219589817807,-0.4,8,-0.893361980999513,0.409277454119392
18.125,-106.625,"18.125_-106.625",31.5477435897436,0.250216666666667,2.00490442194924,2.24826259398115,-0.4,8,-0.987078518752976,0.372663832615352
18.125,-106.375,"18.125_-106.375",31.5785562130178,0.24225,2.01687551012376,2.15873309845139,-0.4,8,-0.917127717759233,0.399665345715962
18.125,-106.125,"18.125_-106.125",31.4571354166667,0.226016666666667,1.96970201741572,1.97630270379451,-0.4,8,-1.18768491223742,0.304926378878667
18.125,-105.875,"18.125_-105.875",31.4537302761341,0.207616666666667,1.96837907787893,1.76952328315673,-0.4,8,-1.2725452499554,0.280117743989672
18.125,-105.625,"18.125_-105.625",31.3027713675214,0.209,1.90972966040956,1.78506919974454,-0.4,8,-1.49092910434061,0.225163358071571
18.125,-105.375,"18.125_-105.375",31.1767914201183,0.213416666666667,1.86078488069495,1.8347037527056,-0.4,8,-1.61819652641977,0.198255926186971
18.125,-105.125,"18.125_-105.125",31.3696004273504,0.221983333333333,1.93569358307579,1.93097605543007,-0.4,8,-1.25505301746816,0.285060734625394
18.125,-104.875,"18.125_-104.875",31.606657790927,0.23215,2.02779332338496,2.04522917734044,-0.4,8,-0.725707230556772,0.483982160915788
18.125,-104.625,"18.125_-104.625",31.6240830662393,0.260333333333333,2.03456326002336,2.36195381529196,-0.4,8,-0.593848169638166,0.55219823840083
18.125,-104.375,"18.125_-104.375",31.6087980769231,0.295816666666667,2.02862485116984,2.76071594077912,-0.4,8,-0.728711027530381,0.482530558017205
18.125,-104.125,"18.125_-104.125",31.7100496794872,0.3315,2.0679623607133,3.16172566866452,-0.4,8,-0.634005072551875,0.530462998054075
18.125,-103.875,"18.125_-103.875",31.8122115384615,0.362166666666667,2.10765351621711,3.50635803639415,-0.4,8,-0.0277221979581346,0.972658535800043
18.375,-109.875,"18.375_-109.875",31.2699401709402,0.205016666666667,1.89697433134681,1.74030445197966,-0.4,8,-1.97936301863513,0.138157212858539
18.375,-109.625,"18.375_-109.625",31.297822337963,0.211383333333333,1.90780690074399,1.81185312832353,-0.4,8,-1.88895836694026,0.151229252211726
