"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3383656311637,0.199683333333333,1.92355847546299,1.68036838802668,-0.4,9,-1.79475743507251,0.166167753927942
18.125,-109.625,"18.125_-109.625",31.3595608974359,0.195733333333333,1.93179310057651,1.6359782406615,-0.4,9,-1.76184402854777,0.171727900517174
18.125,-109.375,"18.125_-109.375",31.4221834319527,0.190966666666667,1.95612273573097,1.58241038350353,-0.4,9,-1.67091955754617,0.188074041194153
18.125,-109.125,"18.125_-109.125",31.3932056623932,0.185533333333333,1.94486451109326,1.52135051835143,-0.4,9,-1.72711590220138,0.177796453583399
18.125,-108.875,"18.125_-108.875",31.5118767258383,0.18975,1.99096969829609,1.56873746891425,-0.4,9,-1.46200088520141,0.231772061178308
18.125,-108.625,"18.125_-108.625",31.4204829059829,0.195233333333333,1.95546206019725,1.63035923466591,-0.4,9,-1.56625829189214,0.208825084876526
18.125,-108.375,"18.125_-108.375",31.403257642998,0.198966666666667,1.94876983084091,1.672314479433,-0.4,9,-1.55336071712637,0.211535865693304
18.125,-108.125,"18.125_-108.125",31.4810403311966,0.202816666666667,1.97898937464901,1.71558082559905,-0.4,9,-1.37533479531227,0.252754960461863
18.125,-107.875,"18.125_-107.875",31.6489156804734,0.2112,2.04421104015407,1.80979282612514,-0.4,9,-0.96005943395575,0.382870129812521
18.125,-107.625,"18.125_-107.625",31.7720905448718,0.218,2.0920660101603,1.88621130766519,-0.4,9,-0.617622025734246,0.539225177803786
18.125,-107.375,"18.125_-107.375",31.7444721400394,0.225616666666667,2.0813359156615,1.97180749899804,-0.4,9,-0.622340384628806,0.536686912821598
18.125,-107.125,"18.125_-107.125",31.6540272435897,0.23155,2.04619694613265,2.03848637014573,-0.4,9,-0.76769175140729,0.464083051993655
