"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.5706220414201,-0.00675,0.071230668171551,-0.639531887353314,-0.4,6,-2.07780604664869,0.125204604147819
18.125,-109.625,"18.125_-109.625",26.7651044337607,-0.01885,0.146789501523234,-0.775511832446635,-0.4,6,-2.02511888965082,0.131978151418716
18.125,-109.375,"18.125_-109.375",26.9063136094675,-0.02655,0.201651026243029,-0.862044524778749,-0.4,6,-1.99174143171487,0.136457586846321
18.125,-109.125,"18.125_-109.125",27.1493349358974,-0.0346,0.296067840452475,-0.952510521307776,-0.4,6,-1.95831785396235,0.141095564755029
18.125,-108.875,"18.125_-108.875",27.3429233234714,-0.0503,0.371279341809924,-1.12894730956936,-0.4,6,-1.88128685115586,0.152393871292272
18.125,-108.625,"18.125_-108.625",27.4926530448718,-0.0578833333333333,0.429451204727339,-1.2141689005025,-0.4,6,-1.8386779860345,0.159027523807647
18.125,-108.375,"18.125_-108.375",27.6288572485207,-0.06595,0.482368235423288,-1.30482219723138,-0.4,6,-1.80320477596755,0.164769990269549
18.125,-108.125,"18.125_-108.125",27.9458154380342,-0.0359,0.605510442451276,-0.967119936896315,-0.4,6,-1.94776691224944,0.142592137074895
18.125,-107.875,"18.125_-107.875",28.5083000493097,-0.0100833333333333,0.824042724447405,-0.676991927323926,-0.4,6,-2.08732799169012,0.124018070805808
18.125,-107.625,"18.125_-107.625",28.6731164529915,0.0262333333333333,0.888075951463703,-0.26886479184411,-0.4,6,-2.17305413528187,0.113829434990618
18.125,-107.375,"18.125_-107.375",28.8997196745562,0.0626833333333333,0.976114127306292,0.14076074523453,-0.4,6,-2.24368869901742,0.106066534372886
18.125,-107.125,"18.125_-107.125",29.3783677884615,0.08505,1.16207488517962,0.392117613437336,-0.4,6,-2.31250935133488,0.0990124824606167
18.125,-106.875,"18.125_-106.875",29.4551834319527,0.0878,1.19191872006615,0.423022146413091,-0.4,6,-2.27954424991221,0.102330833375972
18.125,-106.625,"18.125_-106.625",29.4924986645299,0.0918666666666667,1.20641615300006,0.468723395177237,-0.4,6,-2.28118216987682,0.102163360851727
18.125,-106.375,"18.125_-106.375",29.808173816568,0.09305,1.32905988397776,0.482021709366804,-0.4,6,-2.30966231434799,0.0992947763201943
18.125,-106.125,"18.125_-106.125",30.3041952457265,0.101066666666667,1.5217703913589,0.572113105496126,-0.4,6,-2.31825248651882,0.0984454701615975
18.125,-105.875,"18.125_-105.875",30.6673856015779,0.121583333333333,1.66287437122285,0.802679651515242,-0.4,6,-2.29638437153035,0.100621998573391
18.125,-105.625,"18.125_-105.625",30.8194017094017,0.142266666666667,1.72193452376209,1.03511919953289,-0.4,6,-2.24920173475183,0.105483394690591
18.125,-105.375,"18.125_-105.375",31.1460968934911,0.15775,1.84885967453966,1.20912108519638,-0.4,6,-1.97749644650692,0.138415334087375
18.125,-105.125,"18.125_-105.125",31.1556920405983,0.170983333333333,1.85258750877972,1.35783744387971,-0.4,6,-1.93176877737198,0.144891690554149
18.125,-104.875,"18.125_-104.875",31.0039174063116,0.18655,1.79362117171926,1.53277583054247,-0.4,6,-2.02453429605324,0.132055327557197
18.125,-104.625,"18.125_-104.625",31.0415900106838,0.20585,1.80825744804957,1.74966946197231,-0.4,6,-1.87822031555441,0.152861909785611
18.125,-104.375,"18.125_-104.375",31.1707729289941,0.2199,1.85844662188183,1.90756353044844,-0.4,6,-1.62915131649502,0.196095926905054
18.125,-104.125,"18.125_-104.125",31.1116834935897,0.23255,1.83548963976726,2.04972438213691,-0.4,6,-1.62528564128198,0.196855437133192
18.125,-103.875,"18.125_-103.875",31.1322371794872,0.239216666666667,1.84347500290886,2.12464446207813,-0.4,6,-1.43160410704312,0.238925352841541
18.375,-109.875,"18.375_-109.875",26.4267409188034,0.0515166666666667,0.0153310587754932,0.0152696113329807,-0.4,6,-2.22309570492529,0.108273406956897
18.375,-109.625,"18.375_-109.625",26.4538003472222,0.0291666666666667,0.0258439839708395,-0.235899956669972,-0.4,6,-2.165559057252,0.114685800743094
18.375,-109.375,"18.375_-109.375",26.5382946047009,0.00745,0.0586710560937615,-0.479952117078508,-0.4,6,-2.08641027768705,0.124131936165946
18.375,-109.125,"18.375_-109.125",26.8048859953704,-0.01135,0.162245134025288,-0.691226742512759,-0.4,6,-2.01760119468884,0.132974061687153
18.375,-108.875,"18.375_-108.875",27.377749465812,-0.0341166666666667,0.384809732164157,-0.947078815512038,-0.4,6,-1.94168661169237,0.143461781295272
18.375,-108.625,"18.375_-108.625",27.7575205439815,-0.0522833333333333,0.532355529302185,-1.15123603335187,-0.4,6,-1.89424328970036,0.150432125526539
