"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.6515261341223,-0.00726666666666667,0.102662916532871,-0.645338193548759,-0.4,5,-2.0824451857476,0.124625107794757
18.125,-109.625,"18.125_-109.625",26.3391370192308,-0.0110333333333333,-0.0187041480579161,-0.687668038715551,-0.4,5,-2.02302701036378,0.132254522746958
18.125,-109.375,"18.125_-109.375",26.3395069033531,-0.0272666666666667,-0.0185604434663635,-0.87009843337243,-0.4,5,-1.93644077576541,0.144216335665581
18.125,-109.125,"18.125_-109.125",26.465375534188,-0.04325,0.0303410883741661,-1.04971932503151,-0.4,5,-1.84916697080968,0.157368204034515
18.125,-108.875,"18.125_-108.875",26.8024524161736,-0.0630333333333333,0.161299658176466,-1.2720446622571,-0.4,5,-1.76238086340248,0.171635735735497
18.125,-108.625,"18.125_-108.625",27.0770411324786,-0.07145,0.26798079679191,-1.36663126318289,-0.4,5,-1.72391587299322,0.178366318734242
18.125,-108.375,"18.125_-108.375",27.5862078402367,-0.08125,0.465798408744905,-1.47676378069649,-0.4,5,-1.72100826725767,0.178885692366594
18.125,-108.125,"18.125_-108.125",28.2545560897436,-0.0846166666666667,0.725460033623264,-1.51459842106681,-0.4,5,-1.80670897183426,0.16419361440744
18.125,-107.875,"18.125_-107.875",28.4693873274162,-0.0827833333333333,0.80892464700386,-1.49399539908297,-0.4,5,-1.83256967213942,0.160001886668546
18.125,-107.625,"18.125_-107.625",28.5773076923077,-0.0725166666666667,0.850853053827505,-1.37861847597349,-0.4,5,-1.86954995473461,0.154193040049918
18.125,-107.375,"18.125_-107.375",28.8177029092702,-0.0555,0.944249591778383,-1.18738497192351,-0.4,5,-1.94439840155337,0.143073270109748
18.125,-107.125,"18.125_-107.125",28.9913373397436,-0.0375666666666667,1.01170873210651,-0.985849956881621,-0.4,5,-1.99421937471797,0.136119871316496
18.125,-106.875,"18.125_-106.875",29.0465152859961,-0.0160166666666667,1.03314605193481,-0.743670798471616,-0.4,5,-2.02694038333069,0.131737972858297
18.125,-106.625,"18.125_-106.625",28.9198974358974,0.00693333333333333,0.983953439072479,-0.485758423273953,-0.4,5,-2.05547250586752,0.128032325258
18.125,-106.375,"18.125_-106.375",28.9737633136095,0.0152833333333333,1.00488100391988,-0.39192102314757,-0.4,5,-2.06065740806911,0.127370208162407
