"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.2720549802761,0.0633333333333333,1.12077103417205,0.1480654530288,-0.4,7,-2.43992192090607,0.0871676571679781
18.125,-109.625,"18.125_-109.625",29.1149866452991,0.0840333333333333,1.05974802841547,0.380692301246299,-0.4,7,-2.41828084891062,0.0890746186332955
18.125,-109.375,"18.125_-109.375",29.1745012327416,0.113483333333333,1.08287018739573,0.711651754386655,-0.4,7,-2.45566812554503,0.0858058472069582
18.125,-109.125,"18.125_-109.125",29.6742475961538,0.142916666666667,1.2770278781601,1.04242390732716,-0.4,7,-2.55727274592922,0.0775158578659336
18.125,-108.875,"18.125_-108.875",30.2507458086785,0.166933333333333,1.50100461889977,1.31232349531542,-0.4,7,-2.62566353734402,0.0723917064936942
18.125,-108.625,"18.125_-108.625",30.7657013888889,0.173016666666667,1.70107127994999,1.38068806826178,-0.4,7,-2.5178439528851,0.0806332685968202
18.125,-108.375,"18.125_-108.375",30.9950150394477,0.176283333333333,1.79016249123816,1.41739890743298,-0.4,7,-2.34768784955374,0.0955899251867761
18.125,-108.125,"18.125_-108.125",31.0589038461538,0.175683333333333,1.81498408892034,1.41065610023827,-0.4,7,-2.27713384492764,0.102577789639553
18.125,-107.875,"18.125_-107.875",31.1363905325444,0.17195,1.84508863233682,1.36870085547119,-0.4,7,-2.18382294408437,0.112610204183379
18.125,-107.625,"18.125_-107.625",31.0635456730769,0.167066666666667,1.81678749653327,1.31382189691424,-0.4,7,-2.24406953899823,0.106026147686892
18.125,-107.375,"18.125_-107.375",31.0781900887574,0.159933333333333,1.82247703454552,1.23365741137713,-0.4,7,-2.21676305166025,0.10896124050802
18.125,-107.125,"18.125_-107.125",31.0126116452991,0.154066666666667,1.79699899192638,1.16772774102885,-0.4,7,-2.23905071829207,0.106559611472078
18.125,-106.875,"18.125_-106.875",30.9830606508876,0.1509,1.78551806228926,1.13214070305677,-0.4,7,-2.20863141513099,0.109850885946078
18.125,-106.625,"18.125_-106.625",30.9728621794872,0.160233333333333,1.78155582904176,1.23702881497449,-0.4,7,-2.21327728898175,0.109341716272446
18.125,-106.375,"18.125_-106.375",30.8487371794872,0.171166666666667,1.73333171951233,1.35989774607809,-0.4,7,-2.26937111062417,0.10337717244991
18.125,-106.125,"18.125_-106.125",30.6258653846154,0.178516666666667,1.64674324944652,1.44249713421329,-0.4,7,-2.30646252836618,0.0996130072173927
18.125,-105.875,"18.125_-105.875",30.7307857495069,0.187583333333333,1.68750611887973,1.54438844293336,-0.4,7,-2.23103038685749,0.107417691316286
18.125,-105.625,"18.125_-105.625",30.9309118589744,0.206183333333333,1.76525760667556,1.75341546596937,-0.4,7,-2.01174194382485,0.133755477091873
18.125,-105.375,"18.125_-105.375",30.8740946745562,0.231833333333333,1.74318342238928,2.04167047354323,-0.4,7,-1.94512833333244,0.142968874488636
18.125,-105.125,"18.125_-105.125",30.8442126068376,0.246666666666667,1.73157386664605,2.20836765141245,-0.4,7,-1.91740486080961,0.146987921711122
18.125,-104.875,"18.125_-104.875",30.8467366863905,0.252166666666667,1.73255450301118,2.27017671736396,-0.4,7,-1.89633123758608,0.150118358766413
18.125,-104.625,"18.125_-104.625",30.7618942307692,0.268066666666667,1.69959215157007,2.44886110802378,-0.4,7,-1.93376846143348,0.144602242448736
18.125,-104.375,"18.125_-104.375",31.1452896942801,0.284216666666667,1.84854606758566,2.63035500168139,-0.4,7,-1.57061480891661,0.207917313635292
18.125,-104.125,"18.125_-104.125",31.3506583867521,0.310216666666667,1.92833436421961,2.92254331345217,-0.4,7,-1.36087872731849,0.256435341180054
18.125,-103.875,"18.125_-103.875",31.3553974358974,0.349833333333333,1.9301755438776,3.36775588850289,-0.4,7,-1.21220756450435,0.297539715774662
18.375,-109.875,"18.375_-109.875",29.5778092948718,0.06235,1.2395603961552,0.137014741237469,-0.4,7,-2.48884984090649,0.0830053810875876
18.375,-109.625,"18.375_-109.625",29.5723605324074,0.0793166666666667,1.23744348402725,0.327686344687884,-0.4,7,-2.4945051437881,0.082537285375818
