"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.9735643491124,0.0145833333333333,0.616291240253165,-0.399787631541399,-0.4,5,-2.2561661081325,0.104751321120295
18.125,-109.625,"18.125_-109.625",27.8221383547009,0.02565,0.557460354129442,-0.275420298838967,-0.4,5,-2.24421871530267,0.106010332277678
18.125,-109.375,"18.125_-109.375",27.6983885601578,0.0135666666666667,0.509382016596394,-0.411212943732435,-0.4,5,-2.18989343414477,0.111928675756861
18.125,-109.125,"18.125_-109.125",27.5174903846154,-0.02085,0.439100820777408,-0.797987856429003,-0.4,5,-2.04993365752541,0.128743444463183
18.125,-108.875,"18.125_-108.875",27.5764516765286,-0.04375,0.462008017548563,-1.05533833102711,-0.4,5,-1.93620357054752,0.144250548590487
18.125,-108.625,"18.125_-108.625",27.7656995192308,-0.0529833333333333,0.535533163125026,-1.1591026417457,-0.4,5,-1.89669523703016,0.15006372571108
18.125,-108.375,"18.125_-108.375",27.9329612919132,-0.06835,0.600516446475887,-1.33179342601022,-0.4,5,-1.8416470481725,0.158556061454661
18.125,-108.125,"18.125_-108.125",28.190639957265,-0.0765,0.700627819537886,-1.42338322373837,-0.4,5,-1.83388096844825,0.159792214286505
18.125,-107.875,"18.125_-107.875",28.4258187869822,-0.0726666666666667,0.791997726029654,-1.38030417777216,-0.4,5,-1.86601586242662,0.154738936542823
18.125,-107.625,"18.125_-107.625",28.5388704594017,-0.0623,0.835919709781854,-1.26380345346356,-0.4,5,-1.89755750088402,0.149934386954705
18.125,-107.375,"18.125_-107.375",28.4106353550296,-0.0466333333333333,0.786098773477648,-1.08774126560169,-0.4,5,-1.91644042658864,0.147129750274056
18.125,-107.125,"18.125_-107.125",28.6721274038462,-0.0301166666666667,0.88769169354376,-0.902126767547304,-0.4,5,-1.97434256538387,0.138852568727303
18.125,-106.875,"18.125_-106.875",28.8957904339251,-0.0185833333333333,0.974587568349074,-0.772515029248987,-0.4,5,-1.99539218385697,0.135960322265996
18.125,-106.625,"18.125_-106.625",29.0041012286325,-0.0112166666666667,1.01666766202232,-0.689728340913934,-0.4,5,-2.022989851575,0.132259437256141
18.125,-106.375,"18.125_-106.375",29.0994758382643,-0.00443333333333333,1.0537218865638,-0.613497159573739,-0.4,5,-2.0349091711903,0.130692352595766
18.125,-106.125,"18.125_-106.125",29.2046322115385,-0.00635,1.09457644819515,-0.635036682556841,-0.4,5,-2.00818058373086,0.134232677747653
18.125,-105.875,"18.125_-105.875",29.1033540433925,-0.0101666666666667,1.05522861759204,-0.677928428323192,-0.4,5,-1.96398610453462,0.140298062097059
18.125,-105.625,"18.125_-105.625",28.8945980235043,-0.0175,0.974124302039019,-0.760340516258538,-0.4,5,-1.87740504462349,0.152986584472024
18.125,-105.375,"18.125_-105.375",28.9640212031558,-0.0191166666666667,1.00109607258804,-0.778508635644284,-0.4,5,-1.8503069280974,0.157188913214825
18.125,-105.125,"18.125_-105.125",29.1520972222222,-0.0304,1.07416595007701,-0.905310870944806,-0.4,5,-1.81097909388584,0.163493982453834
18.125,-104.875,"18.125_-104.875",29.2679548816568,-0.0289666666666667,1.11917809475695,-0.889203053757442,-0.4,5,-1.819690122833,0.162075966794533
18.125,-104.625,"18.125_-104.625",29.4352053952991,-0.0140166666666667,1.1841570038304,-0.721194774489248,-0.4,5,-1.86855020343527,0.15434727182592
18.125,-104.375,"18.125_-104.375",29.7312559171598,0.03355,1.29917632139296,-0.186640004108617,-0.4,5,-1.97211779768955,0.139161827323188
18.125,-104.125,"18.125_-104.125",30.1945042735043,0.0647666666666667,1.47915408151934,0.164173270216163,-0.4,5,-1.99963528409423,0.135384651169109
18.125,-103.875,"18.125_-103.875",30.3663012820513,0.08905,1.54589936052841,0.43706966140207,-0.4,5,-1.892263751526,0.150730206595758
18.375,-109.875,"18.375_-109.875",27.7467540064103,0.014,0.528172595267241,-0.406343138536256,-0.4,5,-2.23169841871887,0.107345956839137
18.375,-109.625,"18.375_-109.625",27.4869620949074,0.0214166666666667,0.427240199737135,-0.322994549601644,-0.4,5,-2.20997542341384,0.109703344616082
18.375,-109.375,"18.375_-109.375",27.3793995726496,0.0137,0.385450819236639,-0.409714542133611,-0.4,5,-2.15775561641264,0.115584245525531
18.375,-109.125,"18.375_-109.125",27.2511811342593,-0.00883333333333333,0.335636357874082,-0.662944412334947,-0.4,5,-2.05869941353466,0.127619842645566
18.375,-108.875,"18.375_-108.875",27.2892513354701,-0.0310166666666667,0.350427105531673,-0.912240978339369,-0.4,5,-1.94557706396401,0.142904734367186
18.375,-108.625,"18.375_-108.625",27.5693110532407,-0.0449333333333333,0.459233796404217,-1.06863664521667,-0.4,5,-1.89621084580383,0.150136432871138
18.375,-108.375,"18.375_-108.375",27.8882566773504,-0.0640166666666667,0.583148146543182,-1.28309537404843,-0.4,5,-1.84770577174721,0.157598318387209
18.375,-108.125,"18.375_-108.125",28.2315497685185,-0.0738,0.716521791088503,-1.39304059136217,-0.4,5,-1.83995474316493,0.158824613843626
18.375,-107.875,"18.375_-107.875",28.4361546474359,-0.07225,0.796013336636686,-1.37562167277584,-0.4,5,-1.86006264960801,0.155662877844225
18.375,-107.625,"18.375_-107.625",28.4260078125,-0.0613666666666667,0.792071164799216,-1.25331464227179,-0.4,5,-1.87606205842632,0.153192181369318
18.375,-107.375,"18.375_-107.375",28.2608461538462,-0.04915,0.727903801923196,-1.1160235957795,-0.4,5,-1.84742565322575,0.157642470778803
18.375,-107.125,"18.375_-107.125",28.5990529513889,-0.0315166666666667,0.859301358002147,-0.917859984334961,-0.4,5,-1.92589449324553,0.145745330318558
18.375,-106.875,"18.375_-106.875",28.8549903846154,-0.0223333333333333,0.958736240681677,-0.814657574215925,-0.4,5,-1.95591264993465,0.141435336822442
18.375,-106.625,"18.375_-106.625",28.9253842592593,-0.0156833333333333,0.98608513833346,-0.739924794474554,-0.4,5,-1.93478056038862,0.144455964706505
18.375,-106.375,"18.375_-106.375",28.982327724359,-0.00553333333333333,1.00820838423843,-0.625858972764041,-0.4,5,-1.92842427493159,0.145377092428212
18.375,-106.125,"18.375_-106.125",29.1222717013889,-0.00546666666666667,1.06257836350348,-0.625109771964629,-0.4,5,-1.95611629973566,0.141406536476934
18.375,-105.875,"18.375_-105.875",29.0800448717949,-0.0111333333333333,1.04617271391297,-0.688791839914669,-0.4,5,-1.88410375199649,0.151965196918182
18.375,-105.625,"18.375_-105.625",28.8477430555556,-0.0182666666666667,0.955920563014994,-0.768956325451778,-0.4,5,-1.76910506691986,0.17048549368239
18.375,-105.375,"18.375_-105.375",28.8741971153846,-0.0166833333333333,0.966198294968225,-0.751162806465738,-0.4,5,-1.73695658571856,0.176055395603667
18.375,-105.125,"18.375_-105.125",28.9535578703704,-0.0184,0.997030937391361,-0.770454727050603,-0.4,5,-1.72150973553887,0.178796009354384
18.375,-104.875,"18.375_-104.875",29.1772716346154,-0.0124666666666667,1.08394652305254,-0.703775855902914,-0.4,5,-1.77254763242103,0.169899595278842
18.375,-104.625,"18.375_-104.625",29.494712962963,0.00988333333333333,1.20727643553916,-0.452606287899961,-0.4,5,-1.84407163828757,0.158172093665728
18.375,-104.375,"18.375_-104.375",29.8422516025641,0.0553166666666667,1.34229952856503,0.0579740568994782,-0.4,5,-1.9151869557268,0.14731428876158
18.375,-104.125,"18.375_-104.125",30.1953113425926,0.09035,1.47946763791905,0.451679076990609,-0.4,5,-1.93812562948349,0.143973556817082
18.375,-103.875,"18.375_-103.875",30.2302777777778,0.120433333333333,1.49305253379195,0.789755937725381,-0.4,5,-1.77922122735387,0.168769529196468
18.625,-109.875,"18.625_-109.875",27.1592026627219,0.02245,0.299901575309991,-0.311381937210755,-0.4,5,-2.19895804448163,0.110918670493443
18.625,-109.625,"18.625_-109.625",26.956514957265,0.0299333333333333,0.221154875545843,-0.227284147476731,-0.4,5,-2.19174262299095,0.111721889750198
18.625,-109.375,"18.625_-109.375",26.9475813609467,0.0192166666666667,0.217684062032521,-0.347718175982248,-0.4,5,-2.14186875843595,0.117435179853977
18.625,-109.125,"18.625_-109.125",26.8266837606838,0.00678333333333333,0.170713837525549,-0.48744412507263,-0.4,5,-2.07678744356526,0.125332202918882
18.625,-108.875,"18.625_-108.875",26.8632795857988,-0.0139666666666667,0.184931771694076,-0.720632873889689,-0.4,5,-1.97656768380468,0.138543948804123
18.625,-108.625,"18.625_-108.625",27.2527382478632,-0.0348333333333333,0.336241315916287,-0.955132724105719,-0.4,5,-1.90304310416318,0.149114158171667
18.625,-108.375,"18.625_-108.375",27.6023745069034,-0.0561333333333333,0.472079360237829,-1.19450237951793,-0.4,5,-1.84092545267173,0.158670516085235
18.625,-108.125,"18.625_-108.125",28.1445491452991,-0.0703,0.682720964637263,-1.35370754939303,-0.4,5,-1.83318460184119,0.159903527001335
18.625,-107.875,"18.625_-107.875",28.4633153353057,-0.0718166666666667,0.806565602390796,-1.37075186757966,-0.4,5,-1.83312724102563,0.159912699461121
18.625,-107.625,"18.625_-107.625",28.5338985042735,-0.0615,0.833988043246684,-1.25481304387061,-0.4,5,-1.85667176599926,0.15619160847059
18.625,-107.375,"18.625_-107.375",28.5451267258383,-0.0437333333333333,0.838350347267306,-1.05515103082725,-0.4,5,-1.87798597510721,0.152897735711478
18.625,-107.125,"18.625_-107.125",28.6522139423077,-0.0316833333333333,0.879955065545041,-0.919732986333491,-0.4,5,-1.88932995436606,0.151173067762556
18.625,-106.875,"18.625_-106.875",28.9029674556213,-0.0153833333333333,0.977375930728733,-0.736553390877199,-0.4,5,-1.93848916792633,0.143921226407061
18.625,-106.625,"18.625_-106.625",28.9396696047009,-0.00736666666666667,0.991635173082634,-0.646461994747878,-0.4,5,-1.91930297461726,0.146709186526602
18.625,-106.375,"18.625_-106.375",28.9552859960552,-0.00293333333333333,0.997702335758387,-0.596640141586964,-0.4,5,-1.88310059894191,0.152117717757743
18.625,-106.125,"18.625_-106.125",28.8775,0.000233333333333333,0.967481506806739,-0.561053103614883,-0.4,5,-1.85334588069931,0.156711948661429
18.625,-105.875,"18.625_-105.875",28.7927975838264,-0.00253333333333333,0.934573562436451,-0.592144936790491,-0.4,5,-1.74831329674806,0.174067295855646
18.625,-105.625,"18.625_-105.625",28.8291052350427,-0.0208833333333333,0.948679537453664,-0.798362456828709,-0.4,5,-1.68836883921921,0.184820750611551
18.625,-105.375,"18.625_-105.375",28.9011351084813,-0.0256333333333333,0.976664041027407,-0.851743013786831,-0.4,5,-1.61455807729077,0.198978584168848
18.625,-105.125,"18.625_-105.125",28.9091444978632,-0.0160666666666667,0.979775788627171,-0.744232699071175,-0.4,5,-1.58287824780513,0.205383103193424
18.625,-104.875,"18.625_-104.875",29.2886195759369,0.00303333333333333,1.12720658603876,-0.529586670039569,-0.4,5,-1.70579187829452,0.181628501545288
18.625,-104.625,"18.625_-104.625",29.6547371794872,0.0292333333333333,1.26944783811742,-0.23515075587056,-0.4,5,-1.76471038996713,0.171236371075552
18.625,-104.375,"18.625_-104.375",29.9229859467456,0.0754666666666667,1.3736658275104,0.284419998521827,-0.4,5,-1.83351444883729,0.159850792001006
18.625,-104.125,"18.625_-104.125",29.9785216346154,0.112383333333333,1.39524213441575,0.699289941196353,-0.4,5,-1.73634973044523,0.176162268173698
18.625,-103.875,"18.625_-103.875",29.8585705128205,0.1355,1.34863962859005,0.959075318392546,-0.4,5,-1.39155077446143,0.248689344356292
18.875,-109.875,"18.875_-109.875",26.7527983440171,0.0508833333333333,0.142008432281148,0.00815220373856444,-0.4,5,-2.24259230262588,0.106182889112239
18.875,-109.625,"18.875_-109.625",26.7980471643519,0.04955,0.159588162938962,-0.00683181224968028,-0.4,5,-2.22063528954961,0.108540132505416
18.875,-109.375,"18.875_-109.375",26.5510384615385,0.03715,0.063622203307974,-0.146183160940356,-0.4,5,-2.15831470698154,0.115519641525371
18.875,-109.125,"18.875_-109.125",26.3594918981481,0.02175,-0.0107960239058909,-0.319248545604583,-0.4,5,-2.08958955787493,0.123737912648086
18.875,-108.875,"18.875_-108.875",26.4185454059829,-0.00575,0.0121469999001162,-0.628293875362131,-0.4,5,-1.97810196565061,0.138331546322912
18.875,-108.625,"18.875_-108.625",26.8528738425926,-0.0334666666666667,0.180889010766688,-0.939774107717768,-0.4,5,-1.86939405967174,0.154217079857386
18.875,-108.375,"18.875_-108.375",27.3615737179487,-0.0574,0.378525252513178,-1.20873719470676,-0.4,5,-1.78441965901236,0.167894468774418
18.875,-108.125,"18.875_-108.125",27.9371828703704,-0.0717166666666667,0.60215658232205,-1.36962806638054,-0.4,5,-1.77098139730546,0.170165906489633
18.875,-107.875,"18.875_-107.875",28.4164716880342,-0.07455,0.788366261590954,-1.40146910035556,-0.4,5,-1.80945596694268,0.163743194286003
18.875,-107.625,"18.875_-107.625",28.4792627314815,-0.0670833333333333,0.81276136456513,-1.31755861082139,-0.4,5,-1.79826014932368,0.165586733935723
18.875,-107.375,"18.875_-107.375",28.6537457264957,-0.0459666666666667,0.880550182793454,-1.08024925760756,-0.4,5,-1.8464412187852,0.157797735867942
18.875,-107.125,"18.875_-107.125",28.743048900463,-0.0329,0.915245578908032,-0.933405900922765,-0.4,5,-1.85869486250068,0.155875937198333
18.875,-106.875,"18.875_-106.875",28.7120082799145,-0.0130333333333333,0.903185910950819,-0.710144062697918,-0.4,5,-1.86721603000912,0.154553335286019
18.875,-106.625,"18.875_-106.625",28.8759021990741,-0.00413333333333333,0.966860741232856,-0.610125755976384,-0.4,5,-1.87420757838091,0.153476536797019
18.875,-106.375,"18.875_-106.375",28.7725483440171,-0.00151666666666667,0.926706480394531,-0.580719624599454,-0.4,5,-1.78837198036716,0.167232205480899
18.875,-106.125,"18.875_-106.125",28.7514363425926,0.000516666666666667,0.91850420471211,-0.557869000217381,-0.4,5,-1.73108247661003,0.177092607572296
18.875,-105.875,"18.875_-105.875",28.8172243589744,-0.00198333333333333,0.944063669024041,-0.585964030195339,-0.4,5,-1.66801565100295,0.188620984384592
18.875,-105.625,"18.875_-105.625",28.9695755208333,-0.00735,1.00325399423189,-0.646274694548025,-0.4,5,-1.61355590180917,0.19917809558329
18.875,-105.375,"18.875_-105.375",29.0070072115385,-0.0117166666666667,1.01779667259995,-0.695347346909526,-0.4,5,-1.54019374943203,0.214339569233888
18.875,-105.125,"18.875_-105.125",29.158345775463,-0.00045,1.07659359088976,-0.568732411808858,-0.4,5,-1.59451115954533,0.203007742647843
18.875,-104.875,"18.875_-104.875",29.6270844017094,0.0163166666666667,1.25870438930091,-0.38030841075668,-0.4,5,-1.68487335256671,0.185467919504584
18.875,-104.625,"18.875_-104.625",29.8606412037037,0.0454833333333333,1.34944411780619,-0.0525330610138268,-0.4,5,-1.58810544705395,0.204312325812177
18.875,-104.375,"18.875_-104.375",29.7059914529915,0.0920333333333333,1.28936076218043,0.470596397175768,-0.4,5,-1.37068687443194,0.253932479908969
18.875,-104.125,"18.875_-104.125",29.4389836400818,0.128,1.18562489901854,0.87479022845867,-0.4,5,-0.998484348388796,0.368437440999032
18.875,-103.875,"18.875_-103.875",29.4423472222222,0.146216666666667,1.18693169260203,1.07950934689806,-0.4,5,-0.646369205558444,0.523944662811946
19.125,-109.875,"19.125_-109.875",26.5983200197239,0.0935333333333333,0.08199167795575,0.487453415162543,-0.4,5,-2.28377746561782,0.10189856048269
19.125,-109.625,"19.125_-109.625",26.6144126602564,0.0807833333333333,0.0882438693729443,0.344168762274953,-0.4,5,-2.24269069647169,0.1061724418834
19.125,-109.375,"19.125_-109.375",26.5549529092702,0.0572,0.0651430150394014,0.0791389794828739,-0.4,5,-2.1864175281548,0.112318406252265
19.125,-109.125,"19.125_-109.125",26.2482959401709,0.0311333333333333,-0.0539970394686158,-0.213798533087311,-0.4,5,-2.09497406236694,0.123073435846187
19.125,-108.875,"19.125_-108.875",26.1266151380671,-0.00353333333333333,-0.101271547652195,-0.603382948781674,-0.4,5,-1.95654309583042,0.141346197596507
19.125,-108.625,"19.125_-108.625",26.4341883012821,-0.0375,0.018224459688744,-0.985100756082209,-0.4,5,-1.79569848755395,0.1660114549051
19.125,-108.375,"19.125_-108.375",27.2325458579882,-0.0631333333333333,0.328396320782372,-1.27316846345621,-0.4,5,-1.73765405646672,0.175932644927657
19.125,-108.125,"19.125_-108.125",27.7778258547009,-0.07835,0.540244395591492,-1.44417354592206,-0.4,5,-1.70720080380826,0.181372780703551
19.125,-107.875,"19.125_-107.875",28.3836511341223,-0.0811166666666667,0.775615067337869,-1.47526537909766,-0.4,5,-1.76840065323187,0.170605628305014
