"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.1405483234714,0.1301,1.06967905897285,0.898390053640155,-0.4,7,-2.49125850284937,0.0828056897760844
18.125,-109.625,"18.125_-109.625",29.2302694978632,0.144633333333333,1.10453685346213,1.06171582791202,-0.4,7,-2.49516841316197,0.0824825590733721
18.125,-109.375,"18.125_-109.375",29.7070759368836,0.165966666666667,1.28978209768898,1.30146008372394,-0.4,7,-2.59564760302929,0.0745975508284425
18.125,-109.125,"18.125_-109.125",30.4422112713675,0.186566666666667,1.57539133748039,1.53296313074232,-0.4,7,-2.63076861971445,0.0720230825973704
18.125,-108.875,"18.125_-108.875",30.83745734714,0.188116666666667,1.7289493640595,1.55038204932865,-0.4,7,-2.47464411118046,0.0841929482551039
18.125,-108.625,"18.125_-108.625",30.8413194444444,0.1875,1.73044983699744,1.54345194193409,-0.4,7,-2.44349884266591,0.0868564222416279
18.125,-108.375,"18.125_-108.375",30.9298306213018,0.1868,1.76483753236378,1.53558533354026,-0.4,7,-2.36673686475802,0.0937862647660101
18.125,-108.125,"18.125_-108.125",31.0339321581197,0.18195,1.80528227688493,1.48108097538302,-0.4,7,-2.28274044429611,0.102004286273037
18.125,-107.875,"18.125_-107.875",31.1284452662722,0.1715,1.84200179736441,1.36364375007515,-0.4,7,-2.19332427009759,0.111545324815044
18.125,-107.625,"18.125_-107.625",30.9820750534188,0.17285,1.78513514538867,1.37881506626325,-0.4,7,-2.30809627334225,0.0994503978345995
18.125,-107.375,"18.125_-107.375",30.7880744575937,0.170283333333333,1.7097634959881,1.34997083548588,-0.4,7,-2.41833691642113,0.0890696245811827
18.125,-107.125,"18.125_-107.125",30.7239943910256,0.1755,1.6848675914658,1.40859579803989,-0.4,7,-2.4044509951839,0.0903150654073856
18.125,-106.875,"18.125_-106.875",30.6045808678501,0.182883333333333,1.63847394940406,1.49156978657479,-0.4,7,-2.37394322681848,0.0931128363845294
18.125,-106.625,"18.125_-106.625",30.6124353632479,0.19075,1.64152551876044,1.57997548090544,-0.4,7,-2.3382446053032,0.0964968797551771
18.125,-106.375,"18.125_-106.375",30.5734738658777,0.191433333333333,1.6263884914363,1.58765478909941,-0.4,7,-2.32419772667302,0.0978619245775396
18.125,-106.125,"18.125_-106.125",30.9359882478632,0.194866666666667,1.76722984702836,1.62623863026914,-0.4,7,-2.10367266351856,0.122007511860352
18.125,-105.875,"18.125_-105.875",31.0462105522682,0.2093,1.81005258604317,1.78844060334189,-0.4,7,-1.92614287334893,0.145709134573681
18.125,-105.625,"18.125_-105.625",31.1325862713675,0.2362,1.84361062945527,2.09074312590473,-0.4,7,-1.70340842666975,0.182061920603899
18.125,-105.375,"18.125_-105.375",31.2607278106509,0.25385,1.89339521455635,2.28909403754912,-0.4,7,-1.45700042336192,0.232933931047654
18.125,-105.125,"18.125_-105.125",31.1837222222222,0.2585,1.86347758369422,2.34135079330812,-0.4,7,-1.54281546437946,0.213778367957735
18.125,-104.875,"18.125_-104.875",30.8892231262327,0.235266666666667,1.74906101441876,2.08025431471296,-0.4,7,-1.88145965806489,0.152367538853698
18.125,-104.625,"18.125_-104.625",30.7807096688034,0.2306,1.70690218375218,2.0278102587541,-0.4,7,-1.93759648353553,0.14404976000081
18.125,-104.375,"18.125_-104.375",30.9045559664694,0.235633333333333,1.75501801395126,2.08437491910973,-0.4,7,-1.80013885390056,0.165275937419639
18.125,-104.125,"18.125_-104.125",31.312077724359,0.262516666666667,1.91334529603056,2.38649014147271,-0.4,7,-1.21945207834132,0.295391974251589
18.125,-103.875,"18.125_-103.875",31.4390512820513,0.285366666666667,1.96267610572639,2.64327871547126,-0.4,7,-0.90296487604507,0.405366016304295
18.375,-109.875,"18.375_-109.875",29.0225707799145,0.121416666666667,1.02384331289027,0.800806649516711,-0.4,7,-2.4690840314959,0.0846623715624464
18.375,-109.625,"18.375_-109.625",29.1728778935185,0.1359,1.0822394998751,0.96357052318902,-0.4,7,-2.48827459288074,0.0830531435054865
18.375,-109.375,"18.375_-109.375",29.6062729700855,0.158116666666667,1.25061888873216,1.21324168959315,-0.4,7,-2.56877638557482,0.0766292527404514
18.375,-109.125,"18.375_-109.125",30.3869227430556,0.180266666666667,1.55391105514373,1.46216365519786,-0.4,7,-2.6387159208486,0.0714529619323762
18.375,-108.875,"18.375_-108.875",30.8848066239316,0.19575,1.74734514822979,1.63616554086136,-0.4,7,-2.40821646637671,0.0899756261058425
18.375,-108.625,"18.375_-108.625",30.9884522569444,0.199683333333333,1.78761276844053,1.68036838802668,-0.4,7,-2.28568816592653,0.101704048757702
18.375,-108.375,"18.375_-108.375",31.1166503739316,0.2039,1.83741933468469,1.7277553385895,-0.4,7,-2.11449341408628,0.120694416160003
18.375,-108.125,"18.375_-108.125",31.263826099537,0.20395,1.89459893840408,1.72831723918906,-0.4,7,-1.89928350805699,0.149675822333732
18.375,-107.875,"18.375_-107.875",31.059625534188,0.205816666666667,1.81526447371637,1.7492948615726,-0.4,7,-2.12702303009258,0.119191596011858
18.375,-107.625,"18.375_-107.625",30.9319461805556,0.198566666666667,1.7656594535011,1.66781927463652,-0.4,7,-2.25323232459941,0.105059090064247
18.375,-107.375,"18.375_-107.375",30.9942158119658,0.197866666666667,1.78985198140028,1.65995266624269,-0.4,7,-2.15820063353875,0.115532820000232
18.375,-107.125,"18.375_-107.125",30.9542737268519,0.2071,1.77433398351614,1.76371697696129,-0.4,7,-2.12723028055985,0.119166896057517
18.375,-106.875,"18.375_-106.875",30.9294150641026,0.210216666666667,1.7646760832126,1.79874211433381,-0.4,7,-2.09782647107838,0.122722880307153
18.375,-106.625,"18.375_-106.625",30.8064482060185,0.209466666666667,1.71690192625199,1.79031360534042,-0.4,7,-2.13161100590006,0.118646000399679
18.375,-106.375,"18.375_-106.375",30.918719284188,0.207633333333333,1.76052063940916,1.76971058335659,-0.4,7,-2.01833353053596,0.132876715664383
