"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.3997650394477,0.00038,0.00485059343248121,-0.559404861856176,-0.4,6,-2.08953337142567,0.123744865237355
18.125,-109.625,"18.125_-109.625",26.7087916666667,-0.01234,0.124911289654172,-0.702352374384031,-0.4,6,-2.04718323495427,0.129098030746247
18.125,-109.375,"18.125_-109.375",26.9124381163708,-0.03042,0.204030473507649,-0.905535631184629,-0.4,6,-1.97513339679575,0.138742803163082
18.125,-109.125,"18.125_-109.125",26.9642911324786,-0.0416,0.224176016534559,-1.03117660524606,-0.4,6,-1.91013730244532,0.148060056192018
18.125,-108.875,"18.125_-108.875",27.1618784516765,-0.06296,0.300941152668509,-1.27122054137774,-0.4,6,-1.80590905916939,0.16432500750359
18.125,-108.625,"18.125_-108.625",27.4333269230769,-0.07464,0.40640226700011,-1.40248052143477,-0.4,6,-1.75463109985183,0.172971039565706
18.125,-108.375,"18.125_-108.375",27.454165433925,-0.08168,0.414498288184966,-1.4815961258527,-0.4,6,-1.69743535006192,0.183152644649306
18.125,-108.125,"18.125_-108.125",28.0536688034188,-0.05252,0.647412819131442,-1.15389569618979,-0.4,6,-1.90403482806538,0.148966351400719
18.125,-107.875,"18.125_-107.875",28.4737041420118,-0.02722,0.810601783276804,-0.869573992812842,-0.4,6,-2.02684545942079,0.131750478535297
18.125,-107.625,"18.125_-107.625",28.7555635683761,0.00642,0.920107683368585,-0.491527269429427,-0.4,6,-2.14055168925643,0.117589952010399
18.125,-107.375,"18.125_-107.375",29.0461789940828,0.04106,1.03301539833516,-0.102242534054829,-0.4,6,-2.23817174117151,0.106653316108621
18.125,-107.125,"18.125_-107.125",29.4406041666667,0.07404,1.18625449379416,0.268387101414405,-0.4,6,-2.30653303548701,0.0996059840386511
18.125,-106.875,"18.125_-106.875",29.4635525147929,0.07628,1.19517021305748,0.293560248274656,-0.4,6,-2.26240911935272,0.104099394557045
18.125,-106.625,"18.125_-106.625",29.5515387286325,0.0752,1.22935395374855,0.281423195324178,-0.4,6,-2.26258962580387,0.104080605640578
18.125,-106.375,"18.125_-106.375",29.7265056706114,0.07578,1.29733079140433,0.287941242279064,-0.4,6,-2.26595847364745,0.103730563866501
18.125,-106.125,"18.125_-106.125",30.1453453525641,0.08472,1.46005522804287,0.388409069480245,-0.4,6,-2.2753503313387,0.102760901764241
18.125,-105.875,"18.125_-105.875",30.7164765779093,0.11088,1.68194682737197,0.682395463169607,-0.4,6,-2.24555168321196,0.105869118044628
18.125,-105.625,"18.125_-105.625",30.9537459935897,0.12984,1.77412895256641,0.895468170522448,-0.4,6,-2.13379755678584,0.118386858299353
18.125,-105.375,"18.125_-105.375",31.1121380670611,0.14944,1.83566624722647,1.11573320554965,-0.4,6,-2.00425243470037,0.134761000696898
18.125,-105.125,"18.125_-105.125",31.1062785790598,0.16164,1.83338976310834,1.25283695184208,-0.4,6,-1.99216822480206,0.136399360117826
18.125,-104.875,"18.125_-104.875",31.1597795857988,0.17374,1.85417557103516,1.38881689693541,-0.4,6,-1.90621860339969,0.148641397299403
18.125,-104.625,"18.125_-104.625",31.1126760149573,0.1987,1.83587524668881,1.66931767623535,-0.4,6,-1.83546715294035,0.159538955265113
18.125,-104.375,"18.125_-104.375",31.1516306706114,0.21736,1.85100961592102,1.87901897999083,-0.4,6,-1.6641854474547,0.189344826494641
18.125,-104.125,"18.125_-104.125",31.039594284188,0.23534,1.80748208343229,2.08107843559231,-0.4,6,-1.70281692966678,0.182169641539455
18.125,-103.875,"18.125_-103.875",31.0563269230769,0.24008,1.81398292218753,2.13434661243052,-0.4,6,-1.522643342085,0.218134520042254
18.375,-109.875,"18.375_-109.875",26.2966063034188,0.05084,-0.035227861231584,0.0076652232189465,-0.4,6,-2.21267864601997,0.109407192517813
18.375,-109.625,"18.375_-109.625",26.212083912037,0.02848,-0.0680658637265194,-0.243616724903918,-0.4,6,-2.14732698162512,0.11679593857988
18.375,-109.375,"18.375_-109.375",26.4712142094017,-0.00178,0.0326094864648892,-0.583678967757132,-0.4,6,-2.0518303015778,0.128499495390365
18.375,-109.125,"18.375_-109.125",26.95475,-0.02778,0.220469167650898,-0.875867279527905,-0.4,6,-1.96155190360077,0.140639991764755
18.375,-108.875,"18.375_-108.875",27.4842999465812,-0.05708,0.42620592193277,-1.20514103086958,-0.4,6,-1.86325027389439,0.155167473075939
