"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.2303856015779,0.0379833333333333,0.327557034242675,-0.136818150947703,-0.4,5,-2.24277256414188,0.106163750148735
18.125,-109.625,"18.125_-109.625",27.4277438568376,0.0426333333333333,0.404233176181703,-0.0845613951886999,-0.4,5,-2.24408820339918,0.106024168790828
18.125,-109.375,"18.125_-109.375",27.597525887574,0.0400666666666667,0.470195611197693,-0.113405625966071,-0.4,5,-2.24114389656219,0.106336796485969
18.125,-109.125,"18.125_-109.125",27.2365389957265,0.0292,0.329947704562105,-0.235525356270266,-0.4,5,-2.17099156226609,0.114064458805201
18.125,-108.875,"18.125_-108.875",26.9341595167653,0.0193666666666667,0.21246950828514,-0.346032474183571,-0.4,5,-2.09631644956124,0.122908334481719
18.125,-108.625,"18.125_-108.625",26.5405280448718,0.00095,0.0595387754366083,-0.552999195021201,-0.4,5,-1.98594945931282,0.137250238716343
18.125,-108.375,"18.125_-108.375",26.6239309664694,-0.0113166666666667,0.0919418499679191,-0.690852142113053,-0.4,5,-1.92770282096046,0.145482013152041
18.125,-108.125,"18.125_-108.125",26.6871941773504,-0.0272666666666667,0.116520395874941,-0.87009843337243,-0.4,5,-1.84890307562155,0.157409738226421
18.125,-107.875,"18.125_-107.875",26.8795931952663,-0.0424666666666667,0.191269812296524,-1.04091621563842,-0.4,5,-1.7764175951798,0.169243360792907
18.125,-107.625,"18.125_-107.625",27.0451800213675,-0.0549,0.255602358024927,-1.1806421647288,-0.4,5,-1.71864809414522,0.179308392194086
18.125,-107.375,"18.125_-107.375",27.3485115877712,-0.0631166666666667,0.373450452139617,-1.27298116325636,-0.4,5,-1.70488750640381,0.181792835554966
18.125,-107.125,"18.125_-107.125",27.7365649038462,-0.0606666666666667,0.524214001929413,-1.24544803387796,-0.4,5,-1.7369871494683,0.176050014772845
18.125,-106.875,"18.125_-106.875",27.9769257889546,-0.0485833333333333,0.6175972015271,-1.10965538898449,-0.4,5,-1.76683961979768,0.170872157371126
18.125,-106.625,"18.125_-106.625",28.0016730769231,-0.0395166666666667,0.627211831340164,-1.00776408026443,-0.4,5,-1.79060564785341,0.166859081213769
18.125,-106.375,"18.125_-106.375",28.0677147435897,-0.0324,0.652869841949145,-0.927786894927173,-0.4,5,-1.8038169333593,0.164669155968446
18.125,-106.125,"18.125_-106.125",28.0934123931624,-0.0237333333333333,0.662853699090256,-0.830390791003582,-0.4,5,-1.79934879816021,0.165406566217961
18.125,-105.875,"18.125_-105.875",28.0045054240631,-0.0242666666666667,0.628312233504971,-0.83638439739888,-0.4,5,-1.76815935445726,0.170646800201228
18.125,-105.625,"18.125_-105.625",28.0729973290598,-0.02675,0.65492219224367,-0.864292127176986,-0.4,5,-1.73667701397561,0.176104622598389
18.125,-105.375,"18.125_-105.375",28.0429467455621,-0.0201833333333333,0.643247166019973,-0.79049584843488,-0.4,5,-1.72354973576866,0.178431637240178
18.125,-105.125,"18.125_-105.125",28.0319193376068,-0.0117333333333333,0.638962880589465,-0.695534647109379,-0.4,5,-1.71950912180749,0.179154069156066
18.125,-104.875,"18.125_-104.875",28.1470732248521,-0.00568333333333333,0.68370160100239,-0.627544674562719,-0.4,5,-1.73569093944503,0.176278360526646
18.125,-104.625,"18.125_-104.625",28.0546800213675,-0.00673333333333333,0.647805689907814,-0.639344587153461,-0.4,5,-1.69241594400464,0.184074273222294
18.125,-104.375,"18.125_-104.375",27.9976050295858,0.00343333333333333,0.625631344247606,-0.525091465243095,-0.4,5,-1.67191976952628,0.187886021330538
18.125,-104.125,"18.125_-104.125",27.684422542735,0.00796666666666667,0.50395604476248,-0.474145810883063,-0.4,5,-1.60813634737925,0.200260482491651
18.125,-103.875,"18.125_-103.875",27.8349102564103,-0.00256666666666667,0.562422397125884,-0.592519537190197,-0.4,5,-1.4459677497171,0.235518043714125
18.375,-109.875,"18.375_-109.875",27.3727435897436,0.0380666666666667,0.382864886920956,-0.135881649948438,-0.4,5,-2.25516478884846,0.104856263169642
18.375,-109.625,"18.375_-109.625",27.5095789930556,0.0465166666666667,0.436027146552944,-0.0409204486229371,-0.4,5,-2.26587415041813,0.103739311131419
18.375,-109.375,"18.375_-109.375",27.6240993589744,0.0469,0.48051973603467,-0.0366125440263167,-0.4,5,-2.25219304702825,0.105168332376908
18.375,-109.125,"18.375_-109.125",27.5108738425926,0.0391666666666667,0.436530211736414,-0.123519836758136,-0.4,5,-2.2031158139125,0.110458453636724
18.375,-108.875,"18.375_-108.875",27.242390224359,0.02495,0.332220979812494,-0.283286907232796,-0.4,5,-2.11954164531943,0.120086658180792
18.375,-108.625,"18.375_-108.625",26.5452158564815,0.00611666666666667,0.0613600486734163,-0.494936133066753,-0.4,5,-1.9991730925054,0.135447239278871
18.375,-108.375,"18.375_-108.375",26.7427740384615,-0.0122166666666667,0.138113864635084,-0.700966352905118,-0.4,5,-1.92912789520813,0.14527483813655
18.375,-108.125,"18.375_-108.125",27.052515625,-0.0321,0.258452331463294,-0.924415491329818,-0.4,5,-1.84792573897645,0.157563655734244
18.375,-107.875,"18.375_-107.875",27.2642294337607,-0.0486666666666667,0.340705784857603,-1.11059188998376,-0.4,5,-1.78127348632923,0.16842352558136
18.375,-107.625,"18.375_-107.625",27.3690028935185,-0.0557166666666667,0.381411579815425,-1.1898198745216,-0.4,5,-1.74460444991622,0.174714083471096
18.375,-107.375,"18.375_-107.375",27.4693856837607,-0.0692666666666667,0.420411544943387,-1.34209493700214,-0.4,5,-1.65279183839357,0.191514484069569
18.375,-107.125,"18.375_-107.125",27.7680107060185,-0.0622166666666667,0.536431087997497,-1.2628669524643,-0.4,5,-1.70181556665609,0.182352150843947
18.375,-106.875,"18.375_-106.875",28.1503141025641,-0.0468333333333333,0.684960722386128,-1.08998886799992,-0.4,5,-1.77670154246404,0.169195311422301
18.375,-106.625,"18.375_-106.625",28.2595338541667,-0.0346,0.727393957141894,-0.952510521307777,-0.4,5,-1.78009350929859,0.168622378770992
18.375,-106.375,"18.375_-106.375",28.1237248931624,-0.0311166666666667,0.674630483139489,-0.913364779538487,-0.4,5,-1.73061657536542,0.177175134461772
18.375,-106.125,"18.375_-106.125",28.1115911458333,-0.0287666666666667,0.669916371073434,-0.886955451359206,-0.4,5,-1.7428877391615,0.17501427461415
18.375,-105.875,"18.375_-105.875",27.9233659188034,-0.0362166666666667,0.596788524430992,-0.970678640693523,-0.4,5,-1.64053238665357,0.19387679739086
18.375,-105.625,"18.375_-105.625",27.9309959490741,-0.0410333333333333,0.599752886287869,-1.02480839845106,-0.4,5,-1.56688880276332,0.208693459890191
18.375,-105.375,"18.375_-105.375",27.8565755876068,-0.0323333333333333,0.570839648321174,-0.92703769412776,-0.4,5,-1.54707711891054,0.212869256941737
18.375,-105.125,"18.375_-105.125",27.965638599537,-0.0279333333333333,0.613211987760706,-0.877590441366553,-0.4,5,-1.55626976240643,0.210921392480179
18.375,-104.875,"18.375_-104.875",28.0468867521368,-0.0245333333333333,0.644777907680407,-0.839381200596529,-0.4,5,-1.57606606392854,0.206786986985759
18.375,-104.625,"18.375_-104.625",28.0501510416667,-0.0181166666666667,0.646046124847185,-0.767270623653101,-0.4,5,-1.56598073197914,0.208883054393553
18.375,-104.375,"18.375_-104.375",27.9231319444444,-0.00626666666666667,0.596697622476396,-0.634100181557576,-0.4,5,-1.53614647175005,0.215208818849541
18.375,-104.125,"18.375_-104.125",27.7551727430556,-0.0032,0.531443379380694,-0.599636944784613,-0.4,5,-1.46727027859681,0.230553975115723
18.375,-103.875,"18.375_-103.875",27.7055069444444,-0.0110333333333333,0.512147597611598,-0.687668038715551,-0.4,5,-1.20641198790442,0.299269136643767
18.625,-109.875,"18.625_-109.875",27.4514874260355,0.0402833333333333,0.41345784874258,-0.110970723367981,-0.4,5,-2.25872317283771,0.104483807384963
18.625,-109.625,"18.625_-109.625",27.3705248397436,0.0464,0.38200287489261,-0.0422315500219085,-0.4,5,-2.24923521488487,0.105479863151621
18.625,-109.375,"18.625_-109.375",27.448257642998,0.0509666666666667,0.412203037778185,0.00908870473782979,-0.4,5,-2.2401844100451,0.106438874171719
18.625,-109.125,"18.625_-109.125",27.3289794337607,0.0439166666666667,0.365861966867922,-0.0701392798000144,-0.4,5,-2.19751024195282,0.111079375131295
18.625,-108.875,"18.625_-108.875",27.0474506903353,0.0270666666666667,0.256484541219349,-0.259499781851457,-0.4,5,-2.11077410044256,0.121144152385344
18.625,-108.625,"18.625_-108.625",26.4634444444444,0.00505,0.0295908359406836,-0.506923345857349,-0.4,5,-1.99270284876922,0.136326457240351
18.625,-108.375,"18.625_-108.375",26.5717117850099,-0.0140833333333333,0.0716540471381627,-0.72194397528866,-0.4,5,-1.91372250489726,0.147530181337407
18.625,-108.125,"18.625_-108.125",27.1796380876068,-0.0305333333333333,0.307840992574297,-0.90680927254363,-0.4,5,-1.85888653438755,0.155846063026443
18.625,-107.875,"18.625_-107.875",27.3316412721893,-0.0525,0.366896124273228,-1.15367093594996,-0.4,5,-1.74070638795586,0.175396458900615
