"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.9504706607495,-0.000916666666666667,0.995831517976279,-0.573976817404744,-0.4,7,-2.27592912215776,0.102701441906812
18.125,-109.625,"18.125_-109.625",29.0515240384615,0.00463333333333333,1.03509201469414,-0.511605850853675,-0.4,7,-2.28401778777484,0.101874074943163
18.125,-109.375,"18.125_-109.375",29.1183444280079,0.0238,1.06105256884747,-0.296210621022657,-0.4,7,-2.32424659490644,0.097857142355017
18.125,-109.125,"18.125_-109.125",29.2579668803419,0.04375,1.11529763176085,-0.0720122817985449,-0.4,7,-2.36165394514356,0.094264186400414
18.125,-108.875,"18.125_-108.875",29.5836841715976,0.0674333333333333,1.2418428589846,0.194141302192652,-0.4,7,-2.40694764849316,0.0900898612457979
18.125,-108.625,"18.125_-108.625",29.8509310897436,0.0954,1.34567161751087,0.508431037546086,-0.4,7,-2.45963935385409,0.0854657683098575
18.125,-108.375,"18.125_-108.375",29.898091469428,0.12125,1.36399401280071,0.798933647518181,-0.4,7,-2.49032576859483,0.0828829615108036
18.125,-108.125,"18.125_-108.125",30.0361672008547,0.137,1.41763815536408,0.975932336379322,-0.4,7,-2.51387292013806,0.0809541025463738
18.125,-107.875,"18.125_-107.875",30.1641060157791,0.148933333333333,1.46734397952504,1.11003927947411,-0.4,7,-2.52065823757335,0.080406662640046
18.125,-107.625,"18.125_-107.625",30.4339679487179,0.1522,1.57218870389054,1.14675011864531,-0.4,7,-2.51181982135791,0.0811204800518438
18.125,-107.375,"18.125_-107.375",30.6011139053254,0.153783333333333,1.63712699125281,1.16454363763135,-0.4,7,-2.47781600389273,0.0839263203372273
18.125,-107.125,"18.125_-107.125",30.7717406517094,0.15255,1.70341760882599,1.15068342284223,-0.4,7,-2.38952182645646,0.0916735092453691
18.125,-106.875,"18.125_-106.875",30.8147221400394,0.151733333333333,1.72011645274113,1.14150571304943,-0.4,7,-2.31787711885984,0.0984824303436643
18.125,-106.625,"18.125_-106.625",30.8902708333333,0.153183333333333,1.74946806168542,1.15780083043664,-0.4,7,-2.26532957717111,0.103795820170184
18.125,-106.375,"18.125_-106.375",30.9685801282051,0.156166666666667,1.77989219874943,1.19132756621034,-0.4,7,-2.19270364581709,0.111614574038653
18.125,-106.125,"18.125_-106.125",31.0014075854701,0.162883333333333,1.79264607504122,1.26680954675112,-0.4,7,-2.13069255203398,0.118755021335127
18.125,-105.875,"18.125_-105.875",31.0367226331361,0.176633333333333,1.80636641120784,1.4213322116299,-0.4,7,-2.06561464882908,0.126740365804827
18.125,-105.625,"18.125_-105.625",30.9236068376068,0.194766666666667,1.76241951482829,1.62511482907003,-0.4,7,-2.06409976656886,0.126932508036323
18.125,-105.375,"18.125_-105.375",30.9236999506903,0.210483333333333,1.76245569042174,1.80173891753146,-0.4,7,-1.96846641360066,0.139670889430303
18.125,-105.125,"18.125_-105.125",30.9872700320513,0.22715,1.7871534593349,1.98903911738452,-0.4,7,-1.82817769278764,0.160706157089529
18.125,-104.875,"18.125_-104.875",31.087432938856,0.24465,1.82606799700691,2.18570432723023,-0.4,7,-1.66660438254679,0.188887367154612
18.125,-104.625,"18.125_-104.625",31.1988763354701,0.261716666666667,1.869365145564,2.37749973187976,-0.4,7,-1.47740639395821,0.228228857165818
18.125,-104.375,"18.125_-104.375",31.226517504931,0.2902,1.88010408440471,2.69759577342864,-0.4,7,-1.48394500822854,0.226741424875855
18.125,-104.125,"18.125_-104.125",31.1738787393162,0.3166,1.85965326790119,2.99427928999589,-0.4,7,-1.65980601500847,0.190175867787678
18.125,-103.875,"18.125_-103.875",31.2877435897436,0.3298,1.90389118144449,3.14262104827951,-0.4,7,-1.37870827838285,0.251903732490592
18.375,-109.875,"18.375_-109.875",28.8116810897436,0.01165,0.941910039839463,-0.432752466715537,-0.4,7,-2.28803384768499,0.101465763006298
18.375,-109.625,"18.375_-109.625",29.0350989583333,0.0105333333333333,1.02871066635068,-0.445301580105692,-0.4,7,-2.30341360299741,0.0999171833116282
18.375,-109.375,"18.375_-109.375",29.2063050213675,0.0199333333333333,1.09522635566277,-0.339664267388567,-0.4,7,-2.32651544671988,0.0976353706787955
18.375,-109.125,"18.375_-109.125",29.2839322916667,0.0374333333333333,1.12538551767991,-0.142999057542854,-0.4,7,-2.34692734793704,0.0956626491292542
18.375,-108.875,"18.375_-108.875",29.5673969017094,0.0645333333333333,1.23551505163696,0.16155106741822,-0.4,7,-2.39275755305529,0.091377358223355
18.375,-108.625,"18.375_-108.625",29.7271982060185,0.09735,1.29759985004138,0.530345160928894,-0.4,7,-2.44373353819356,0.0868360398197052
18.375,-108.375,"18.375_-108.375",29.8123613782051,0.128183333333333,1.33068680386536,0.876850530657053,-0.4,7,-2.48064898952394,0.0836888947480668
18.375,-108.125,"18.375_-108.125",29.9407375578704,0.150366666666667,1.38056254967923,1.12614709666148,-0.4,7,-2.50066358319227,0.0820305464672407
18.375,-107.875,"18.375_-107.875",30.2200921474359,0.158016666666667,1.48909528945573,1.21211788839403,-0.4,7,-2.52383086163673,0.0801519667680616
18.375,-107.625,"18.375_-107.625",30.5079464699074,0.160733333333333,1.60093028140245,1.24264782097008,-0.4,7,-2.50316717876281,0.081825432023401
18.375,-107.375,"18.375_-107.375",30.6562069978632,0.165316666666667,1.6585313443554,1.29415537592967,-0.4,7,-2.42869540168837,0.088151760236432
18.375,-107.125,"18.375_-107.125",30.800115162037,0.16225,1.71444145973342,1.25969213915671,-0.4,7,-2.34934754853779,0.0954314062682908
18.375,-106.875,"18.375_-106.875",30.8836909722222,0.162816666666667,1.74691170363579,1.26606034595171,-0.4,7,-2.26662456964676,0.103661492359584
18.375,-106.625,"18.375_-106.625",30.8807650462963,0.163816666666667,1.74577494494634,1.27729835794289,-0.4,7,-2.21449933171874,0.109208177633807
